ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:09:42,105896.22850856883,104151.04089134678,108009.47982402674
2025-05-22 17:39:42,105844.37831456074,104049.4155246876,107738.243643046
2025-05-22 18:09:42,105843.83933227982,103950.39297121341,107646.05653304311
2025-05-22 18:39:42,105881.68684458466,104172.2032768614,107671.97249107966
2025-05-22 19:09:42,105937.70699135815,104236.48421052883,107743.07487542646
2025-05-22 19:39:42,105988.21806241383,104353.25483551367,107712.15795444616
2025-05-22 20:09:42,106010.06627348112,104141.52052047662,107877.63226844529
2025-05-22 20:39:42,105984.16999395292,104056.40749803395,107811.81728230715
2025-05-22 21:09:42,105898.13539730024,104205.28052255137,107705.84033249073
2025-05-22 21:39:42,105747.68090514532,103968.21064625013,107626.89761673898
2025-05-22 22:09:42,105536.83757082422,103572.4076642384,107334.86576524493
2025-05-22 22:39:42,105277.0841126142,103522.215210373,107099.34660421318
2025-05-22 23:09:42,104985.69062808903,103143.87335821784,106757.44151019912
2025-05-22 23:39:42,104683.57500995733,102958.4164987815,106484.58237800105
2025-05-23 00:09:42,104392.94096301546,102624.486370147,106146.74371665162
2025-05-23 00:39:42,104134.9038990266,102295.75088984534,106000.43632528349
2025-05-23 01:09:42,103927.25855851766,102152.29780514941,105779.64679994043
2025-05-23 01:39:42,103782.52329925833,102004.05210244321,105671.96676822803
2025-05-23 02:09:42,103706.41283080749,101899.37508865447,105453.79898604481
2025-05-23 02:39:42,103696.92621633095,102019.74313023199,105496.81781050414
2025-05-23 03:09:42,103744.25972527538,101941.22563317789,105553.59995239983
2025-05-23 03:39:42,103831.73072438658,101976.34244576338,105697.62513596195
2025-05-23 04:09:42,103937.80273551283,102170.77358858348,105745.6966965193
2025-05-23 04:39:42,104039.12547110277,102395.20512462284,105730.50250861594
2025-05-23 05:09:42,104114.26870411057,102305.00213933465,106071.37154693862
2025-05-23 05:39:42,104147.59012065605,102424.64154193117,106003.86400033193
2025-05-23 06:09:42,104132.51373955076,102373.6302564487,105870.11691202561
2025-05-23 06:39:42,104073.48426105926,102293.32993387186,105932.11984024993
2025-05-23 07:09:42,103986.04410362383,102238.22690598364,105789.67967099654
2025-05-23 07:39:42,103894.83029720935,102110.43720975726,105702.18169371088
2025-05-23 08:09:42,103829.720579993,102081.72726373583,105464.63993702864
2025-05-23 08:39:42,103820.75370787672,102144.3139131633,105518.1510695676
2025-05-23 09:09:42,103892.70748966048,102081.43794807163,105547.14916135794
2025-05-23 09:39:42,104060.29274119239,102379.1409526644,105826.99842232466
2025-05-23 10:09:42,104324.82316976612,102637.60051735894,106044.15787790011
2025-05-23 10:39:42,104672.99269159969,102945.796401597,106469.70953437086
2025-05-23 11:09:42,105078.0743897702,103132.70635841328,106919.9874580467
2025-05-23 11:39:42,105503.47607782972,103716.48217054388,107435.48772283643
2025-05-23 12:09:42,105908.17253969182,104159.66038165119,107722.53025466157
2025-05-23 12:39:42,106253.13743992076,104355.19955662648,108059.65585461057
2025-05-23 13:09:42,106507.61249726536,104837.30310891484,108410.85325945077
2025-05-23 13:39:42,106653.9887229252,104939.50051000205,108398.7944901745
2025-05-23 14:09:42,106690.30616485384,104807.23693374534,108607.73318668801
2025-05-23 14:39:42,106629.88146033563,104904.43145080327,108611.98162298831
2025-05-23 15:09:42,106498.21487606972,104662.59141327231,108466.9492660918
2025-05-23 15:39:42,106327.9175870513,104512.82453216032,108219.99942827626
2025-05-23 16:09:42,106152.76595368056,104404.23647648987,107903.4072479423
2025-05-23 16:39:42,106002.05576208117,104102.13679330787,107884.64579360979
