ds,yhat,yhat_lower,yhat_upper
2025-05-20 01:05:56,103278.7944636333,102739.55077944596,103808.75963564632
2025-05-20 01:35:56,103140.77232820449,102593.87658262339,103692.89173782301
2025-05-20 02:05:56,103126.60648602688,102632.55122677295,103671.93092011352
2025-05-20 02:35:56,103220.21586813664,102652.59663506136,103707.75722616888
2025-05-20 03:05:56,103390.8474458519,102853.7094381992,103919.8199657568
2025-05-20 03:35:56,103598.70231370364,103034.55423022665,104110.75935581255
2025-05-20 04:05:56,103802.018503295,103257.40552416614,104330.49846534776
2025-05-20 04:35:56,103964.36074269697,103421.67774314016,104488.67156642761
2025-05-20 05:05:56,104060.7538068773,103516.71968268036,104605.39509147058
2025-05-20 05:35:56,104081.47841383239,103512.84575310319,104607.56994795126
2025-05-20 06:05:56,104032.83643195845,103498.73788084867,104552.1163500157
2025-05-20 06:35:56,103934.872377767,103375.254365484,104490.51526903184
2025-05-20 07:05:56,103816.70844823545,103315.9198147977,104317.592192659
2025-05-20 07:35:56,103710.60916494517,103177.83760947968,104230.90247397251
2025-05-20 08:05:56,103646.02839745424,103096.56638366969,104165.6327260667
2025-05-20 08:35:56,103644.72111394764,103111.03750146228,104187.84856884471
2025-05-20 09:05:56,103717.63328473861,103154.10438534149,104295.2724295649
2025-05-20 09:35:56,103863.85143530782,103328.10067793874,104426.6440880424
2025-05-20 10:05:56,104071.50487287864,103510.46700132995,104638.40617650867
2025-05-20 10:35:56,104320.22557635751,103755.45851367209,104870.21800827127
2025-05-20 11:05:56,104584.60048095926,104057.9647634574,105109.05329296262
2025-05-20 11:35:56,104837.99527039095,104304.03942467892,105395.33290324574
2025-05-20 12:05:56,105056.17538336775,104528.23563362737,105618.08633734296
2025-05-20 12:35:56,105220.27699804498,104636.69084973772,105755.69233676972
2025-05-20 13:05:56,105318.85396287181,104791.91552658535,105884.22164206015
2025-05-20 13:35:56,105348.9023051324,104808.78145122169,105863.89383131014
2025-05-20 14:05:56,105315.90126503479,104759.4841408844,105863.49745107355
2025-05-20 14:35:56,105232.9860629245,104683.28606347062,105768.64301132852
2025-05-20 15:05:56,105119.38680213233,104603.53418980293,105710.35862727299
2025-05-20 15:35:56,104998.257037379,104499.68114755755,105522.82308213886
2025-05-20 16:05:56,104894.01043585368,104309.01909909844,105463.21423274507
2025-05-20 16:35:56,104829.31242344531,104280.29808451708,105378.83533780713
2025-05-20 17:05:56,104821.94407374306,104323.00860266003,105361.95535134786
2025-05-20 17:35:56,104881.85445936484,104325.40803259275,105410.49035893058
2025-05-20 18:05:56,105008.81553585664,104457.09465764811,105579.84098434668
2025-05-20 18:35:56,105191.1518305856,104609.81781129588,105754.2196710419
2025-05-20 19:05:56,105405.99501867258,104850.61235961078,105969.35272558968
2025-05-20 19:35:56,105621.37499218488,105084.94886396585,106186.53300609186
2025-05-20 20:05:56,105800.18550600187,105239.80250065544,106341.06117037583
2025-05-20 20:35:56,105905.67168442324,105378.53844361742,106445.24767322869
2025-05-20 21:05:56,105907.65154222524,105335.02122149586,106443.76753298136
2025-05-20 21:35:56,105788.33240555279,105236.57482721322,106355.32907479093
2025-05-20 22:05:56,105546.46409101335,104979.2622087044,106106.85122207839
2025-05-20 22:35:56,105198.78548894741,104649.47958290706,105734.93012518513
2025-05-20 23:05:56,104778.25829279238,104232.47271777222,105325.19192110308
2025-05-20 23:35:56,104329.29749735638,103784.49137541036,104887.61603290138
2025-05-21 00:05:56,103900.88071879632,103371.95509575144,104431.9421102156
2025-05-21 00:35:56,103538.8474596318,103006.51483063177,104051.95508846159
