ds,yhat,yhat_lower,yhat_upper
2025-05-23 00:51:49,104959.16542881948,102757.57801307816,107266.91752102555
2025-05-23 01:21:49,104381.60515502786,102032.63585804358,106693.58871749438
2025-05-23 01:51:49,103886.04481530582,101662.97219500811,106026.55067624213
2025-05-23 02:21:49,103542.90309058694,101367.56435803529,105830.66016369499
2025-05-23 02:51:49,103390.93943919394,101126.1462892107,105583.61322597087
2025-05-23 03:21:49,103429.43693743716,101303.15759195904,105721.14879315735
2025-05-23 03:51:49,103619.09416158435,101546.89278353157,105914.81555372402
2025-05-23 04:21:49,103891.43241275259,101754.81780825178,106052.10491660573
2025-05-23 04:51:49,104164.92424158662,102064.93978690857,106515.22319817552
2025-05-23 05:21:49,104364.44069686781,102233.8765700809,106600.02648730762
2025-05-23 05:51:49,104439.37617420015,102261.62210404532,106748.0325350619
2025-05-23 06:21:49,104375.65511974013,102119.87626887724,106700.75547809488
2025-05-23 06:51:49,104198.26321845829,101932.44485804882,106408.07372107566
2025-05-23 07:21:49,103963.70987973645,101699.39613393851,106220.00516023498
2025-05-23 07:51:49,103744.84590824688,101523.32674743792,105662.33650808767
2025-05-23 08:21:49,103612.48508206442,101362.36255860083,105940.95511223127
2025-05-23 08:51:49,103618.66997669853,101538.21749911751,105857.35314774475
2025-05-23 09:21:49,103785.40804282877,101629.9085835557,106048.40799302784
2025-05-23 09:51:49,104100.995369921,101978.11918760733,106463.00285398349
2025-05-23 10:21:49,104524.25521288364,102372.48054589912,106599.85350590659
2025-05-23 10:51:49,104995.39280478783,102828.87607532534,107213.6709562612
2025-05-23 11:21:49,105450.75927749182,103311.58420100776,107872.54228633894
2025-05-23 11:51:49,105837.80534130735,103559.5492300781,108307.50135558737
2025-05-23 12:21:49,106126.29085325841,103690.63703043478,108382.99944601186
2025-05-23 12:51:49,106312.75360918336,103960.8522612434,108780.72975916379
2025-05-23 13:21:49,106417.2386597496,104219.06131678946,108690.51247942119
2025-05-23 13:51:49,106473.68483943077,104278.85451087575,108719.11916041377
2025-05-23 14:21:49,106517.24218728114,104221.56523233696,108748.61869333063
2025-05-23 14:51:49,106572.50404558342,104341.13801878542,108851.28533552028
2025-05-23 15:21:49,106646.09124064309,104400.68419962648,108942.15895326853
2025-05-23 15:51:49,106725.57806925195,104543.59336174637,109033.4000095277
2025-05-23 16:21:49,106784.88910371528,104700.38059204213,109261.51140221149
2025-05-23 16:51:49,106794.45166693734,104535.23303378653,109044.38871098236
2025-05-23 17:21:49,106732.95296369423,104415.04048333308,108933.12508901376
2025-05-23 17:51:49,106596.93372661552,104575.78444721017,108959.38739080327
2025-05-23 18:21:49,106404.96870818255,104145.20433590532,108593.1047709753
2025-05-23 18:51:49,106194.80681945187,103562.17793500745,108532.67874488438
2025-05-23 19:21:49,106014.05292722852,103943.67422152597,108338.18243311114
2025-05-23 19:51:49,105906.96357897794,103664.52447950853,108061.81803297492
2025-05-23 20:21:49,105901.03818408212,103430.7495950446,108130.7774229299
2025-05-23 20:51:49,105997.11181695682,103702.81396054583,108285.10989879638
2025-05-23 21:21:49,106165.80198256558,103831.6424478535,108360.20683701737
2025-05-23 21:51:49,106351.74346038782,104139.42702454604,108717.10269164992
2025-05-23 22:21:49,106485.26554207917,104303.21962328747,108866.27633581648
2025-05-23 22:51:49,106499.19375718287,104239.788518769,108697.95528863078
2025-05-23 23:21:49,106346.68409712058,104203.40402979446,108665.94274505848
2025-05-23 23:51:49,106015.1163024023,103795.34216334464,108187.89331690533
2025-05-24 00:21:49,105531.75121547864,103228.1974550517,107868.05244984449
