ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:33:50,105320.37110371,104473.88057136693,106202.99322760501
2025-05-20 18:03:50,105325.36434765343,104501.76188191707,106133.30664416109
2025-05-20 18:33:50,105364.22073141574,104516.34403813093,106206.16519132223
2025-05-20 19:03:50,105434.44062790356,104581.40941094482,106306.56681551138
2025-05-20 19:33:50,105525.19598802233,104684.06478436923,106376.87591815765
2025-05-20 20:03:50,105617.82492139816,104737.02317410654,106480.6405570549
2025-05-20 20:33:50,105688.1822372837,104838.57267409627,106434.1655848969
2025-05-20 21:03:50,105710.66377861633,104852.88346214166,106559.4087011469
2025-05-20 21:33:50,105663.24804709537,104842.20947312037,106490.45510125144
2025-05-20 22:03:50,105532.51317840599,104656.27578752796,106356.42697292272
2025-05-20 22:33:50,105317.4307553486,104417.35776977341,106143.31826612467
2025-05-20 23:03:50,105030.9053417934,104195.13490706256,105828.10168980151
2025-05-20 23:33:50,104698.51245789301,103875.86230736625,105533.81873795012
2025-05-21 00:03:50,104354.55860955825,103572.94319471555,105160.29832178587
2025-05-21 00:33:50,104036.2382112518,103200.01329308878,104825.90775554207
2025-05-21 01:03:50,103777.09955066278,102930.66447302632,104617.57971759092
2025-05-21 01:33:50,103601.15420148589,102731.41551193944,104372.19447278317
2025-05-21 02:03:50,103518.78612211581,102702.3331177187,104334.35468811476
2025-05-21 02:33:50,103525.2283718681,102587.82033363153,104363.95936651698
2025-05-21 03:03:50,103601.87985159141,102777.6443607806,104413.74671107206
2025-05-21 03:33:50,103720.2098167848,102919.98494436231,104516.02309872987
2025-05-21 04:03:50,103847.50429006774,103038.48070755653,104714.22069559668
2025-05-21 04:33:50,103953.31824132251,103102.30115786247,104737.95519417242
2025-05-21 05:03:50,104015.30725374029,103236.37643248525,104845.38914830353
2025-05-21 05:33:50,104023.21251550372,103212.07184673531,104860.67775096948
2025-05-21 06:03:50,103980.18624910174,103156.85633103912,104832.6961902719
2025-05-21 06:33:50,103901.28246267856,103068.9763735072,104661.529075701
2025-05-21 07:03:50,103809.6149894555,102996.30652605667,104621.56814456279
2025-05-21 07:33:50,103731.19477109396,102934.85910748981,104562.80857047178
2025-05-21 08:03:50,103689.66390951116,102852.55306004397,104542.65026562315
2025-05-21 08:33:50,103702.02594559592,102863.22842179656,104616.8831959641
2025-05-21 09:03:50,103776.11399406647,102955.71590959084,104643.01691065378
2025-05-21 09:33:50,103910.0715390377,103105.83121339633,104784.23190449881
2025-05-21 10:03:50,104093.667718649,103227.04319722229,104895.4437649506
2025-05-21 10:33:50,104310.91823030873,103458.07590837221,105088.47070301119
2025-05-21 11:03:50,104543.28781665995,103754.85208583322,105331.8796573128
2025-05-21 11:33:50,104772.73441183507,103984.5467917914,105648.3540955772
2025-05-21 12:03:50,104984.01095815653,104186.79087164206,105883.1721082503
2025-05-21 12:33:50,105165.92322483349,104303.16971331072,105965.95302970486
2025-05-21 13:03:50,105311.569149049,104509.3345825312,106165.89780571501
2025-05-21 13:33:50,105417.85925615295,104561.51759375111,106212.16130942393
2025-05-21 14:03:50,105484.75676816494,104610.91505345241,106300.81518084629
2025-05-21 14:33:50,105514.64456930329,104708.1241802297,106381.50064634014
2025-05-21 15:03:50,105512.04776003967,104696.16742983519,106368.12911887548
2025-05-21 15:33:50,105483.68798113425,104621.983476597,106327.09248156456
2025-05-21 16:03:50,105438.61503969862,104613.35029681053,106288.41168210922
2025-05-21 16:33:50,105388.0391643713,104594.87967281482,106234.25768427664
2025-05-21 17:03:50,105344.52200927094,104530.08710100105,106201.19255167345
