ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:12:42,105694.23489334118,104350.64673878573,106988.6012264088
2025-05-21 15:42:42,105569.23293976003,104280.67234271632,106882.76516513409
2025-05-21 16:12:42,105508.81296543652,104225.59143201644,106774.96060774426
2025-05-21 16:42:42,105521.52113994193,104261.8458873304,106847.05559718206
2025-05-21 17:12:42,105598.33345850895,104404.86786404706,106822.8885531091
2025-05-21 17:42:42,105716.35989921949,104449.15623893966,106988.73701349425
2025-05-21 18:12:42,105845.07782308276,104505.15356079148,107116.76782255052
2025-05-21 18:42:42,105953.49102071556,104703.34712214633,107170.24542510924
2025-05-21 19:12:42,106016.4967838889,104825.99408367132,107282.10375102588
2025-05-21 19:42:42,106019.04120112416,104771.32948117843,107286.03202024093
2025-05-21 20:12:42,105957.31291751268,104714.07333436146,107152.84612031387
2025-05-21 20:42:42,105837.09034664115,104469.03782457295,107026.7732880236
2025-05-21 21:12:42,105670.14503240763,104347.29989903247,106919.68437185754
2025-05-21 21:42:42,105470.061123762,104165.93986587775,106637.11314072169
2025-05-21 22:12:42,105248.83117201524,103939.8438389717,106519.87914326855
2025-05-21 22:42:42,105015.17078297738,103745.42566733115,106278.87612471364
2025-05-21 23:12:42,104774.82559013228,103538.4831861736,105923.35969584026
2025-05-21 23:42:42,104532.44395138213,103275.67043316367,105846.32227678048
2025-05-22 00:12:42,104294.06564898486,102976.56119225192,105451.73408015238
2025-05-22 00:42:42,104069.07934697733,102836.66418971168,105391.85276991337
2025-05-22 01:12:42,103870.68466742808,102624.02664429745,105144.52487305415
2025-05-22 01:42:42,103714.39999325266,102412.09980317432,104957.30805632166
2025-05-22 02:12:42,103614.82424917132,102412.12497944989,104838.94707635265
2025-05-22 02:42:42,103581.48109059126,102372.96707683736,104835.5045844243
2025-05-22 03:12:42,103614.9636852774,102472.33640265933,104861.73181169586
2025-05-22 03:42:42,103704.65386338378,102423.23711964278,104901.77393221522
2025-05-22 04:12:42,103828.99662197611,102613.91448370129,105041.94395481472
2025-05-22 04:42:42,103958.7244322343,102725.98007740985,105240.11597513394
2025-05-22 05:12:42,104062.65360889728,102742.77879709899,105354.36761446821
2025-05-22 05:42:42,104114.8844611927,102880.59532268942,105430.091096638
2025-05-22 06:12:42,104101.65420205811,102927.07189667567,105510.02187852243
2025-05-22 06:42:42,104025.95002028442,102765.05340431357,105327.14090824846
2025-05-22 07:12:42,103908.42000899163,102698.34976895904,105221.11609479442
2025-05-22 07:42:42,103784.04472173828,102481.8714657856,105140.26086437659
2025-05-22 08:12:42,103695.16077022013,102477.30126218613,104925.31998261178
2025-05-22 08:42:42,103682.38161541546,102420.14513048225,105039.8820214732
2025-05-22 09:12:42,103775.45893730843,102515.2290913732,104958.14878789119
2025-05-22 09:42:42,103986.10053645988,102698.70925862389,105291.25626280339
2025-05-22 10:12:42,104304.31684795895,103000.47230191031,105660.38219025277
2025-05-22 10:42:42,104699.17079693294,103441.88257345361,105955.9552213478
2025-05-22 11:12:42,105123.96951641142,103954.35314861791,106432.6629567636
2025-05-22 11:42:42,105525.03041426567,104251.3838145868,106812.63396605694
2025-05-22 12:12:42,105852.2880457869,104613.98283175449,107195.67764239445
2025-05-22 12:42:42,106069.40018356564,104740.58840443418,107466.22787431508
2025-05-22 13:12:42,106160.93773610568,104903.8954080241,107419.6926551442
2025-05-22 13:42:42,106134.8707380057,104946.03758315025,107477.72406854316
2025-05-22 14:12:42,106019.78292875353,104760.8763066952,107218.179344113
2025-05-22 14:42:42,105857.6634918705,104543.14298197057,107056.52879376826
