ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:41:01,105060.09060960633,104247.61298823345,105828.57421231832
2025-05-20 17:11:01,105026.2226461835,104272.66506443084,105868.93950844479
2025-05-20 17:41:01,105049.99656531567,104259.2205471244,105811.92774578917
2025-05-20 18:11:01,105132.38238404998,104391.10707612643,105992.71111823073
2025-05-20 18:41:01,105263.37038680595,104550.06703954776,106028.80182130283
2025-05-20 19:11:01,105422.9422240051,104742.6070861953,106199.53327794286
2025-05-20 19:41:01,105583.7515070023,104801.78256471214,106302.27843415296
2025-05-20 20:11:01,105715.21467599025,104972.81174296729,106507.74346698399
2025-05-20 20:41:01,105788.42326564432,105005.46855254278,106513.01255744323
2025-05-20 21:11:01,105781.05923227992,105029.0672653045,106597.2587793387
2025-05-20 21:41:01,105681.4039615734,104938.81521078758,106447.55235882234
2025-05-20 22:11:01,105490.63921119703,104721.6800272334,106267.117606488
2025-05-20 22:41:01,105222.94987434396,104439.5751498948,105964.80561896854
2025-05-20 23:11:01,104903.38680016466,104163.73474165815,105695.62668042259
2025-05-20 23:41:01,104563.9111476279,103832.80931191766,105308.83383957487
2025-05-21 00:11:01,104238.39170001753,103439.57289122102,104966.49727156464
2025-05-21 00:41:01,103957.48059422775,103181.9348162436,104714.73002793068
2025-05-21 01:11:01,103744.24025278304,103060.48215986574,104489.61909695361
2025-05-21 01:41:01,103611.18528325112,102857.32269300679,104393.49345623775
2025-05-21 02:11:01,103559.11367736864,102763.22567325788,104279.39621610174
2025-05-21 02:41:01,103577.79805138677,102803.8659556877,104324.47312208678
2025-05-21 03:11:01,103648.33036845589,102905.75611800405,104410.73729725243
2025-05-21 03:41:01,103746.68289925503,103001.71729704378,104517.67768994081
2025-05-21 04:11:01,103847.88019680402,103112.72334300654,104614.34744957415
2025-05-21 04:41:01,103930.09376119767,103139.20124382191,104689.10808497758
2025-05-21 05:11:01,103977.99685789325,103222.1000078996,104763.19162330765
2025-05-21 05:41:01,103984.86144343506,103206.91861366299,104755.83906393088
2025-05-21 06:11:01,103953.12223216498,103178.58801239416,104668.15791521546
2025-05-21 06:41:01,103893.42209788029,103132.0517252816,104728.68174813714
2025-05-21 07:11:01,103822.4186208976,103082.08733775582,104569.58063097544
2025-05-21 07:41:01,103759.81266767844,103013.91797250055,104503.41179825815
2025-05-21 08:11:01,103725.12616946438,102961.34632115686,104472.1284187071
2025-05-21 08:41:01,103734.71535649127,103014.14049433198,104473.77369966704
2025-05-21 09:11:01,103799.39347291952,103092.9179287012,104573.67972774908
2025-05-21 09:41:01,103922.89853192073,103201.26676674059,104698.66648623298
2025-05-21 10:11:01,104101.31320859752,103282.68231159801,104870.84544142506
2025-05-21 10:41:01,104323.44300071678,103548.31680735374,105097.85040074427
2025-05-21 11:11:01,104572.08400240069,103823.86232274135,105334.42098488788
2025-05-21 11:41:01,104826.05005470171,104051.55733145222,105590.02760700592
2025-05-21 12:11:01,105062.76620746832,104267.67311722983,105819.29859771887
2025-05-21 12:41:01,105261.1648462297,104461.82219536738,106061.02432426823
2025-05-21 13:11:01,105404.54966529226,104653.42126876468,106214.44623305615
2025-05-21 13:41:01,105483.04158738734,104685.44198604416,106221.92254379657
2025-05-21 14:11:01,105495.21724621553,104732.97492012545,106265.58239987624
2025-05-21 14:41:01,105448.61739430977,104664.93301843338,106228.08729641196
2025-05-21 15:11:01,105358.94510025463,104562.46921377255,106182.35945573851
2025-05-21 15:41:01,105247.97359516603,104544.73689158283,106036.45212274608
2025-05-21 16:11:01,105140.40233029805,104373.28904258247,105887.79785113261
