ds,yhat,yhat_lower,yhat_upper
2025-05-23 17:01:48,106900.45139656753,104016.07507983371,109941.36416003753
2025-05-23 17:31:48,106816.55134722369,104105.91134024109,109465.84990157353
2025-05-23 18:01:48,106676.59083780937,103519.77511574845,109702.56640527953
2025-05-23 18:31:48,106479.4466451619,103648.55036654261,109618.20951663531
2025-05-23 19:01:48,106239.4895070504,103326.7768601729,109172.947786009
2025-05-23 19:31:48,105985.45029998045,103111.88826139976,108638.49838328481
2025-05-23 20:01:48,105755.46414090357,102839.95392440466,108515.14282000878
2025-05-23 20:31:48,105589.37806141481,102921.1250652388,108561.05471615997
2025-05-23 21:01:48,105520.07197310576,102505.20992102452,108437.9790286872
2025-05-23 21:31:48,105565.7256791229,102652.56967210096,108409.72499477584
2025-05-23 22:01:48,105724.70803702062,102846.97580907561,108458.7075939703
2025-05-23 22:31:48,105974.2134080408,103309.82534951642,109061.60444547792
2025-05-23 23:01:48,106273.06187829285,103196.6886354837,109092.50145729083
2025-05-23 23:31:48,106568.29433066591,103756.02875167552,109386.76869584122
2025-05-24 00:01:48,106804.40047965181,103860.70824817727,109740.38318154305
2025-05-24 00:31:48,106933.35099473808,104053.3229991328,109783.5825443251
2025-05-24 01:01:48,106923.2773812954,104183.59530941931,109866.03360612817
2025-05-24 01:31:48,106763.85718488648,103960.28978230186,109595.71192975546
2025-05-24 02:01:48,106467.25718641785,103587.08094581003,109436.29131529795
2025-05-24 02:31:48,106064.65230427208,103157.54727855585,108945.53207784679
2025-05-24 03:01:48,105599.47481732164,102799.28943562973,108406.43621259934
2025-05-24 03:31:48,105119.26486958793,102418.43883307766,108157.1045586583
2025-05-24 04:01:48,104668.09256682466,101971.38554715554,107503.48950457275
2025-05-24 04:31:48,104281.06689976742,101476.58761652953,107384.24252473334
2025-05-24 05:01:48,103981.6768459155,101180.82435490422,106878.04858725538
2025-05-24 05:31:48,103781.90007639922,100900.02513457321,106775.61242859066
2025-05-24 06:01:48,103684.37154025222,100984.73506592524,106580.64745289845
2025-05-24 06:31:48,103685.53896058831,100873.08531112487,106669.5935270692
2025-05-24 07:01:48,103778.67924446148,100849.67008416672,106693.53315343385
2025-05-24 07:31:48,103955.88678978034,100987.29449569846,106768.91569163564
2025-05-24 08:01:48,104208.59759982723,101385.73419375966,106993.09038746693
2025-05-24 08:31:48,104526.75903158856,101757.79689809789,107397.36789103894
2025-05-24 09:01:48,104897.24313994024,102086.17498162783,107809.05122225876
2025-05-24 09:31:48,105302.39316362006,102466.36282921034,108234.64504957573
2025-05-24 10:01:48,105719.60106135401,102999.03995372626,108848.0724998728
2025-05-24 10:31:48,106122.52739779778,103176.74959801171,109098.34837790168
2025-05-24 11:01:48,106484.05971273301,103548.19098304962,109525.83201046912
2025-05-24 11:31:48,106780.49713700892,103957.05062669415,109872.67171899385
2025-05-24 12:01:48,106995.93034059652,104302.58601863882,109988.15751841116
2025-05-24 12:31:48,107125.54348517438,104410.0765052344,110126.35943909961
2025-05-24 13:01:48,107176.72069815248,104216.73840027425,109998.51676351269
2025-05-24 13:31:48,107167.38446547912,104301.01790592073,110059.36001020613
2025-05-24 14:01:48,107121.76805273964,104162.84426818111,110013.03438952696
2025-05-24 14:31:48,107064.57614416584,104341.83597975824,110079.38656825694
2025-05-24 15:01:48,107014.97870660802,104010.66209803396,109865.5913919931
2025-05-24 15:31:48,106981.97982057705,104263.20915816254,109985.29951905733
2025-05-24 16:01:48,106962.40350309857,104136.69353057283,110250.30481521158
2025-05-24 16:31:48,106942.13215089872,104172.38571208972,109925.4483570727
