ds,yhat,yhat_lower,yhat_upper
2025-05-22 14:03:09,106314.9865108163,104761.37976120431,107844.77679378809
2025-05-22 14:33:09,106212.27186814412,104837.12327374922,107793.92853168215
2025-05-22 15:03:09,106078.94272599866,104530.87508236723,107678.94153957434
2025-05-22 15:33:09,105949.11741725823,104333.03105671542,107573.37152238804
2025-05-22 16:03:09,105849.44514454044,104328.88280916812,107366.73988236266
2025-05-22 16:33:09,105795.13213540902,104216.64542102626,107287.68175503085
2025-05-22 17:03:09,105788.82702707614,104324.50981692348,107475.4258972008
2025-05-22 17:33:09,105822.16957861677,104262.93637563447,107368.20650698474
2025-05-22 18:03:09,105879.2569894682,104344.35109028399,107394.00019504057
2025-05-22 18:33:09,105940.9637702387,104256.3107632976,107438.0172400072
2025-05-22 19:03:09,105989.00520593376,104483.94960206008,107492.25287222097
2025-05-22 19:33:09,106008.85880371765,104478.6500743614,107669.14123492266
2025-05-22 20:03:09,105991.09229608688,104383.43257413646,107473.57232427818
2025-05-22 20:33:09,105931.16751048151,104286.25851476837,107436.41861784595
2025-05-22 21:03:09,105828.2383428044,104236.47674159323,107436.03126649905
2025-05-22 21:33:09,105683.69910740851,104127.98057520995,107186.80576471318
2025-05-22 22:03:09,105500.19936273972,103944.93640243361,107000.18977599339
2025-05-22 22:33:09,105281.5504697667,103644.92548944091,106834.49009555014
2025-05-22 23:03:09,105033.51653940872,103430.662014447,106506.08694619525
2025-05-22 23:33:09,104765.05963170448,103111.22589353396,106199.01296299258
2025-05-23 00:03:09,104489.34230041818,102959.25798658455,105946.77411975976
2025-05-23 00:33:09,104223.7752353339,102593.0955450805,105610.18696986836
2025-05-23 01:03:09,103988.64635589936,102467.70582037163,105494.50414028279
2025-05-23 01:33:09,103804.30393025372,102270.26287636012,105325.86627208765
2025-05-23 02:03:09,103687.3525257878,102192.93101658922,105238.08446915212
2025-05-23 02:33:09,103646.70934590342,102142.5789444791,105029.29048438162
2025-05-23 03:03:09,103680.55127303973,102114.1971242275,105198.82979469487
2025-05-23 03:33:09,103775.11192370685,102262.77394279938,105296.6666501527
2025-05-23 04:03:09,103905.96870782593,102394.06758621143,105464.39086810854
2025-05-23 04:33:09,104041.93624047852,102528.34560872553,105657.90586753063
2025-05-23 05:03:09,104151.0378593861,102669.13865681789,105712.42427739728
2025-05-23 05:33:09,104207.398796173,102649.82181684501,105769.4270232714
2025-05-23 06:03:09,104197.48076101021,102616.80930963349,105850.99962867581
2025-05-23 06:33:09,104124.04378260889,102567.24656381356,105610.15675046529
2025-05-23 07:03:09,104006.66418099332,102468.54672302621,105556.75298107858
2025-05-23 07:33:09,103878.46761805717,102231.87738863761,105457.23432204097
2025-05-23 08:03:09,103779.69597779156,102405.75415954512,105345.27811033431
2025-05-23 08:33:09,103749.50456956978,102220.25242131345,105277.4660693215
2025-05-23 09:03:09,103817.76346266543,102285.65172427481,105357.32630028002
2025-05-23 09:33:09,103998.57115584369,102510.9580908766,105536.89911173507
2025-05-23 10:03:09,104286.78289681075,102721.69636302844,105681.62952871944
2025-05-23 10:33:09,104658.25613643373,103271.43780420361,106340.47285429158
2025-05-23 11:03:09,105073.82907353963,103620.96489545149,106550.30665780739
2025-05-23 11:33:09,105486.33816882975,103892.95244882531,107088.47366274083
2025-05-23 12:03:09,105849.32422043063,104318.73032312634,107362.23152757282
2025-05-23 12:33:09,106125.61663024958,104650.61114421616,107752.06160081184
2025-05-23 13:03:09,106293.9055083458,104846.18046396921,107840.37888268981
2025-05-23 13:33:09,106351.83142260999,104832.97796250199,107960.27183208655
