ds,yhat,yhat_lower,yhat_upper
2025-05-23 03:12:09,105114.5006515604,102635.68366871792,107791.1344120501
2025-05-23 03:42:09,104601.81618312445,101898.8616263546,107232.42036284732
2025-05-23 04:12:09,104201.92222750734,101492.65377150901,106738.72916565854
2025-05-23 04:42:09,103942.08067904013,101296.5332665827,106504.89190667357
2025-05-23 05:12:09,103818.11438057272,101138.58271357014,106289.27235605565
2025-05-23 05:42:09,103799.8909906126,101239.85980677773,106530.00115114535
2025-05-23 06:12:09,103842.50334779138,101032.4522757548,106576.99410943517
2025-05-23 06:42:09,103900.23024826695,101265.07513722175,106669.82488560671
2025-05-23 07:12:09,103939.67930253745,101329.62171257619,106390.02904280953
2025-05-23 07:42:09,103948.64122387044,101211.44432127122,106518.58883672126
2025-05-23 08:12:09,103938.31671525365,101273.27164069354,106818.92856549038
2025-05-23 08:42:09,103938.49906457169,101370.944421321,106426.28566657117
2025-05-23 09:12:09,103987.36350266292,101223.56298285397,106716.0075071456
2025-05-23 09:42:09,104118.98232926764,101683.1212143438,106724.31775067822
2025-05-23 10:12:09,104352.11920277913,101619.24905494075,107029.78171827449
2025-05-23 10:42:09,104683.29503861,102234.89466944104,107294.43068984576
2025-05-23 11:12:09,105085.89756303602,102507.31432595264,107838.28653930778
2025-05-23 11:42:09,105515.58077227582,102944.65679561385,108454.93018852659
2025-05-23 12:12:09,105920.62573239261,103276.53486771723,108640.27621411493
2025-05-23 12:42:09,106254.5633770716,103588.46988608337,108985.33314571746
2025-05-23 13:12:09,106487.55730679065,103746.77278655533,109311.18108012191
2025-05-23 13:42:09,106613.20484937122,103847.58164233962,109327.80297476209
2025-05-23 14:12:09,106648.68383530251,103901.73821148532,109110.76636296157
2025-05-23 14:42:09,106628.2141394146,104063.21942354142,109274.32039941415
2025-05-23 15:12:09,106591.87608030102,103961.26810609472,109097.49409078316
2025-05-23 15:42:09,106573.17371977979,103855.8429061014,109260.09145032922
2025-05-23 16:12:09,106588.9672666413,103929.89058822501,109337.08354418218
2025-05-23 16:42:09,106634.61498427558,104035.94365583944,109364.6787082596
2025-05-23 17:12:09,106685.71666206373,104026.01904714637,109605.3699701097
2025-05-23 17:42:09,106706.10736957203,104281.96650919098,109394.86670220016
2025-05-23 18:12:09,106660.03035873752,104090.4596100923,109414.11155113086
2025-05-23 18:42:09,106525.08711865086,103735.96082187232,109193.95859194522
2025-05-23 19:12:09,106302.07080198158,103731.83308381945,108999.10074546702
2025-05-23 19:42:09,106018.48203179498,103378.86140773568,108783.69494309873
2025-05-23 20:12:09,105724.33283847397,103168.14718609468,108433.06568855813
2025-05-23 20:42:09,105481.15819380048,103059.29115138679,108136.04945825039
2025-05-23 21:12:09,105347.1043735617,102820.75141798546,107962.08540269718
2025-05-23 21:42:09,105361.91069826951,102732.69517352128,108270.18855852456
2025-05-23 22:12:09,105535.45158086516,102949.81607836642,108407.29312920265
2025-05-23 22:42:09,105842.59412937496,103169.98569670597,108549.30242428939
2025-05-23 23:12:09,106225.83529571616,103799.93183977221,108986.77573691272
2025-05-23 23:42:09,106605.67178388119,104046.79817248137,109249.26544188603
2025-05-24 00:12:09,106896.939837152,104273.51976667247,109711.0196784575
2025-05-24 00:42:09,107027.62654565484,104359.32615119392,109841.8013451988
2025-05-24 01:12:09,106955.46424030181,104283.95283314164,109727.92208773
2025-05-24 01:42:09,106677.71436674068,103918.44813923666,109459.63902102954
2025-05-24 02:12:09,106231.28367946095,103438.30839779318,108924.1981564791
2025-05-24 02:42:09,105683.21694613421,103038.70052322921,108292.1640770097
