ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:57:51,106774.21554072142,103902.47447177104,109766.32085460283
2025-05-23 13:27:51,106660.5908061998,103832.64335535008,109446.48071268824
2025-05-23 13:57:51,106545.3463941446,103738.83659289785,109586.16457354168
2025-05-23 14:27:51,106466.27979361838,103610.39583131744,109308.35578248708
2025-05-23 14:57:51,106447.28565219199,103611.48041839359,109327.17032428624
2025-05-23 15:27:51,106492.78649122789,103846.72209756696,109382.78907811984
2025-05-23 15:57:51,106586.7004897497,103575.40311372207,109441.18949012349
2025-05-23 16:27:51,106696.34092556452,103711.67489553767,109852.0204995818
2025-05-23 16:57:51,106780.55811210682,103984.30305568644,109798.95009352574
2025-05-23 17:27:51,106800.38480188124,103850.36497746652,109643.25188897645
2025-05-23 17:57:51,106729.66207932576,103614.43646886096,109738.82882289393
2025-05-23 18:27:51,106562.9056156044,103779.50943235485,109470.09609201823
2025-05-23 18:57:51,106318.23605911275,103179.67343401634,109308.53924414255
2025-05-23 19:27:51,106034.47495940787,103276.068338442,109003.14308545826
2025-05-23 19:57:51,105763.09553255724,102850.45322437133,108628.54456541096
2025-05-23 20:27:51,105557.05264925137,102360.79970446425,108516.04815890333
2025-05-23 20:57:51,105459.17476132743,102613.0378559742,108491.32991327303
2025-05-23 21:27:51,105492.69459689672,102660.61716069034,108150.75563527604
2025-05-23 21:57:51,105655.83463574696,102961.12808027754,108356.64365165193
2025-05-23 22:27:51,105921.44623429464,102791.97038425869,109149.80356773578
2025-05-23 22:57:51,106241.73005351967,103260.42205579863,109080.29063048643
2025-05-23 23:27:51,106557.11733572086,103642.63120568296,109481.46724333683
2025-05-23 23:57:51,106807.52922499632,103740.6373077452,109778.36836943433
2025-05-24 00:27:51,106943.61865623125,104010.55649350595,109948.30979528332
2025-05-24 00:57:51,106935.48994679128,104160.99889466724,110135.7863752645
2025-05-24 01:27:51,106776.96877096253,103850.72969178771,109643.97365273848
2025-05-24 01:57:51,106484.68573084932,103732.35400692413,109390.7690640347
2025-05-24 02:27:51,106092.6632551675,103241.18210964694,109022.02236225852
2025-05-24 02:57:51,105644.24235540163,102911.96413630842,108779.93112233866
2025-05-24 03:27:51,105183.66515821236,102209.24683784998,107991.70886212017
2025-05-24 03:57:51,104749.35937081993,101922.84571557728,107712.96871453694
2025-05-24 04:27:51,104370.1599531336,101563.3166216033,107333.86504701608
2025-05-24 04:57:51,104064.69295436887,101160.08720785039,107130.49866223609
2025-05-24 05:27:51,103843.25031049419,101139.73910475928,106627.95030795342
2025-05-24 05:57:51,103710.90816015257,101096.68381226494,106622.43688643846
2025-05-24 06:27:51,103670.47818889453,100955.91633035037,106678.49294870278
2025-05-24 06:57:51,103724.12956220168,100930.4757930756,106683.61247040363
2025-05-24 07:27:51,103873.08874091768,101188.22138404286,106672.63321349616
2025-05-24 07:57:51,104115.5499206344,101245.2728877422,106964.45647592959
2025-05-24 08:27:51,104443.60362386845,101754.23833622203,107224.15175176869
2025-05-24 08:57:51,104840.42617393055,102009.50420849508,107834.09797616437
2025-05-24 09:27:51,105279.0467256228,102401.7149012175,108140.90532725322
2025-05-24 09:57:51,105723.68618427178,102873.80644357477,108748.1763036014
2025-05-24 10:27:51,106133.99326663786,103248.2548806725,109186.21037423427
2025-05-24 10:57:51,106471.622596805,103650.69303425598,109404.0464517098
2025-05-24 11:27:51,106707.73529537111,103941.18433444835,109402.4499355639
2025-05-24 11:57:51,106829.44679061681,103879.65906919734,109913.01033799288
2025-05-24 12:27:51,106843.26212713611,103948.55273619508,109742.61811508243
