ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:34:48,106140.23692133224,104271.99837148671,108228.09459099981
2025-05-22 18:04:48,106069.62225111327,104220.83829225188,107955.26234458272
2025-05-22 18:34:48,106015.85197304579,104133.84459508426,107875.7381541534
2025-05-22 19:04:48,105976.16380992114,103984.98466192931,107834.03314157252
2025-05-22 19:34:48,105944.71945659767,104158.32951535042,107884.23922538178
2025-05-22 20:04:48,105912.65367476217,103948.82310229396,107926.17891862846
2025-05-22 20:34:48,105868.50575142598,104086.84285240946,107661.17670376744
2025-05-22 21:04:48,105799.32494292206,103936.42417622365,107635.76672584434
2025-05-22 21:34:48,105692.56489434466,103869.23071299047,107636.13496769583
2025-05-22 22:04:48,105538.60338359205,103596.23699572773,107493.8357327739
2025-05-22 22:34:48,105333.42800183703,103544.46994494171,107347.73576082732
2025-05-22 23:04:48,105080.82083239689,103305.11518899316,107128.56545777529
2025-05-22 23:34:48,104793.34714332281,102955.05877058502,106902.02883553783
2025-05-23 00:04:48,104491.64385139693,102639.98341334329,106356.14029543023
2025-05-23 00:34:48,104201.87671268289,102375.47849431665,106143.46255959515
2025-05-23 01:04:48,103951.68685702252,102085.4468078622,105929.1460136379
2025-05-23 01:34:48,103765.34611766826,101896.85169560964,105722.18207516737
2025-05-23 02:04:48,103659.07982126556,101886.20280502451,105561.88368514401
2025-05-23 02:34:48,103637.54628441021,101717.00898590183,105555.38942484965
2025-05-23 03:04:48,103692.29146238028,101871.87997515929,105565.6196786082
2025-05-23 03:34:48,103802.66280695052,101963.95128491172,105607.99194479859
2025-05-23 04:04:48,103939.21429869818,102177.22013395274,105769.49707661216
2025-05-23 04:34:48,104069.12021327534,102252.27772086569,105981.9526717437
2025-05-23 05:04:48,104162.6234730198,102317.25478921646,105984.10349181372
2025-05-23 05:34:48,104199.2000499474,102375.26828366623,106101.73245223264
2025-05-23 06:04:48,104172.05918004809,102378.36957939455,105919.32540634468
2025-05-23 06:34:48,104089.89916840172,102243.20636414144,105978.79507344638
2025-05-23 07:04:48,103975.45768871586,102138.19292466053,105958.59225685678
2025-05-23 07:34:48,103861.1596298718,101937.14180822522,105732.7353419353
2025-05-23 08:04:48,103782.8363932154,101814.42165639439,105675.63110214492
2025-05-23 08:34:48,103772.87370382776,101951.64584307972,105666.58291251758
2025-05-23 09:04:48,103854.16977142128,101981.04715291261,105705.09699017239
2025-05-23 09:34:48,104036.0094263573,102257.7686236425,105895.01660806139
2025-05-23 10:04:48,104312.50781950506,102396.28384185699,106102.41965372149
2025-05-23 10:34:48,104663.76995379035,102775.09224675545,106680.53845202489
2025-05-23 11:04:48,105059.42987212213,103178.1148088928,106968.9060999294
2025-05-23 11:34:48,105463.82626886341,103462.03529378149,107414.19779450425
2025-05-23 12:04:48,105841.79012433864,104097.48754435898,107748.02149001167
2025-05-23 12:34:48,106163.92628935762,104260.44972965683,108136.53583785778
2025-05-23 13:04:48,106410.41332749119,104602.28093801643,108300.62195157762
2025-05-23 13:34:48,106572.71710790003,104834.86041580698,108494.10356434983
2025-05-23 14:04:48,106653.12566890653,104867.21598700828,108731.43114298525
2025-05-23 14:34:48,106662.51698570406,104784.18016642849,108547.48097482175
2025-05-23 15:04:48,106617.11683398354,104769.87461223148,108512.68513397059
2025-05-23 15:34:48,106535.10170847567,104612.93975817093,108527.092505044
2025-05-23 16:04:48,106433.75504785302,104552.46816743979,108416.36265570794
2025-05-23 16:34:48,106327.57644298964,104379.17953444563,108205.2848509856
2025-05-23 17:04:48,106227.39262624682,104353.91694721508,108081.78224545007
