ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:37:08,106735.58187736277,104010.79137284851,109755.46138042976
2025-05-23 13:07:08,106662.74811002571,103930.41536066249,109618.62025477116
2025-05-23 13:37:08,106566.880594764,103725.59595473515,109605.31322515708
2025-05-23 14:07:08,106485.52061462111,103361.42019620155,109403.59151027404
2025-05-23 14:37:08,106447.74471466834,103600.22287383715,109284.1962946413
2025-05-23 15:07:08,106467.41155909188,103508.92322463001,109359.55276923272
2025-05-23 15:37:08,106539.8368694088,103541.44733486522,109571.65705085384
2025-05-23 16:07:08,106642.78580798036,103593.90332013542,109382.3476695353
2025-05-23 16:37:08,106741.7548948077,103729.28860996004,109811.30038914687
2025-05-23 17:07:08,106798.53530149336,103930.63693898133,109976.01540210376
2025-05-23 17:37:08,106781.17239541633,104106.74826960823,109516.89156646183
2025-05-23 18:07:08,106672.90602724011,103864.81702412425,109533.26802831508
2025-05-23 18:37:08,106477.74523605019,103705.33596396544,109360.91479973256
2025-05-23 19:07:08,106221.10229658223,103212.62071385611,109190.1574511232
2025-05-23 19:37:08,105945.20471247609,103010.21810062994,108880.43991682127
2025-05-23 20:07:08,105700.3893905309,102870.17360111969,108734.52911086842
2025-05-23 20:37:08,105534.38719478526,102633.64747177837,108509.11422250264
2025-05-23 21:07:08,105482.05378851341,102480.66802303513,108513.05403810901
2025-05-23 21:37:08,105557.71832453531,102690.47108602074,108269.1306545485
2025-05-23 22:07:08,105751.63194915463,102722.36294966715,108683.02416257502
2025-05-23 22:37:08,106031.14643550625,103142.6089967992,108893.60552674028
2025-05-23 23:07:08,106346.37937056209,103319.57213554883,109188.93261748296
2025-05-23 23:37:08,106639.2826774521,103766.29599952446,109608.18803931943
2025-05-24 00:07:08,106854.30564864456,103952.51824997237,109727.19119059619
2025-05-24 00:37:08,106948.40677607259,103873.39962033805,110061.44752805497
2025-05-24 01:07:08,106898.2380751308,104077.55051865967,109763.37244877908
2025-05-24 01:37:08,106703.00657824852,103634.98572753773,109462.13162221818
2025-05-24 02:07:08,106382.66742677343,103575.37619924097,109239.06720616473
2025-05-24 02:37:08,105972.34260420802,103072.39290917195,109083.21083136328
2025-05-24 03:07:08,105514.7497684862,102642.46721995737,108583.3854219934
2025-05-24 03:37:08,105052.6885258823,102404.08968365498,108095.67680832329
2025-05-24 04:07:08,104623.2634393165,101823.1466578885,107484.30803815731
2025-05-24 04:37:08,104254.74702809371,101528.79748245566,107221.98834042778
2025-05-24 05:07:08,103966.10773288143,101140.2854828417,106990.66793037386
2025-05-24 05:37:08,103768.50671474816,101071.87076274733,106719.08238155118
2025-05-24 06:07:08,103667.65942833906,100600.9264589848,106391.48923776524
2025-05-24 06:37:08,103665.91648339343,101129.67977517241,106603.29861011657
2025-05-24 07:07:08,103763.21166161467,101079.46277839389,106768.57979978097
2025-05-24 07:37:08,103956.55057890921,101080.30574394431,106691.08612684395
2025-05-24 08:07:08,104238.31702913276,101718.89366640351,107118.32076901304
2025-05-24 08:37:08,104594.18387058396,101631.96025416859,107458.81611363289
2025-05-24 09:07:08,105001.68585715091,101963.40456306493,108032.98157312849
2025-05-24 09:37:08,105430.45739398088,102490.48961427347,108344.27469380715
2025-05-24 10:07:08,105844.74839292222,103070.62963699049,108788.9840175624
2025-05-24 10:37:08,106208.17657693935,103404.86782971717,109084.6343411458
2025-05-24 11:07:08,106489.90995472293,103704.72813074144,109484.71784256831
2025-05-24 11:37:08,106670.82840291505,103789.32416609584,109480.57382554555
2025-05-24 12:07:08,106747.93883030873,103966.78692689238,109716.65529453615
