ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:43:40,105820.96070291934,104995.5260273782,106714.38660646994
2025-05-20 20:13:40,105778.01301621001,104920.48310204087,106604.81294405615
2025-05-20 20:43:40,105708.39121863969,104842.90180445001,106598.36401620886
2025-05-20 21:13:40,105607.78122167838,104755.94167756071,106548.61812588264
2025-05-20 21:43:40,105470.81662936708,104565.76228338058,106288.46110921806
2025-05-20 22:13:40,105293.0320607406,104401.88691709467,106169.63464704789
2025-05-20 22:43:40,105073.47718698498,104199.71657077114,105928.71720283457
2025-05-20 23:13:40,104817.1707300444,103981.23397360947,105637.14095866954
2025-05-20 23:43:40,104536.50451450622,103658.74317209765,105429.84884178557
2025-05-21 00:13:40,104250.92246140314,103374.69325644312,105074.42001360943
2025-05-21 00:43:40,103984.64605166957,103178.21595031032,104877.14447559183
2025-05-21 01:13:40,103762.7622476765,102896.02601543548,104683.37265082916
2025-05-21 01:43:40,103606.46680763812,102764.966770902,104459.84126379811
2025-05-21 02:13:40,103528.53275696997,102669.70236783734,104382.12205461824
2025-05-21 02:43:40,103530.09116968278,102668.30281840706,104475.26045456399
2025-05-21 03:13:40,103599.5814700437,102717.59133053059,104500.04377647297
2025-05-21 03:43:40,103714.30476687833,102858.6955243217,104574.09237490852
2025-05-21 04:13:40,103844.46642955228,102962.57833391208,104699.2323666481
2025-05-21 04:43:40,103959.01102833859,103080.34982156318,104809.94310240583
2025-05-21 05:13:40,104032.0547970126,103174.71255288909,104876.98047608059
2025-05-21 05:43:40,104048.45701567455,103167.04334244196,104947.26403022165
2025-05-21 06:13:40,104007.17009795363,103133.58325921129,104819.67598602822
2025-05-21 06:43:40,103921.49873709997,103017.84216694081,104721.13507631766
2025-05-21 07:13:40,103816.1642299597,103016.48033538603,104657.71671023454
2025-05-21 07:43:40,103721.87538125872,102902.46855833483,104604.38529731291
2025-05-21 08:13:40,103668.69955675342,102770.6388023285,104583.6605971572
2025-05-21 08:43:40,103679.74892410614,102850.15926652124,104631.6139926187
2025-05-21 09:13:40,103766.53559559377,102925.91962236949,104581.5651523487
2025-05-21 09:43:40,103926.90601712855,103098.84054007792,104730.71310940795
2025-05-21 10:13:40,104145.87819963795,103303.93703562349,105084.20701889045
2025-05-21 10:43:40,104399.09578550629,103610.58742515312,105300.11185446753
2025-05-21 11:13:40,104658.07498081095,103736.7149782749,105536.86094547716
2025-05-21 11:43:40,104896.04353008562,104014.85205608998,105736.7448091602
2025-05-21 12:13:40,105093.04681557408,104209.62736770208,106004.33420375895
2025-05-21 12:43:40,105239.18763760211,104346.90399046223,106077.15981114497
2025-05-21 13:13:40,105335.35548951583,104528.20519444594,106246.2224571659
2025-05-21 13:43:40,105391.46326045388,104554.46520253191,106271.75220446821
2025-05-21 14:13:40,105422.8447294044,104564.82385000725,106273.71151354506
2025-05-21 14:43:40,105445.88144973335,104615.6050816532,106273.80651854714
2025-05-21 15:13:40,105474.01481525149,104618.31704938665,106385.0698816992
2025-05-21 15:43:40,105515.06791047817,104640.89216671837,106358.25273261833
2025-05-21 16:13:40,105570.35487529573,104690.33465756863,106450.98043888054
2025-05-21 16:43:40,105635.53624381917,104750.44313864854,106514.35223978185
2025-05-21 17:13:40,105702.72502895453,104830.05266769709,106570.01503684142
2025-05-21 17:43:40,105763.06708478548,104920.58429952584,106615.4655904083
2025-05-21 18:13:40,105808.9725415314,104888.82021221479,106641.16866234815
2025-05-21 18:43:40,105835.36806958802,105015.75324106707,106669.75165177026
2025-05-21 19:13:40,105839.71297637731,104998.51875989942,106665.57376816783
