ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:28:05,104453.66195459307,104047.81844580482,104876.06171181785
2025-05-19 15:58:05,104207.31102995979,103784.2660390888,104625.03306865474
2025-05-19 16:28:05,104065.58733404873,103648.72352281823,104462.57921608714
2025-05-19 16:58:05,104061.98242249555,103655.40697411873,104458.3598783271
2025-05-19 17:28:05,104206.53770408007,103806.40512907309,104624.38446749136
2025-05-19 17:58:05,104483.51084648268,104119.91366920063,104894.23916396432
2025-05-19 18:28:05,104853.44309969162,104436.96870628891,105277.50095269979
2025-05-19 18:58:05,105259.38934799157,104871.1238871014,105658.86001357497
2025-05-19 19:28:05,105636.39439449858,105216.46549849737,106062.34015892442
2025-05-19 19:58:05,105922.62342790693,105532.5659268666,106350.36972179003
2025-05-19 20:28:05,106070.04946886674,105639.44597063684,106506.82584819215
2025-05-19 20:58:05,106052.51280457606,105628.0185999944,106494.72085350618
2025-05-19 21:28:05,105869.46710038757,105474.35358038143,106303.03345676228
2025-05-19 21:58:05,105544.7525892797,105159.53399926246,105956.40792900551
2025-05-19 22:28:05,105120.96978047988,104711.5581960209,105512.42411650531
2025-05-19 22:58:05,104651.03555177212,104243.44046478713,105045.8203484154
2025-05-19 23:28:05,104188.96377940294,103764.56288681483,104603.24826729167
2025-05-19 23:58:05,103781.75672541173,103353.39933498837,104204.08675416217
2025-05-20 00:28:05,103463.69518581561,103035.77693445206,103860.21434025698
2025-05-20 00:58:05,103253.55636639956,102877.0747299204,103638.68594073242
2025-05-20 01:28:05,103154.61190573093,102734.65153671031,103579.27364283775
2025-05-20 01:58:05,103156.79622131985,102739.77415702591,103561.10339714184
2025-05-20 02:28:05,103240.21547834142,102850.41715967095,103647.78500701129
2025-05-20 02:58:05,103379.1595527972,102999.75713489446,103828.5419470911
2025-05-20 03:28:05,103545.93144096292,103119.91340411264,103941.36036591047
2025-05-20 03:58:05,103714.05938504051,103293.71935564873,104127.75431116289
2025-05-20 04:28:05,103860.73471298866,103474.79630694263,104256.25225856411
2025-05-20 04:58:05,103968.54541761805,103549.62397605718,104380.10972897783
2025-05-20 05:28:05,104026.68738711505,103600.73109155212,104477.16411475159
2025-05-20 05:58:05,104031.80608368301,103605.28788301695,104452.47377260347
2025-05-20 06:28:05,103988.47969476592,103578.30566891679,104374.95314304793
2025-05-20 06:58:05,103909.17664027288,103491.15980733863,104292.41400759642
2025-05-20 07:28:05,103813.40134380617,103402.04323358518,104245.69163157963
2025-05-20 07:58:05,103725.75755705102,103308.11816661607,104135.42667982269
2025-05-20 08:28:05,103672.83084397078,103272.76398854092,104109.40609825995
2025-05-20 08:58:05,103679.0820224127,103267.37773659987,104090.72829528323
2025-05-20 09:28:05,103762.26897014366,103372.00686767194,104157.08028987436
2025-05-20 09:58:05,103929.18304812483,103507.15327641608,104332.90113732361
2025-05-20 10:28:05,104172.6245722108,103754.22074602538,104569.7620004521
2025-05-20 10:58:05,104470.50170127378,104053.48493171908,104868.32267683953
2025-05-20 11:28:05,104787.69057420653,104387.52999921411,105214.57782172941
2025-05-20 11:58:05,105080.83199699734,104656.76212100206,105489.03560025379
2025-05-20 12:28:05,105305.59416522084,104876.49977371092,105716.91930085987
2025-05-20 12:58:05,105425.21572531713,105003.28756717959,105823.37831138707
2025-05-20 13:28:05,105418.56856651495,105044.54146165328,105832.25988908837
2025-05-20 13:58:05,105285.79626803508,104856.315412217,105698.26337374012
2025-05-20 14:28:05,105049.96081073093,104649.37814451526,105495.80915372247
2025-05-20 14:58:05,104754.02753647961,104341.08790898911,105169.25437739937
