ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:00:12,106481.34884460355,103495.83286439338,109352.74803993985
2025-05-23 12:30:12,106515.52138727502,103777.41647746215,109493.52501706459
2025-05-23 13:00:12,106506.8715414115,103770.98090443756,109707.18776837597
2025-05-23 13:30:12,106480.0126746821,103693.03808163747,109492.69528446502
2025-05-23 14:00:12,106459.61169460151,103515.73374689743,109543.98089844856
2025-05-23 14:30:12,106464.89788789988,103794.28948037954,109395.46658080985
2025-05-23 15:00:12,106505.07302794475,103636.85759466486,109361.69553439088
2025-05-23 15:30:12,106576.75691012516,103840.44927543818,109507.5125768659
2025-05-23 16:00:12,106664.22892388976,103946.39493390975,109533.92170616801
2025-05-23 16:30:12,106742.65712801358,104026.15131463861,109655.63554780607
2025-05-23 17:00:12,106783.82937956543,104005.0114129907,109817.12128724261
2025-05-23 17:30:12,106763.24090891413,103964.43559722239,109608.52168778068
2025-05-23 18:00:12,106666.9201789629,103771.92345680641,109720.7758897746
2025-05-23 18:30:12,106496.27159591187,103615.14875158141,109351.5889066295
2025-05-23 19:00:12,106269.58563565319,103504.50647441106,109273.74609900556
2025-05-23 19:30:12,106019.6572636239,103151.5338576758,109206.57659399016
2025-05-23 20:00:12,105787.92963556525,102967.16205777113,108648.4312304812
2025-05-23 20:30:12,105616.42804531302,102824.86089233177,108484.99292700988
2025-05-23 21:00:12,105539.22269918569,102620.42916928737,108504.56196508842
2025-05-23 21:30:12,105575.18267752112,102614.41584029625,108369.552062298
2025-05-23 22:00:12,105723.4444414931,102689.67713072829,108702.00554827396
2025-05-23 22:30:12,105962.46978229762,103259.25303399914,108717.855210224
2025-05-23 23:00:12,106252.93077812887,103350.04044590809,109154.00832657867
2025-05-23 23:30:12,106543.99224178595,103628.94736724783,109472.9688844481
2025-05-24 00:00:12,106781.91109713218,104179.52248877221,109719.99789100936
2025-05-24 00:30:12,106919.33695928993,104176.01296058403,110184.40165947944
2025-05-24 01:00:12,106923.4451517446,104147.80482899465,109963.94701234724
2025-05-24 01:30:12,106781.2205698251,104023.87384652214,109760.68380211659
2025-05-24 02:00:12,106500.86927696396,103703.62627109935,109472.59277000609
2025-05-24 02:30:12,106109.2982294477,103472.57467320818,108797.93635159601
2025-05-24 03:00:12,105646.55614060926,102710.66573008169,108668.63106747744
2025-05-24 03:30:12,105158.75239339174,102347.60428118754,108072.04641464945
2025-05-24 04:00:12,104691.0973370373,101897.86454509517,107654.37149961738
2025-05-24 04:30:12,104282.37450619228,101476.98268553837,107135.755862979
2025-05-24 05:00:12,103961.55299835003,101056.3571155196,106858.39776549363
2025-05-24 05:30:12,103746.60607978785,100936.48373103065,106535.57516254697
2025-05-24 06:00:12,103645.09787635798,101065.77062763744,106737.84290342954
2025-05-24 06:30:12,103655.82462883115,100775.03850811333,106379.91002058242
2025-05-24 07:00:12,103770.76433538343,100742.00402567266,106746.10061220199
2025-05-24 07:30:12,103976.75980179067,101226.45849450577,106651.98878001519
2025-05-24 08:00:12,104256.6622209558,101664.04160407867,106918.88785252711
2025-05-24 08:30:12,104590.00095225047,101662.22566149812,107700.30506977753
2025-05-24 09:00:12,104953.51914302325,102122.17245702524,108121.24031019074
2025-05-24 09:30:12,105322.03801682046,102413.4138045864,108181.03631363338
2025-05-24 10:00:12,105670.03756953376,102885.93168709373,108551.61657250172
2025-05-24 10:30:12,105974.07801535957,102988.07602955267,108957.27271259695
2025-05-24 11:00:12,106215.80819626436,103246.39715195038,109079.45282551448
2025-05-24 11:30:12,106384.93946803063,103831.15131036531,109063.06598172632
