ds,yhat,yhat_lower,yhat_upper
2025-05-23 00:56:52,104939.8752030998,102707.17163814073,107278.1976715707
2025-05-23 01:26:52,104354.7785088542,102274.80945074026,106641.3999241868
2025-05-23 01:56:52,103860.68852693206,101611.17302322238,105990.27986872467
2025-05-23 02:26:52,103526.97576586096,101238.97047668353,105717.89231697448
2025-05-23 02:56:52,103389.39433223054,101186.26947839082,105692.5802735568
2025-05-23 03:26:52,103443.05725889244,101406.40678186656,105505.4554285633
2025-05-23 03:56:52,103644.36884622961,101536.90225173606,106163.46391831168
2025-05-23 04:26:52,103921.51452681686,101718.76375703007,106371.12420257393
2025-05-23 04:56:52,104191.48322816366,101810.77292723519,106253.87999329752
2025-05-23 05:26:52,104379.97790418037,102191.21507959387,106742.1220696182
2025-05-23 05:56:52,104439.39299964762,102238.3543589771,106576.62260047634
2025-05-23 06:26:52,104360.04852377968,102106.67453054848,106778.36580479117
2025-05-23 06:56:52,104171.52903749079,101980.30219998014,106474.28752844264
2025-05-23 07:26:52,103933.90136104084,101681.92349337891,106196.89105994727
2025-05-23 07:56:52,103721.610667094,101513.55958901151,105967.61590051082
2025-05-23 08:26:52,103604.73846743106,101472.99268632078,105794.56106036546
2025-05-23 08:56:52,103632.49893450044,101377.67377391446,105931.63426255446
2025-05-23 09:26:52,103822.68045605856,101695.39235393093,106121.13252941443
2025-05-23 09:56:52,104158.9572579746,101842.43719859613,106403.61273055278
2025-05-23 10:26:52,104596.18608816764,102431.66849924804,107043.93529807255
2025-05-23 10:56:52,105072.17105580491,102911.49413675073,107400.34904082616
2025-05-23 11:26:52,105522.97417746349,103446.64654062489,107896.65152371416
2025-05-23 11:56:52,105897.8858347738,103778.95219947117,108314.80730029345
2025-05-23 12:26:52,106170.08076178876,103956.6157896996,108445.33631198219
2025-05-23 12:56:52,106340.10289156405,104083.60936504311,108729.25866276673
2025-05-23 13:26:52,106431.47587786232,104299.583221589,108830.45651180002
2025-05-23 13:56:52,106480.1791260353,104211.27946690789,108677.39186511157
2025-05-23 14:26:52,106521.52297797358,104180.7066956052,108787.16376125871
2025-05-23 14:56:52,106578.50298801117,104334.45844063602,108825.51306229188
2025-05-23 15:26:52,106655.00001205564,104365.99588385956,109128.79165204974
2025-05-23 15:56:52,106735.6255446098,104564.36081013911,109200.76610760548
2025-05-23 16:26:52,106792.0874364229,104570.28180010416,109132.17011441568
2025-05-23 16:56:52,106794.09346843576,104528.86091891836,109264.9636940343
2025-05-23 17:26:52,106721.41748323986,104591.68190379876,109178.60736266946
2025-05-23 17:56:52,106573.24795654348,104269.61204500815,108858.33652472791
2025-05-23 18:26:52,106371.62533010832,104231.98274563713,108805.07885305921
2025-05-23 18:56:52,106157.56282163295,103943.02977981756,108440.52350068915
2025-05-23 19:26:52,105980.74348466728,103646.13765214931,108092.16195075714
2025-05-23 19:56:52,105885.64978498608,103555.89422296506,108155.58425032001
2025-05-23 20:26:52,105897.97558025396,103701.81730360446,108259.30713970958
2025-05-23 20:56:52,106015.05632956301,103776.06149341859,108399.3852364091
2025-05-23 21:26:52,106203.08805334332,103851.26799677941,108621.36023849616
2025-05-23 21:56:52,106402.40835735489,104106.17610230196,108741.95617830794
2025-05-23 22:26:52,106540.26714588709,104252.96948344541,108970.99898949302
2025-05-23 22:56:52,106548.49054860928,104360.37728808288,109181.32369566137
2025-05-23 23:26:52,106381.67155944684,104101.84995482492,108650.11467626339
2025-05-23 23:56:52,106030.75006946127,103753.96055001684,108556.82406996543
2025-05-24 00:26:52,105527.73706917217,103218.08471940907,107789.81800058043
