ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:43:34,104342.98777842855,103959.1185208081,104770.1523938874
2025-05-19 16:13:34,104144.06981304815,103708.88819505568,104542.81609966602
2025-05-19 16:43:34,104067.01195524295,103647.50735694467,104491.15507805524
2025-05-19 17:13:34,104134.48924474415,103688.29319948262,104543.7374828121
2025-05-19 17:43:34,104344.33549450117,103933.89538825139,104761.38328855447
2025-05-19 18:13:34,104669.24070997679,104251.68350427835,105106.32867538392
2025-05-19 18:43:34,105060.78415649688,104672.39015634157,105487.1652315212
2025-05-19 19:13:34,105457.27047806754,105044.05416116319,105872.87495798277
2025-05-19 19:43:34,105794.14770830369,105370.74071046371,106223.07790906905
2025-05-19 20:13:34,106015.15928811321,105607.76759722944,106443.3879989479
2025-05-19 20:43:34,106082.03562509321,105662.30744038256,106498.91716975364
2025-05-19 21:13:34,105980.69817819587,105551.26324314793,106401.74367303359
2025-05-19 21:43:34,105722.70894543195,105317.94629929894,106176.42928769124
2025-05-19 22:13:34,105341.86544023288,104925.08304365743,105756.1709944749
2025-05-19 22:43:34,104887.02141008545,104481.3357112797,105309.64251905038
2025-05-19 23:13:34,104412.99914055386,104009.0300656501,104823.0204902356
2025-05-19 23:43:34,103971.63388828511,103557.93867039605,104368.22646989481
2025-05-20 00:13:34,103604.60687218605,103213.77136979948,104006.88305280227
2025-05-20 00:43:34,103339.02147469023,102913.04133706866,103727.86007549106
2025-05-20 01:13:34,103185.9350016362,102770.8319853909,103577.59185989301
2025-05-20 01:43:34,103141.47000171225,102748.98085782876,103528.60708637688
2025-05-20 02:13:34,103189.77364307057,102764.31006259355,103597.15766432582
2025-05-20 02:43:34,103306.96643602164,102893.20378866026,103734.4994933099
2025-05-20 03:13:34,103465.28111610585,103064.59318020109,103860.84687217681
2025-05-20 03:43:34,103636.78599762499,103201.70180051615,104012.82750860888
2025-05-20 04:13:34,103796.35318884288,103397.382658292,104207.47849224182
2025-05-20 04:43:34,103923.79833180885,103489.63903944673,104318.45913524664
2025-05-20 05:13:34,104005.31114560674,103582.40677560536,104422.83340041453
2025-05-20 05:43:34,104034.36276724924,103621.09081243443,104416.00143847252
2025-05-20 06:13:34,104012.20970719245,103607.81108967103,104457.06534260664
2025-05-20 06:43:34,103947.96154998285,103532.69010383182,104342.5762980917
2025-05-20 07:13:34,103858.02465247658,103438.72601045642,104302.1234096333
2025-05-20 07:43:34,103764.66534579822,103421.49949310612,104177.3899044404
2025-05-20 08:13:34,103693.50845073989,103296.3802097392,104091.6827522827
2025-05-20 08:43:34,103669.99874785227,103272.43587279602,104086.80995982084
2025-05-20 09:13:34,103715.14875940984,103326.02293745152,104110.2483454428
2025-05-20 09:43:34,103841.1908217331,103442.48848535045,104270.62845594947
2025-05-20 10:13:34,104047.9617641993,103642.8359838961,104466.26341315464
2025-05-20 10:43:34,104320.91217718738,103889.09538713763,104722.53797177944
2025-05-20 11:13:34,104631.5086045717,104217.03369232551,105030.7910754961
2025-05-20 11:43:34,104940.46266719037,104549.38054856677,105350.58703050014
2025-05-20 12:13:34,105203.6808036695,104798.68008214292,105620.19112623265
2025-05-20 12:43:34,105380.14753555319,104950.21512046474,105808.58154080204
2025-05-20 13:13:34,105440.29158842424,105051.60344928721,105855.78165659851
2025-05-20 13:43:34,105372.97301416838,104969.188575436,105809.4787355138
2025-05-20 14:13:34,105189.29477730926,104760.4359128866,105609.88512594606
2025-05-20 14:43:34,104922.06500157967,104502.20536545925,105345.4347929799
2025-05-20 15:13:34,104620.76646361683,104236.22812381377,105045.44064337664
