ds,yhat,yhat_lower,yhat_upper
2025-05-19 12:22:17,105445.60658289741,105027.83331700781,105839.47594859287
2025-05-19 12:52:17,105565.83911347589,105165.49486752784,106001.61779301146
2025-05-19 13:22:17,105534.67178878128,105121.3114520245,105965.91565253116
2025-05-19 13:52:17,105356.31242049581,104962.2985243903,105768.40402128098
2025-05-19 14:22:17,105062.31861693019,104659.0996909477,105471.3180910033
2025-05-19 14:52:17,104706.43912633025,104298.19351756066,105107.35854823206
2025-05-19 15:22:17,104354.8136883843,103990.13839461503,104769.72428598715
2025-05-19 15:52:17,104073.74012232991,103687.66617396736,104481.67792803899
2025-05-19 16:22:17,103917.59112311664,103495.46941978126,104313.42701275805
2025-05-19 16:52:17,103919.15853810527,103488.04851813849,104290.6978672549
2025-05-19 17:22:17,104083.99893890636,103666.66048572812,104482.3832645014
2025-05-19 17:52:17,104389.55273829351,103996.03234695975,104756.26028870617
2025-05-19 18:22:17,104789.0640157007,104368.28805525992,105196.7919256687
2025-05-19 18:52:17,105219.63580121184,104844.80480851803,105626.38341381018
2025-05-19 19:22:17,105613.07649449888,105231.8656990867,106029.37427853174
2025-05-19 19:52:17,105907.59140986133,105496.14555829595,106306.62089591713
2025-05-19 20:22:17,106058.05298895929,105664.28757189761,106427.83215539833
2025-05-19 20:52:17,106042.77849038813,105636.1634435154,106427.20723792829
2025-05-19 21:22:17,105865.53513811594,105465.83256769899,106264.26582725158
2025-05-19 21:52:17,105552.68786879528,105155.00153144881,105937.18459781785
2025-05-19 22:22:17,105146.59669262596,104732.17425956117,105537.90064709783
2025-05-19 22:52:17,104697.14250077822,104270.85726800734,105085.40307035435
2025-05-19 23:22:17,104253.39686141697,103856.84196935057,104627.79783864356
2025-05-19 23:52:17,103857.01599803267,103461.6560252804,104265.76227471685
2025-05-20 00:22:17,103538.18909250144,103141.07052067519,103971.62903093989
2025-05-20 00:52:17,103314.2018247663,102909.03070082216,103717.06303117696
2025-05-20 01:22:17,103190.10079137457,102781.48746335668,103565.97873992947
2025-05-20 01:52:17,103160.65579527462,102776.49483783921,103560.89564801431
2025-05-20 02:22:17,103212.80982295937,102808.52266507696,103615.73278790065
2025-05-20 02:52:17,103328.01618549727,102906.21939580268,103721.023110729
2025-05-20 03:22:17,103484.19186469611,103092.8483296863,103914.31167031456
2025-05-20 03:52:17,103657.35293721825,103268.57743904491,104055.21650472838
2025-05-20 04:22:17,103823.23181324855,103423.67123114227,104197.81634985865
2025-05-20 04:52:17,103959.22470630422,103546.97965569487,104334.18337701978
2025-05-20 05:22:17,104046.85487676413,103646.21088169294,104435.79548345988
2025-05-20 05:52:17,104074.61009550648,103669.01257840895,104470.14043108026
2025-05-20 06:22:17,104040.63862194319,103634.00221091729,104459.70802160646
2025-05-20 06:52:17,103954.52130197274,103550.27672213368,104356.89699769134
2025-05-20 07:22:17,103837.31302932346,103441.22886558459,104264.34099772558
2025-05-20 07:52:17,103719.31875389066,103304.44991886299,104109.53621391438
2025-05-20 08:22:17,103635.57783731564,103232.8191213613,104047.00732088381
2025-05-20 08:52:17,103619.62378756021,103205.15787688605,104013.63162726423
2025-05-20 09:22:17,103696.5882685621,103314.85326705688,104074.6978525927
2025-05-20 09:52:17,103877.00271567279,103476.29198881966,104268.12099670999
2025-05-20 10:22:17,104152.67266899609,103767.30473208474,104551.25026961621
2025-05-20 10:52:17,104495.76858103539,104105.62890086061,104891.93416948548
2025-05-20 11:22:17,104861.80834986448,104445.53801420219,105265.71604931729
2025-05-20 11:52:17,105196.5091550232,104793.82146238378,105579.80225955333
