ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:27:23,104729.34247740213,104230.31227718477,105245.39792672524
2025-05-19 17:57:23,104851.19469435651,104353.80476284144,105317.81970211944
2025-05-19 18:27:23,105047.90267803497,104529.39353213683,105557.9716078204
2025-05-19 18:57:23,105294.0817424799,104844.72601404697,105783.37687794579
2025-05-19 19:27:23,105551.99313334985,105091.40068149277,106023.03344650158
2025-05-19 19:57:23,105776.7332671529,105266.90572241368,106253.69383826027
2025-05-19 20:27:23,105923.38051914827,105415.1412475289,106392.59781895348
2025-05-19 20:57:23,105954.94142011327,105492.09250589156,106464.43711389799
2025-05-19 21:27:23,105849.54323282314,105387.72742143099,106365.61903336359
2025-05-19 21:57:23,105605.27117436692,105095.25581596649,106112.05957273833
2025-05-19 22:27:23,105241.44973144693,104746.81114825174,105743.76964083439
2025-05-19 22:57:23,104795.95304696601,104294.7008668443,105229.3223343745
2025-05-19 23:27:23,104319.062604312,103844.20211157172,104825.93370205034
2025-05-19 23:57:23,103865.16510586107,103389.98056193152,104318.81737748295
2025-05-20 00:27:23,103483.97082128798,103009.18831526252,103984.63998338778
2025-05-20 00:57:23,103212.8789150829,102716.9912901398,103696.43594193808
2025-05-20 01:27:23,103071.73193681934,102590.04415545426,103557.43521012594
2025-05-20 01:57:23,103060.66622579352,102584.04523222148,103558.45772719484
2025-05-20 02:27:23,103161.22263233803,102678.7789876577,103648.47002750874
2025-05-20 02:57:23,103340.39562004963,102823.85434183892,103796.12086672826
2025-05-20 03:27:23,103556.87601881036,103075.0070933207,104032.1294181875
2025-05-20 03:57:23,103768.3960838437,103323.14853691898,104243.19635512267
2025-05-20 04:27:23,103938.87331292409,103493.41710627999,104437.99379820962
2025-05-20 04:57:23,104044.0613310372,103544.94932822567,104536.61821006931
2025-05-20 05:27:23,104074.71174238528,103622.28670731287,104536.0405038588
2025-05-20 05:57:23,104036.79627822171,103526.53791364259,104502.59305147559
2025-05-20 06:27:23,103948.99216297202,103487.93362486346,104405.88495993956
2025-05-20 06:57:23,103838.1990484956,103349.70542222566,104290.85066346268
2025-05-20 07:27:23,103734.17152430966,103230.28602304682,104206.07525164506
2025-05-20 07:57:23,103664.3589325443,103190.78228833435,104162.52302012609
2025-05-20 08:27:23,103649.7989102724,103205.05250129095,104142.41230563664
2025-05-20 08:57:23,103702.5361303247,103245.76061981462,104189.22906275504
2025-05-20 09:27:23,103824.662362495,103336.8367861429,104248.83470413536
2025-05-20 09:57:23,104008.78847279285,103532.95617055197,104458.01746728344
2025-05-20 10:27:23,104239.60068962068,103735.67765352102,104721.75269259498
2025-05-20 10:57:23,104496.11581377358,103986.8461868666,105009.93637011507
2025-05-20 11:27:23,104754.29905733038,104263.10518719623,105244.90952812374
2025-05-20 11:57:23,104989.79724579513,104459.53743770355,105468.61499768266
2025-05-20 12:27:23,105180.62185157528,104694.8461856663,105660.99748203397
2025-05-20 12:57:23,105309.6541515854,104865.56966270588,105832.37781396718
2025-05-20 13:27:23,105366.82430388583,104877.4304998535,105848.09279062583
2025-05-20 13:57:23,105350.7523174755,104882.81746317488,105819.04250453411
2025-05-20 14:27:23,105269.57345971592,104787.4896244341,105777.55335296811
2025-05-20 14:57:23,105140.65686283271,104656.2383130794,105653.12127682297
2025-05-20 15:27:23,104989.00522486842,104481.97145611301,105523.3374273437
2025-05-20 15:57:23,104844.30380488213,104378.81806609387,105354.05044164203
2025-05-20 16:27:23,104736.83680657709,104273.37871643963,105267.04361468635
2025-05-20 16:57:23,104692.74950882036,104205.62037407274,105194.72860932765
