ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:54:10,104900.59503602351,102476.2450982626,107360.96601765665
2025-05-23 02:24:10,104333.39448623241,102147.27070119593,106886.77500647822
2025-05-23 02:54:10,103901.26565449729,101469.46889787208,106547.79447933407
2025-05-23 03:24:10,103652.31427788865,101319.1927938078,106163.02031661461
2025-05-23 03:54:10,103593.64997336725,101213.34618304309,105955.64551373772
2025-05-23 04:24:10,103692.10592905468,101378.69246397773,105980.84180698029
2025-05-23 04:54:10,103884.0177037496,101590.37986367979,106113.24616192504
2025-05-23 05:24:10,104091.92676955568,101612.23896860718,106460.23677990523
2025-05-23 05:54:10,104244.46924237064,101821.91463757893,106796.34461596419
2025-05-23 06:24:10,104294.56185640032,101873.08939348352,106668.91406092903
2025-05-23 06:54:10,104231.00540438503,101689.3857355865,106700.85686616723
2025-05-23 07:24:10,104080.2586025689,101708.92265243981,106401.18412110627
2025-05-23 07:54:10,103898.05034426176,101499.41501584052,106312.577572496
2025-05-23 08:24:10,103753.55734895445,101341.86383148817,106182.77987123349
2025-05-23 08:54:10,103710.83067548115,101258.36700497272,106031.01315113992
2025-05-23 09:24:10,103812.43021654304,101345.88143980093,106269.90338441459
2025-05-23 09:54:10,104069.11418432803,101632.36536149247,106617.70454553049
2025-05-23 10:24:10,104457.6501581401,102048.254543831,106778.23998104948
2025-05-23 10:54:10,104926.9293983897,102463.11686473449,107623.74508694978
2025-05-23 11:24:10,105410.78445858175,103014.1755581218,107770.97330586331
2025-05-23 11:54:10,105844.32525104145,103345.68616918419,108336.40087461205
2025-05-23 12:24:10,106179.52724412683,103649.80625815822,108795.02029023097
2025-05-23 12:54:10,106395.7538884571,103896.3934908585,108747.87685587819
2025-05-23 13:24:10,106502.2293467903,103951.63613139506,109244.41934350922
2025-05-23 13:54:10,106531.93990271201,104139.30122225599,109124.42358405575
2025-05-23 14:24:10,106529.13444868263,103897.85269525035,108918.76508815584
2025-05-23 14:54:10,106534.46535985118,104077.03657277848,109016.74520504184
2025-05-23 15:24:10,106572.26303590715,104174.20131653541,109157.93458697166
2025-05-23 15:54:10,106643.5452933487,104124.91183620403,109222.63558353667
2025-05-23 16:24:10,106726.61510805198,104303.78291173835,109187.35971780594
2025-05-23 16:54:10,106785.01203184763,104360.91667520229,109329.0378703999
2025-05-23 17:24:10,106780.55197490002,104233.85555428166,109388.26145127905
2025-05-23 17:54:10,106687.61855444228,104185.12013679287,109243.15803903404
2025-05-23 18:24:10,106504.25476397446,103942.91832336603,108929.32900456154
2025-05-23 18:54:10,106256.35258126071,103858.89356655553,108618.41449913656
2025-05-23 19:24:10,105993.29146002539,103615.25799629405,108445.62615778358
2025-05-23 19:54:10,105776.04131324308,103254.05438933776,108156.46375999204
2025-05-23 20:24:10,105661.00208934401,103373.43907440062,108225.73280574859
2025-05-23 20:54:10,105683.94727457802,103179.8175808206,108101.10894462575
2025-05-23 21:24:10,105848.25790927031,103555.14286004294,108391.66498199289
2025-05-23 21:54:10,106120.55487703279,103750.27039166758,108734.67996998377
2025-05-23 22:24:10,106435.2761431223,103839.670443471,108968.393141273
2025-05-23 22:54:10,106707.86665773726,104302.34752369345,109213.22953732027
2025-05-23 23:24:10,106854.10790823188,104516.11610822321,109427.32451624138
2025-05-23 23:54:10,106811.05506681812,104337.30063996578,109323.06092718906
2025-05-24 00:24:10,106553.87826681219,104227.8553834409,109010.41756475734
2025-05-24 00:54:10,106103.50426745873,103761.47184148034,108701.85186490905
2025-05-24 01:24:10,105522.53613351625,103124.90234058176,108047.87292037884
