ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:24:18,106021.62524299807,103205.22672900904,108847.3703043024
2025-05-23 11:54:18,106166.75999135667,103315.20963224044,109206.99542049877
2025-05-23 12:24:18,106278.5202568204,103451.13851546451,109387.41642553493
2025-05-23 12:54:18,106360.58095137111,103493.40785300298,109030.69261109605
2025-05-23 13:24:18,106420.09764396751,103670.72544949938,109317.72698959973
2025-05-23 13:54:18,106466.72176313946,103675.14749317645,109235.80273726296
2025-05-23 14:24:18,106510.49712119851,103543.59631856401,109422.89214577078
2025-05-23 14:54:18,106559.0576289545,103758.56653773868,109522.42155168907
2025-05-23 15:24:18,106614.88331416373,103841.16737977063,109580.59343296695
2025-05-23 15:54:18,106673.50218806499,103771.60400587948,109603.68987319873
2025-05-23 16:24:18,106723.39639534855,103753.68559142857,109489.23701914637
2025-05-23 16:54:18,106747.99519596902,103983.49265972826,109557.05847119981
2025-05-23 17:24:18,106729.58823023924,103816.83607335397,109769.23501544904
2025-05-23 17:54:18,106654.39861855071,104076.42084150319,109501.08735132909
2025-05-23 18:24:18,106517.58633278724,103602.89053223474,109542.18520777213
2025-05-23 18:54:18,106326.77967392502,103497.1002582043,108964.86147762394
2025-05-23 19:24:18,106102.96248868876,103028.66237316455,108919.10796160935
2025-05-23 19:54:18,105878.15048899638,103172.75171769806,108776.98239147593
2025-05-23 20:24:18,105690.09908320558,102970.61730392693,108494.7227415748
2025-05-23 20:54:18,105575.04497616144,103008.77948055597,108537.92747131827
2025-05-23 21:24:18,105559.97646797291,102490.80669195026,108398.57516344883
2025-05-23 21:54:18,105656.05740305902,102799.96413521015,108743.93775089252
2025-05-23 22:24:18,105854.62910487334,102927.72171792199,108544.09821785353
2025-05-23 22:54:18,106126.77454297134,103426.20546071559,109159.70274954282
2025-05-23 23:24:18,106426.82452040353,103553.54900184531,109349.27276118219
2025-05-23 23:54:18,106699.45937645106,103897.00113819638,109590.12291114838
2025-05-24 00:24:18,106889.27448691952,104163.59328772005,109954.324657118
2025-05-24 00:54:18,106950.98450294766,104005.16609508471,109842.01378437654
2025-05-24 01:24:18,106858.07967676144,104112.9804637969,109796.66244091449
2025-05-24 01:54:18,106607.94271807831,103810.59878792557,109531.67865700055
2025-05-24 02:24:18,106222.23830176416,103300.14963862978,108943.4158565034
2025-05-24 02:54:18,105742.58632195687,102942.53210624628,108784.68569867274
2025-05-24 03:24:18,105222.71323584022,102549.7777704247,108155.38305456087
2025-05-24 03:54:18,104719.03633675659,102100.22895306704,107534.40370255244
2025-05-24 04:24:18,104281.77078358048,101437.02126908886,107125.55139366021
2025-05-24 04:54:18,103948.225644319,101137.27797899723,106765.14299018076
2025-05-24 05:24:18,103739.21879718153,100941.15376744422,106555.99655827659
2025-05-24 05:54:18,103658.75957062714,100835.10523195479,106383.25038603526
2025-05-24 06:24:18,103696.50374825041,100784.93735622783,106627.5882741612
2025-05-24 06:54:18,103832.05515108361,101009.49676322113,106640.59359564754
2025-05-24 07:24:18,104039.98793657181,101281.07112957655,107025.87375517619
2025-05-24 07:54:18,104294.4929956562,101504.63279490046,107218.02683511798
2025-05-24 08:24:18,104572.7980045613,101825.4125897186,107330.94071169122
2025-05-24 08:54:18,104856.92710494917,102084.58863752481,107639.46001319586
2025-05-24 09:24:18,105133.85436413896,102469.25970490897,107875.91745271231
2025-05-24 09:54:18,105394.53033010082,102536.40918928404,108267.22289908113
2025-05-24 10:24:18,105632.49821992041,102813.05164808306,108512.84834392407
2025-05-24 10:54:18,105842.80028273583,102975.19455996792,108852.61794016941
