ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:01:45,104953.09018107671,102695.38134356176,107037.48272605368
2025-05-23 01:31:45,104357.3184684393,102076.75197872429,106710.9903489091
2025-05-23 02:01:45,103858.72862983326,101487.38658207271,106174.09377684594
2025-05-23 02:31:45,103526.64860035312,101394.72857641893,105871.17892387653
2025-05-23 03:01:45,103395.12412490434,101017.29619676406,105753.79932203903
2025-05-23 03:31:45,103456.43366110921,101309.90518153523,105705.6556026952
2025-05-23 04:01:45,103663.81135620234,101541.60337883612,105816.70927927297
2025-05-23 04:31:45,103942.8116899671,101674.06397097894,106276.90084974999
2025-05-23 05:01:45,104209.09647913055,101935.93114394763,106538.61711242901
2025-05-23 05:31:45,104388.7911587965,102188.71274092078,106675.7759079473
2025-05-23 06:01:45,104436.42522897405,102271.5937738202,106668.53140601762
2025-05-23 06:31:45,104345.61437282064,102156.80792971996,106642.16481493996
2025-05-23 07:01:45,104149.48145667152,101895.68074062551,106340.72946589647
2025-05-23 07:31:45,103910.87774307159,101514.57850212137,106218.28435965236
2025-05-23 08:01:45,103705.5095024293,101454.22356450713,106080.26223434786
2025-05-23 08:31:45,103602.85520552566,101348.62042201527,106010.99410779106
2025-05-23 09:01:45,103649.79730899824,101516.62946331712,105995.48904029677
2025-05-23 09:31:45,103860.5989894902,101591.16324457098,106128.43203953381
2025-05-23 10:01:45,104215.01036539287,101958.11793594684,106589.02124571745
2025-05-23 10:31:45,104664.45347479692,102376.24657207489,107069.34866681272
2025-05-23 11:01:45,105144.58505159513,102819.53379367849,107502.62900622307
2025-05-23 11:31:45,105591.12045814139,103370.98143679912,107837.58539197614
2025-05-23 12:01:45,105954.87179227381,103722.64071140504,108408.4396195003
2025-05-23 12:31:45,106211.97045416727,103740.36403451434,108648.72127059441
2025-05-23 13:01:45,106366.52192215517,104137.57438108715,108561.71466099436
2025-05-23 13:31:45,106445.23699322448,104156.47573943163,108841.93824772973
2025-05-23 14:01:45,106486.07819199417,104112.90843695334,108813.78698134933
2025-05-23 14:31:45,106524.69105344646,104254.00710763397,108787.96372095637
2025-05-23 15:01:45,106582.80083919603,104178.2764037201,109044.89110303078
2025-05-23 15:31:45,106661.90001104516,104381.50009266278,109066.54652494322
2025-05-23 16:01:45,106743.8784107193,104513.8643132671,109223.60007352833
2025-05-23 16:31:45,106798.26066147488,104430.37063217044,108893.58382916525
2025-05-23 17:01:45,106793.83322075542,104685.57172714346,109183.02128819104
2025-05-23 17:31:45,106711.07400918848,104302.82846195523,108977.82648549181
2025-05-23 18:01:45,106551.38005324002,104441.39411461403,108892.93806484365
2025-05-23 18:31:45,106339.91945280551,103938.98946456952,108632.90878859664
2025-05-23 19:01:45,106120.87486758143,103847.10889491365,108610.48953160351
2025-05-23 19:31:45,105946.23542890028,103748.9440470599,108319.19465936132
2025-05-23 20:01:45,105861.24886697365,103590.75374631211,108209.60438435314
2025-05-23 20:31:45,105890.549362382,103790.01887117997,108135.72634036533
2025-05-23 21:01:45,106028.7479795113,103726.6714518649,108447.36531080144
2025-05-23 21:31:45,106238.21327389638,104045.46271681246,108645.5378690676
2025-05-23 22:01:45,106455.20416164832,104006.03150880153,108547.92983527962
2025-05-23 22:31:45,106603.60925113434,104383.99022504794,109063.60165727802
2025-05-23 23:01:45,106613.46342567571,104322.24704330068,109173.39627430406
2025-05-23 23:31:45,106439.62219115556,104112.67818749639,108989.50328259236
2025-05-24 00:01:45,106075.27371991778,103758.82977522875,108500.32350929159
2025-05-24 00:31:45,105556.0311715127,103269.12759764884,107947.6809055297
