ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:50:02,106767.62199407273,104029.26538536258,109853.49950108837
2025-05-23 16:20:02,106752.11895940975,103688.99932978087,109751.65935354067
2025-05-23 16:50:02,106748.92998852546,103850.37925816877,109624.16139069345
2025-05-23 17:20:02,106731.03683652924,103718.10027160232,109454.59585435639
2025-05-23 17:50:02,106671.48947992292,103786.94364386504,109462.2540802625
2025-05-23 18:20:02,106552.11627194165,103581.07473591024,109422.02869851614
2025-05-23 18:50:02,106370.35099291585,103532.49478516339,109339.70973284866
2025-05-23 19:20:02,106142.18452024323,103179.45055358265,109077.62784791058
2025-05-23 19:50:02,105900.237984495,102931.49122426941,108563.42922062114
2025-05-23 20:20:02,105687.2812329585,102835.48394118118,108756.36100625661
2025-05-23 20:50:02,105546.73769483395,102948.89580654536,108504.84548664064
2025-05-23 21:20:02,105512.44271540175,102858.95058840503,108366.20632926127
2025-05-23 21:50:02,105600.01671153355,102494.52170252324,108341.0062752036
2025-05-23 22:20:02,105801.78188458463,102986.7829718814,108773.2477874584
2025-05-23 22:50:02,106086.39888543198,103072.74772377984,109108.90573608788
2025-05-23 23:20:02,106403.48807941937,103545.68127099008,109466.18587400243
2025-05-23 23:50:02,106692.51040341353,104015.5250337125,109775.08078730541
2025-05-24 00:20:02,106894.20819551437,104030.30126287355,109900.95421395503
2025-05-24 00:50:02,106962.15340117124,104100.09288655291,110075.97677575787
2025-05-24 01:20:02,106871.72300955844,104129.74096451444,109754.87168588661
2025-05-24 01:50:02,106624.35112426165,103640.2328344926,109557.0322697361
2025-05-24 02:20:02,106246.14471235138,103256.31594401447,108929.22833613919
2025-05-24 02:50:02,105781.50233915294,103048.26873584394,108622.62153758184
2025-05-24 03:20:02,105283.67398525571,102502.57226053806,108261.6327955176
2025-05-24 03:50:02,104804.80049182329,101934.50726050958,107501.68877095284
2025-05-24 04:20:02,104387.7618426842,101606.37128738989,107238.52299347914
2025-05-24 04:50:02,104061.35613715099,101221.2939100083,106965.38240240896
2025-05-24 05:20:02,103839.28280418593,101119.57377359911,106725.95057346382
2025-05-24 05:50:02,103722.43059545268,100918.5081839119,106620.06472735874
2025-05-24 06:20:02,103703.26775327508,100860.08631026687,106446.39667480528
2025-05-24 06:50:02,103770.79052212201,101210.79333994449,106905.14866133583
2025-05-24 07:20:02,103914.5383036615,101205.88456301649,106785.7289047102
2025-05-24 07:50:02,104126.60625438349,101466.29679180887,106982.68710058673
2025-05-24 08:20:02,104401.27836950443,101624.72284870165,107215.70218232594
2025-05-24 08:50:02,104732.68291282361,101922.5432465691,107799.29538125618
2025-05-24 09:20:02,105111.515821065,102266.10460040967,107816.86904085813
2025-05-24 09:50:02,105522.20092237275,102718.04439826126,108316.06622802473
2025-05-24 10:20:02,105941.76747396639,102970.78834523483,109157.20039052979
2025-05-24 10:50:02,106341.24455800728,103652.14246870542,109480.62355509811
2025-05-24 11:20:02,106689.6123850719,103874.0460120966,109645.56162076202
2025-05-24 11:50:02,106959.50330958967,103952.68902134072,110096.89418389369
2025-05-24 12:20:02,107133.15614044384,104397.03412563785,110211.75342796043
2025-05-24 12:50:02,107206.84467189688,104225.53437042059,110259.82247821952
2025-05-24 13:20:02,107192.28054090217,104251.5188067176,110170.37781048476
2025-05-24 13:50:02,107114.29487140974,104123.24483729179,110312.07264179278
2025-05-24 14:20:02,107005.18182503818,104236.72063041771,109789.37167489604
2025-05-24 14:50:02,106897.0726826347,104066.83947033426,109854.99207881723
2025-05-24 15:20:02,106814.28526643735,103977.72601298743,109673.6270199671
