ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:05:53,105859.63538326584,104700.72004478592,107108.69471531856
2025-05-21 14:35:53,105711.85056798284,104469.83356756499,107000.80715152492
2025-05-21 15:05:53,105573.7816314566,104297.4830129175,106880.93886235321
2025-05-21 15:35:53,105481.15593991014,104209.17106709421,106759.83172659289
2025-05-21 16:05:53,105454.76442036328,104141.13136693687,106811.24700339833
2025-05-21 16:35:53,105497.62541460383,104324.17021762129,106799.71204279727
2025-05-21 17:05:53,105596.26534226014,104356.44620794136,106870.94603029954
2025-05-21 17:35:53,105725.43382871558,104352.7762996913,106975.78171078401
2025-05-21 18:05:53,105854.87304732119,104552.24375080831,107200.85402784661
2025-05-21 18:35:53,105956.38198540041,104573.72328429876,107096.55860376837
2025-05-21 19:05:53,106009.44768686239,104729.76212433788,107325.70061359068
2025-05-21 19:35:53,106004.18898683535,104767.13157939637,107284.73715799238
2025-05-21 20:05:53,105941.17614979397,104636.61071237673,107260.90550029962
2025-05-21 20:35:53,105828.61322940091,104632.80470309568,107039.40407655701
2025-05-21 21:05:53,105678.0998416871,104264.37092043621,107088.07927369003
2025-05-21 21:35:53,105500.49487110152,104194.99767791835,106790.22332926485
2025-05-21 22:05:53,105303.21627425033,103946.70696230952,106512.12409901191
2025-05-21 22:35:53,105089.725457776,103822.2085695216,106438.31188244984
2025-05-21 23:05:53,104861.16597450992,103591.1198313834,106169.44299299535
2025-05-21 23:35:53,104619.39209953185,103395.08474665708,105955.69651077085
2025-05-22 00:05:53,104370.14615173548,103206.27211158606,105742.60139585855
2025-05-22 00:35:53,104125.06666892392,102844.7257656351,105436.3944259459
2025-05-22 01:05:53,103901.56248390004,102690.3070525628,105142.74163908306
2025-05-22 01:35:53,103720.26464076583,102449.36377671351,104842.37315649002
2025-05-22 02:05:53,103600.55387626069,102339.21206707256,104938.81300160624
2025-05-22 02:35:53,103555.31103880977,102326.3246210223,104863.43343409957
2025-05-22 03:05:53,103586.36820905407,102289.74132242786,104943.43271742918
2025-05-22 03:35:53,103682.0770629134,102402.57848105025,104937.91299044159
2025-05-22 04:05:53,103817.98348419409,102588.59706981662,105122.83179330725
2025-05-22 04:35:53,103960.88624244052,102662.81825626358,105164.24081111884
2025-05-22 05:05:53,104075.68609536963,102822.9930111851,105372.38747301472
2025-05-22 05:35:53,104133.5823331071,102877.19423814067,105385.35489383123
2025-05-22 06:05:53,104119.59488226913,102813.69645210062,105362.80261077889
2025-05-22 06:35:53,104037.33256369195,102714.57370109677,105246.78362646875
2025-05-22 07:05:53,103909.51202645448,102659.31114874594,105257.8629764202
2025-05-22 07:35:53,103773.83060930167,102521.43690362712,104952.9338764925
2025-05-22 08:05:53,103675.04991641725,102380.6432079482,104914.91621780848
2025-05-22 08:35:53,103655.12878865049,102502.74776061274,104875.55056709
2025-05-22 09:05:53,103743.67435900807,102519.50696382688,105020.50861190546
2025-05-22 09:35:53,103950.8288850226,102778.698628402,105190.24457648041
2025-05-22 10:05:53,104264.13581550025,103083.85582870356,105472.62127059742
2025-05-22 10:35:53,104650.12245284737,103481.87043563103,105884.74707943293
2025-05-22 11:05:53,105060.42077892667,103815.41313816937,106383.23743421788
2025-05-22 11:35:53,105441.2978744823,104161.64183912062,106777.16560043082
2025-05-22 12:05:53,105744.6126182807,104463.06295002239,107044.50433061992
2025-05-22 12:35:53,105937.69749997248,104729.53176200205,107166.85273821329
2025-05-22 13:05:53,106009.75704150187,104719.33069235875,107330.55372268213
2025-05-22 13:35:53,105973.19444849498,104766.57688706383,107302.22474202492
