ds,yhat,yhat_lower,yhat_upper
2025-05-21 16:25:12,105718.89142988557,104507.24304395064,107183.61413968762
2025-05-21 16:55:12,105697.03955778784,104390.03706824635,107015.9074347124
2025-05-21 17:25:12,105721.83559512525,104360.33606656574,106977.6160520273
2025-05-21 17:55:12,105780.80436653565,104537.57869052226,107128.98117588772
2025-05-21 18:25:12,105855.06154344328,104606.96998011417,107160.02420399527
2025-05-21 18:55:12,105923.49127490062,104644.70939431363,107268.73244123644
2025-05-21 19:25:12,105966.60645361253,104678.02888521888,107281.63696710032
2025-05-21 19:55:12,105969.36661792069,104709.75748775205,107247.17895206861
2025-05-21 20:25:12,105922.59303473764,104703.008693262,107222.60458517545
2025-05-21 20:55:12,105823.03706826502,104377.79325808628,107071.21001831572
2025-05-21 21:25:12,105672.50249548654,104395.88852317026,106848.37243268035
2025-05-21 21:55:12,105476.59333130404,104174.29629543523,106739.31203406096
2025-05-21 22:25:12,105243.61575446486,103987.13990160034,106583.05581322509
2025-05-21 22:55:12,104983.94073812368,103729.28455112125,106232.41245989378
2025-05-21 23:25:12,104709.82658148544,103446.53737462069,106031.60808533056
2025-05-21 23:55:12,104435.42419560756,103132.06907381804,105715.92595974122
2025-05-22 00:25:12,104176.54211572582,102922.25053894518,105462.76669315118
2025-05-22 00:55:12,103949.78376389164,102692.70608943873,105312.39114835436
2025-05-22 01:25:12,103770.87474800539,102440.20848142584,105094.90981742126
2025-05-22 01:55:12,103652.30535152185,102392.60583924442,105038.73556519968
2025-05-22 02:25:12,103600.724492886,102325.8889040949,104916.2527532973
2025-05-22 02:55:12,103614.73971502263,102391.82791536328,104958.92432143033
2025-05-22 03:25:12,103683.83387711785,102409.41082927694,105000.2591524526
2025-05-22 03:55:12,103788.97206844832,102434.07820519127,105143.16344904744
2025-05-22 04:25:12,103905.14982815873,102710.03389553884,105161.7501908349
2025-05-22 04:55:12,104005.67463573882,102856.42969395594,105245.55025152244
2025-05-22 05:25:12,104067.4715495267,102822.95398438573,105368.6265945363
2025-05-22 05:55:12,104076.29872398192,102798.26729348897,105371.97761736896
2025-05-22 06:25:12,104030.59997481265,102680.45088128845,105281.47003746437
2025-05-22 06:55:12,103942.91160412949,102659.49052274504,105293.61499004453
2025-05-22 07:25:12,103838.26862929128,102487.92641792104,105192.19185900385
2025-05-22 07:55:12,103749.778212656,102488.36561050035,105007.32714980727
2025-05-22 08:25:12,103712.22181513986,102383.70806982748,104956.72151111899
2025-05-22 08:55:12,103755.00822265842,102411.88335829036,105038.27916033889
2025-05-22 09:25:12,103895.92711170527,102620.21544472768,105178.05067034572
2025-05-22 09:55:12,104136.96807032918,102821.66343103515,105374.2885706827
2025-05-22 10:25:12,104463.0639762784,103172.27361681411,105820.85078835486
2025-05-22 10:55:12,104844.08353668464,103553.51782697655,106123.84461070024
2025-05-22 11:25:12,105239.80071766162,103968.19501158418,106578.21647189002
2025-05-22 11:55:12,105606.9690840957,104370.92560216392,106889.35844506377
2025-05-22 12:25:12,105907.12574304071,104652.20563809511,107156.1628122442
2025-05-22 12:55:12,106113.48931228105,104814.21796101342,107477.94238653255
2025-05-22 13:25:12,106215.43803094138,104856.56641034842,107468.01990409316
2025-05-22 13:55:12,106219.59513424769,104872.53613942239,107482.74832207794
2025-05-22 14:25:12,106147.38276720658,104826.47167471446,107485.16172872872
2025-05-22 14:55:12,106029.77301262863,104779.98095354399,107396.28779561125
2025-05-22 15:25:12,105900.58659338363,104744.73554533182,107160.72793020727
2025-05-22 15:55:12,105789.89726039484,104496.37340045479,107049.00852326491
