ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:34:32,106729.92536381797,103760.643448182,109620.45355081177
2025-05-23 16:04:32,106707.17050156696,103820.15613276085,109663.77060547848
2025-05-23 16:34:32,106713.9057988384,104021.51464139912,109632.05850687441
2025-05-23 17:04:32,106723.69037803398,103884.70748750358,109614.0425902478
2025-05-23 17:34:32,106705.03875412732,103708.86245048871,109720.68491065886
2025-05-23 18:04:32,106630.96516854504,103901.69234529548,109620.93303727737
2025-05-23 18:34:32,106487.83303394452,103558.38743099097,109383.22872622269
2025-05-23 19:04:32,106281.04219766632,103470.0524123526,109250.11752744419
2025-05-23 19:34:32,106035.82707234981,103144.86914679367,108725.11440000082
2025-05-23 20:04:32,105792.7529143311,102931.74405086027,108555.66380773274
2025-05-23 20:34:32,105598.95282789801,102627.0250975213,108554.98445380859
2025-05-23 21:04:32,105497.24858654584,102704.18048687071,108461.6227779856
2025-05-23 21:34:32,105515.73860157201,102763.07935837154,108422.96577425677
2025-05-23 22:04:32,105660.2140208538,103205.24238185375,108595.21696433364
2025-05-23 22:34:32,105911.0854531651,103291.26690348591,108701.35568888992
2025-05-23 23:04:32,106225.59178967227,103401.11680268394,109027.24030738298
2025-05-23 23:34:32,106545.04401613797,103590.55507551787,109294.03330928044
2025-05-24 00:04:32,106805.79933940315,103916.61157174411,109601.35621089052
2025-05-24 00:34:32,106951.70824641273,104006.04830152352,110009.3277303828
2025-05-24 01:04:32,106945.21517227792,104208.36989335224,110163.4532208896
2025-05-24 01:34:32,106774.44386478803,103832.78013698396,109697.49651706927
2025-05-24 02:04:32,106454.58447004107,103595.59195766535,109480.56240119181
2025-05-24 02:34:32,106023.47112191429,103158.23251629679,109038.04219570506
2025-05-24 03:04:32,105532.83502471019,102636.56687856754,108484.06862477225
2025-05-24 03:34:32,105037.75243426516,101928.76796964067,107843.37300816568
2025-05-24 04:04:32,104586.97470060064,101754.67839373327,107680.6419550253
2025-05-24 04:34:32,104216.21271374606,101359.54896752942,107311.9329178915
2025-05-24 05:04:32,103945.39381455164,101282.27053089929,106770.38047099575
2025-05-24 05:34:32,103779.79490767296,100868.62625681469,106508.59708417454
2025-05-24 06:04:32,103714.05017190149,100801.23959311775,106622.95225689361
2025-05-24 06:34:32,103737.47716236144,100881.4340154082,106489.00382498902
2025-05-24 07:04:32,103839.02403446347,101033.39798206107,106603.50359369595
2025-05-24 07:34:32,104010.42320217226,101272.74720432365,107014.12304600517
2025-05-24 08:04:32,104246.77956015285,101449.10161018386,106934.73131052649
2025-05-24 08:34:32,104544.66275407618,101825.093888377,107386.49634025336
2025-05-24 09:04:32,104898.5771429309,102176.6182810469,107678.48941472179
2025-05-24 09:34:32,105297.21691067379,102310.97841521635,108364.37006667645
2025-05-24 10:04:32,105721.02728434373,102710.98352423709,108494.43116618934
2025-05-24 10:34:32,106142.25563002084,103473.81249690635,109373.7863881776
2025-05-24 11:04:32,106527.96738174233,103940.38869348088,109610.40984440838
2025-05-24 11:34:32,106845.58716851361,103929.52161113868,109892.24859195287
2025-05-24 12:04:32,107069.6432425331,104055.96763608512,110134.8982136873
2025-05-24 12:34:32,107187.82426384423,104268.67399142608,110245.0858814736
2025-05-24 13:04:32,107204.44392646235,104287.57228189602,110094.7626353056
2025-05-24 13:34:32,107140.03179576152,104205.97742518297,110066.4329614995
2025-05-24 14:04:32,107026.86309365013,104149.86031562416,109910.41353273793
2025-05-24 14:34:32,106901.43603030588,104104.7232097275,110162.54713116966
2025-05-24 15:04:32,106795.79521138206,104230.72336670286,109534.98339068898
