ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:01:01,104687.30055381244,104268.66035765837,105109.51924879057
2025-05-19 15:31:01,104387.63787535974,103971.55194941048,104815.7658092249
2025-05-19 16:01:01,104151.5643911354,103775.89110701262,104586.12802015775
2025-05-19 16:31:01,104027.99244554531,103583.59059382998,104447.2660480482
2025-05-19 17:01:01,104047.2462970865,103637.39925391636,104459.5455428864
2025-05-19 17:31:01,104215.32902419618,103833.06689980115,104630.71855330635
2025-05-19 18:01:01,104512.33792718455,104065.31655999168,104962.95083089675
2025-05-19 18:31:01,104895.30690959845,104471.5839578905,105320.07652681391
2025-05-19 19:01:01,105305.10531833101,104873.2550517422,105726.1546825238
2025-05-19 19:31:01,105676.34368148733,105252.12705880175,106082.05475145708
2025-05-19 20:01:01,105948.58351981684,105578.17616299148,106363.7021374414
2025-05-19 20:31:01,106076.70734425205,105680.37948090924,106497.2528813361
2025-05-19 21:01:01,106038.31965150314,105626.23631905277,106446.47510372699
2025-05-19 21:31:01,105836.65586319708,105390.20700244831,106243.13618781907
2025-05-19 22:01:01,105498.56266311287,105083.99939769047,105923.52515751899
2025-05-19 22:31:01,105068.32845092686,104673.90183698338,105504.5202261632
2025-05-19 23:01:01,104599.0615340609,104169.11040422643,105014.46216821535
2025-05-19 23:31:01,104143.65483406263,103717.5458122487,104563.07956143704
2025-05-20 00:01:01,103747.12117907597,103349.1963169654,104116.10314019713
2025-05-20 00:31:01,103441.43676022555,103028.99967236233,103864.64732598976
2025-05-20 01:01:01,103243.27485953514,102812.67827592291,103603.96944780844
2025-05-20 01:31:01,103154.37355006537,102747.26071399203,103575.55827329468
2025-05-20 02:01:01,103163.87151784904,102721.38620409172,103585.90052846768
2025-05-20 02:31:01,103251.77992997752,102844.42935193844,103672.98015281177
2025-05-20 03:01:01,103392.79732549189,102993.6894528722,103790.01220723652
2025-05-20 03:31:01,103559.86073358443,103160.01592873136,103957.74136431377
2025-05-20 04:01:01,103727.09138986419,103308.48741073541,104140.94508127017
2025-05-20 04:31:01,103872.06031165099,103463.0657745434,104282.96701268308
2025-05-20 05:01:01,103977.49067659523,103566.20659568341,104373.84783347332
2025-05-20 05:31:01,104032.57526371059,103632.27682401818,104462.81014198171
2025-05-20 06:01:01,104034.00829078059,103604.04545661774,104450.72992544601
2025-05-20 06:31:01,103986.6573691176,103564.00154976486,104373.25409319841
2025-05-20 07:01:01,103903.621123647,103468.92722146763,104336.57716068935
2025-05-20 07:31:01,103805.32842066539,103371.7260582399,104241.44553615173
2025-05-20 08:01:01,103717.4014597515,103290.08170578835,104117.62148728117
2025-05-20 08:31:01,103667.23200160789,103260.92797917097,104063.992655179
2025-05-20 09:01:01,103679.55005441504,103278.02164202619,104100.65303000443
2025-05-20 09:31:01,103771.60312643519,103371.83529595354,104219.10691311554
2025-05-20 10:01:01,103948.81807084435,103553.44171396476,104379.37259632249
2025-05-20 10:31:01,104201.91939366669,103775.14511792308,104618.04556013482
2025-05-20 11:01:01,104506.38905795402,104084.68651788397,104883.1807973369
2025-05-20 11:31:01,104824.85221509181,104432.39903253634,105236.41822247775
2025-05-20 12:01:01,105112.45818692076,104723.45294167128,105525.56049488754
2025-05-20 12:31:01,105324.64069212964,104919.87276551328,105770.9754918319
2025-05-20 13:01:01,105425.91802945462,105036.75528931826,105849.45977601416
2025-05-20 13:31:01,105397.85994769451,104987.73388256069,105816.21331776917
2025-05-20 14:01:01,105244.2559780744,104808.53048805028,105618.71123711407
2025-05-20 14:31:01,104992.01291202598,104560.88989812834,105419.16671835304
