ds,yhat,yhat_lower,yhat_upper
2025-05-22 13:14:13,106210.29729504984,104805.71086666704,107843.85245493255
2025-05-22 13:44:13,106248.72075283066,104795.96191149512,107646.24086250956
2025-05-22 14:14:13,106211.85985020132,104592.51963634329,107786.84788741232
2025-05-22 14:44:13,106125.94504812369,104564.63171408998,107525.14445759368
2025-05-22 15:14:13,106020.27886415558,104473.63455680857,107450.08763954196
2025-05-22 15:44:13,105921.4900762775,104391.71974227669,107375.13490556373
2025-05-22 16:14:13,105849.1371303224,104435.57752936926,107344.66209164544
2025-05-22 16:44:13,105813.35430272075,104273.47609166637,107208.94196530066
2025-05-22 17:14:13,105814.67149381353,104345.54834486399,107416.21885567644
2025-05-22 17:44:13,105845.64357310282,104343.23142763086,107243.65797052986
2025-05-22 18:14:13,105893.59410780836,104337.080699694,107318.3052975566
2025-05-22 18:44:13,105943.65739740116,104485.60658905187,107298.60098990497
2025-05-22 19:14:13,105981.3948212883,104487.17353723335,107662.19927183988
2025-05-22 19:44:13,105994.526236893,104508.26040774409,107572.25373341223
2025-05-22 20:14:13,105973.6722676713,104518.86300460453,107459.70772834707
2025-05-22 20:44:13,105912.33946284838,104382.99121100825,107332.70815315725
2025-05-22 21:14:13,105806.5924328439,104296.12429399733,107352.9088965859
2025-05-22 21:44:13,105654.880466293,104154.34558266078,107071.32922057681
2025-05-22 22:14:13,105458.32023804805,103999.46506562385,107032.56074562352
2025-05-22 22:44:13,105221.44547427508,103801.67147304156,106686.9057591071
2025-05-22 23:14:13,104953.12690485496,103377.4064767953,106336.26474941547
2025-05-22 23:44:13,104667.15734626318,103106.69761397397,106083.80077513578
2025-05-23 00:14:13,104381.97150120571,102961.59375118541,105891.19508192212
2025-05-23 00:44:13,104119.14989045072,102681.39420723611,105578.66273309269
2025-05-23 01:14:13,103900.69154666606,102415.05195636816,105330.80992195365
2025-05-23 01:44:13,103745.42808460478,102405.398196696,105181.25406200194
2025-05-23 02:14:13,103665.27609941631,102262.4768315512,105192.57213787743
2025-05-23 02:44:13,103662.19481388346,102311.2094243475,105091.89405241654
2025-05-23 03:14:13,103726.6863794088,102134.0422119316,105133.89251837258
2025-05-23 03:44:13,103838.44432171235,102345.74833199692,105299.09948697391
2025-05-23 04:14:13,103969.34879591648,102483.95414222231,105422.53092266702
2025-05-23 04:44:13,104088.48225828106,102479.50845633319,105701.0318088494
2025-05-23 05:14:13,104168.2939085284,102561.72968833311,105516.58425113028
2025-05-23 05:44:13,104190.61992692626,102705.70238523318,105582.8743420803
2025-05-23 06:14:13,104151.12880914926,102705.18507483517,105745.06932247267
2025-05-23 06:44:13,104061.01192398679,102655.46535757757,105486.96524309546
2025-05-23 07:14:13,103945.35512892655,102428.0043586133,105463.4965990023
2025-05-23 07:44:13,103838.43604648116,102294.69047392879,105372.79610329085
2025-05-23 08:14:13,103776.93821674272,102241.98272126845,105176.82759506836
2025-05-23 08:44:13,103792.53612548955,102279.3931588163,105225.47255935374
2025-05-23 09:14:13,103905.38910148002,102437.05968436733,105320.75611382729
2025-05-23 09:44:13,104119.83062889123,102661.79924687326,105432.85650443104
2025-05-23 10:14:13,104423.07085778344,102839.31443413683,105913.21470515232
2025-05-23 10:44:13,104787.1581413804,103374.75708480217,106195.99009027844
2025-05-23 11:14:13,105173.84607158357,103701.69914115837,106799.27076616405
2025-05-23 11:44:13,105541.44654817144,104027.15913806949,106974.23545470861
2025-05-23 12:14:13,105852.30616538475,104384.5342955986,107398.05857097633
2025-05-23 12:44:13,106079.34914099688,104481.67869173823,107555.5389044264
