ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:22:52,105761.80516916966,104966.84893151662,106570.81834650172
2025-05-20 19:52:52,105739.92916323278,104897.82674027268,106635.5113945519
2025-05-20 20:22:52,105701.15616968971,104858.77740198704,106566.32308295804
2025-05-20 20:52:52,105640.1881726332,104753.61915528776,106541.30420136248
2025-05-20 21:22:52,105548.9234838904,104731.63961249679,106511.90108744914
2025-05-20 21:52:52,105418.37812467063,104595.56773492252,106270.85242344259
2025-05-20 22:22:52,105241.72979076402,104365.18913929607,106133.33538422878
2025-05-20 22:52:52,105017.65959608585,104137.9591342109,105783.36578662274
2025-05-20 23:22:52,104752.95234875093,103886.36878824643,105635.13057707658
2025-05-20 23:52:52,104463.4127664359,103635.50636331299,105331.02235378146
2025-05-21 00:22:52,104172.55739182037,103328.79638021343,105085.36098510766
2025-05-21 00:52:52,103908.13641989585,103041.54474638395,104815.02642914734
2025-05-21 01:22:52,103697.14254999794,102901.65578988168,104615.75658009354
2025-05-21 01:52:52,103560.396134604,102746.72734256598,104397.32946978982
2025-05-21 02:22:52,103507.95030505542,102586.09537281586,104371.83640686297
2025-05-21 02:52:52,103536.42306343066,102729.07966219627,104384.20127253994
2025-05-21 03:22:52,103628.98817090498,102676.27637066608,104475.54478250482
2025-05-21 03:52:52,103758.21932701411,102927.55518211912,104586.43374748895
2025-05-21 04:22:52,103891.36475473606,102991.50710187516,104800.70035080626
2025-05-21 04:52:52,103997.03470263927,103154.1907481073,104819.96883203129
2025-05-21 05:22:52,104051.85303235351,103217.49718451872,104928.69555379669
2025-05-21 05:52:52,104045.51165969022,103218.91927789414,104937.67978764931
2025-05-21 06:22:52,103982.97202563465,103145.44077815457,104835.29815889285
2025-05-21 06:52:52,103883.24325733595,103021.66783449907,104806.64814077086
2025-05-21 07:22:52,103775.03766669631,103003.51285302338,104636.2503534442
2025-05-21 07:52:52,103690.38198253074,102791.77347358168,104494.64894242742
2025-05-21 08:22:52,103657.71164426567,102782.5366235472,104539.45423071516
2025-05-21 08:52:52,103696.00141512523,102828.03087548702,104554.58587308788
2025-05-21 09:22:52,103811.14558406101,102961.88840913631,104593.37592825409
2025-05-21 09:52:52,103995.23678005398,103166.65011432269,104786.68341984149
2025-05-21 10:22:52,104228.75045901521,103376.59514199612,105096.96768863694
2025-05-21 10:52:52,104485.0367299406,103630.80299868109,105376.66903469949
2025-05-21 11:22:52,104736.04525169969,103896.53641850258,105538.90811974759
2025-05-21 11:52:52,104957.95441755686,104075.92204216648,105817.67343302317
2025-05-21 12:22:52,105135.42335636227,104312.28906178795,106023.65229432764
2025-05-21 12:52:52,105263.55713448976,104371.03007527896,106111.15598718815
2025-05-21 13:22:52,105347.29259310167,104456.61550521437,106181.48434403531
2025-05-21 13:52:52,105398.59682559475,104575.18484898786,106233.9650320463
2025-05-21 14:22:52,105432.41056138635,104521.09195744598,106249.38405666867
2025-05-21 14:52:52,105462.5073343887,104583.76033153204,106329.63840807985
2025-05-21 15:22:52,105498.33200278139,104591.78419708776,106287.49034314633
2025-05-21 15:52:52,105543.49743962624,104670.94596456243,106378.22795782084
2025-05-21 16:22:52,105596.09271773025,104744.73986588897,106414.68025512369
2025-05-21 16:52:52,105650.44203407844,104825.75119439754,106509.72405659653
2025-05-21 17:22:52,105699.58202560052,104862.85040006644,106625.86887381233
2025-05-21 17:52:52,105737.58521204063,104881.617745943,106686.0279182155
2025-05-21 18:22:52,105760.98055830238,104868.61969088082,106621.67895333264
2025-05-21 18:52:52,105768.86992063596,104945.2094979096,106656.10906432802
