ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:11:11,106704.88673498985,103903.93721338265,109645.3445792326
2025-05-23 14:41:11,106585.09175151876,103738.24384703215,109410.91480116088
2025-05-23 15:11:11,106525.1456798837,103567.04780848643,109708.30483953298
2025-05-23 15:41:11,106533.76477575903,103693.64250039734,109291.91546926563
2025-05-23 16:11:11,106597.34213150796,103728.32887030634,109338.43815968104
2025-05-23 16:41:11,106683.60256346417,103558.54253881806,109484.73989551632
2025-05-23 17:11:11,106750.12339979009,103827.93321781672,109818.09803958236
2025-05-23 17:41:11,106755.84773968066,103939.6348819486,109676.78488674559
2025-05-23 18:11:11,106672.78826580035,103840.02490379952,109902.76531450883
2025-05-23 18:41:11,106494.82030637366,103811.73671863232,109650.2902216779
2025-05-23 19:11:11,106241.05751617087,103460.60468028589,109173.75775601747
2025-05-23 19:41:11,105952.73675744397,103142.28076855595,108959.20173059599
2025-05-23 20:11:11,105684.35278254776,102593.9118160347,108320.97914021077
2025-05-23 20:41:11,105491.3195549007,102716.1424204467,108495.54799627746
2025-05-23 21:11:11,105417.19415763968,102658.67599760245,108359.09026943795
2025-05-23 21:41:11,105483.38121870237,102646.31956574216,108366.75122048102
2025-05-23 22:11:11,105683.48847073855,102912.87707712331,108512.77584695049
2025-05-23 22:41:11,105983.46731278389,103009.40617974167,109151.88420445735
2025-05-23 23:11:11,106327.5578965942,103398.23334127395,109419.49094105836
2025-05-23 23:41:11,106648.93332002418,103759.82485826287,109654.47797835694
2025-05-24 00:11:11,106882.87921000962,103760.40689247921,109760.06016489559
2025-05-24 00:41:11,106979.58708722873,104106.47310129582,110084.82870917725
2025-05-24 01:11:11,106913.53651306394,104053.76500645302,109627.40402178995
2025-05-24 01:41:11,106687.23206256305,103860.83788680109,109541.9402445977
2025-05-24 02:11:11,106328.6189740177,103555.65566548638,109195.1085407228
2025-05-24 02:41:11,105883.2955602516,103009.25266723949,108647.63348173468
2025-05-24 03:11:11,105403.99430536659,102580.56118550053,108359.09850361416
2025-05-24 03:41:11,104940.26084405149,101953.38960637448,107885.79555980436
2025-05-24 04:11:11,104530.78968743773,101869.59268409433,107391.15712124138
2025-05-24 04:41:11,104199.79678527455,101349.33725865032,107153.34994588705
2025-05-24 05:11:11,103957.55424309762,101163.39294236583,106850.62528253168
2025-05-24 05:41:11,103804.13035789499,101040.4455137063,106834.28161090246
2025-05-24 06:11:11,103734.67566972347,100915.30496763226,106655.64744529374
2025-05-24 06:41:11,103744.37309503293,100945.04162475292,106622.51630135697
2025-05-24 07:11:11,103831.4494480317,101202.70478273068,106609.174644667
2025-05-24 07:41:11,103997.35411736101,101168.79763702587,107026.77276377393
2025-05-24 08:11:11,104244.16002225828,101412.53975988133,107240.55295862442
2025-05-24 08:41:11,104570.16125257226,101674.04807772338,107639.48821187843
2025-05-24 09:11:11,104965.26722795879,102143.04698637487,108036.78139991999
2025-05-24 09:41:11,105407.95691383876,102558.17250190124,108073.47759632241
2025-05-24 10:11:11,105865.21862488228,103171.84865759565,108730.52430043161
2025-05-24 10:41:11,106296.12900421562,103461.07057461358,109031.3251318957
2025-05-24 11:11:11,106658.67281771397,103815.71699595715,109255.05185950629
2025-05-24 11:41:11,106918.31910451372,104021.16648389952,109761.24960666295
2025-05-24 12:11:11,107056.08161881607,104210.72385334737,110157.13066698643
2025-05-24 12:41:11,107073.6376172185,104323.58608521738,110020.31967041548
2025-05-24 13:11:11,106993.72769572999,104144.22731049827,109913.80096191903
2025-05-24 13:41:11,106855.36399110807,104093.5094437788,110016.26734140198
