ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:40:49,104851.10120032143,104394.78867455026,105244.58635495341
2025-05-19 15:10:49,104539.20715385253,104088.30181632048,104959.38254745104
2025-05-19 15:40:49,104256.6902655942,103858.4524996682,104670.18136370892
2025-05-19 16:10:49,104059.56431759868,103672.6931797425,104487.83102301101
2025-05-19 16:40:49,103990.23429969396,103553.27169851717,104383.89312724922
2025-05-19 17:10:49,104069.73927028927,103671.97949874072,104487.33537671679
2025-05-19 17:40:49,104293.68039248078,103887.58697606724,104699.00565564852
2025-05-19 18:10:49,104632.4674621801,104223.00029896115,105028.2068343257
2025-05-19 18:40:49,105035.87961572318,104633.39521867107,105484.72645324779
2025-05-19 19:10:49,105441.28679742626,105020.37639388221,105865.37338057412
2025-05-19 19:40:49,105784.21319548457,105352.48529159717,106230.42277003234
2025-05-19 20:10:49,106009.34769073637,105558.11007210263,106416.99148449767
2025-05-19 20:40:49,106079.83776258117,105657.15895498976,106499.33830757937
2025-05-19 21:10:49,105982.95544207262,105546.42294399207,106380.32397463938
2025-05-19 21:40:49,105731.03890103432,105286.88045795161,106156.42620848042
2025-05-19 22:10:49,105357.77571464413,104975.89504844822,105774.33984973031
2025-05-19 22:40:49,104911.00702581655,104500.09931820675,105291.74446649026
2025-05-19 23:10:49,104443.91728467203,104019.74347361273,104825.25604804237
2025-05-19 23:40:49,104006.55775123475,103610.49673608801,104455.98286485123
2025-05-20 00:10:49,103639.21634636917,103193.81002734149,104049.01474868918
2025-05-20 00:40:49,103368.44018512443,102966.41599327512,103776.16716187749
2025-05-20 01:10:49,103205.80668937933,102804.75463093455,103599.62104579655
2025-05-20 01:40:49,103149.00372274299,102737.0706840306,103585.19243197513
2025-05-20 02:10:49,103184.48616299176,102739.56324433893,103566.33686372712
2025-05-20 02:40:49,103290.91295887611,102890.0039013615,103706.13914100555
2025-05-20 03:10:49,103442.68343103958,103014.4609238076,103840.04384005573
2025-05-20 03:40:49,103613.11762170789,103187.00323906382,104025.34262958862
2025-05-20 04:10:49,103777.08782880174,103384.88390845459,104198.23201655783
2025-05-20 04:40:49,103913.12915716133,103505.77330655555,104321.48545026143
2025-05-20 05:10:49,104005.17036879664,103609.7711460735,104433.75009899602
2025-05-20 05:40:49,104044.0015452681,103603.49386054868,104459.24879752332
2025-05-20 06:10:49,104028.4527187726,103605.96993151096,104458.34338270966
2025-05-20 06:40:49,103966.06863496186,103547.98050019545,104369.02733854127
2025-05-20 07:10:49,103872.92652476882,103429.90067648345,104275.04031075638
2025-05-20 07:40:49,103772.24078169715,103366.3341649074,104192.10673423561
2025-05-20 08:10:49,103691.56535313056,103278.03130530273,104122.49969164343
2025-05-20 08:40:49,103658.70959880881,103254.55374339785,104061.32791240406
2025-05-20 09:10:49,103696.84205121372,103284.05326153159,104128.13300219167
2025-05-20 09:40:49,103819.56835255743,103419.60746311808,104222.7068061938
2025-05-20 10:10:49,104026.95335649015,103621.57253937046,104468.68876537222
2025-05-20 10:40:49,104303.46493032272,103917.10648577724,104741.93123050359
2025-05-20 11:10:49,104618.62431734367,104209.38834194373,105081.61605209266
2025-05-20 11:40:49,104930.74330643906,104505.18724580987,105367.4743192742
2025-05-20 12:10:49,105193.52447259134,104729.75509892948,105624.45433017403
2025-05-20 12:40:49,105364.57376630587,104946.82164904023,105770.40964165155
2025-05-20 13:10:49,105414.19981677223,105003.30708130417,105860.76469446694
2025-05-20 13:40:49,105332.50337085426,104921.89725972284,105753.52246150159
2025-05-20 14:10:49,105132.91777089307,104703.50601666671,105571.07288299863
