ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:52:38,106774.76029178902,103911.34024244998,109770.5554922348
2025-05-23 13:22:38,106668.80652885685,103878.67535251516,109526.93190349631
2025-05-23 13:52:38,106555.1256144916,103519.96347880492,109499.50799533287
2025-05-23 14:22:38,106472.20133316347,103618.24555390212,109300.49225814013
2025-05-23 14:52:38,106445.94443029181,103453.86588999323,109545.47808712928
2025-05-23 15:22:38,106483.65602719442,103791.41694232723,109596.46413451547
2025-05-23 15:52:38,106572.30073934067,103651.47400858687,109554.26205237684
2025-05-23 16:22:38,106681.63350671879,103812.97310318495,109527.48460469149
2025-05-23 16:52:38,106771.66862486824,103743.5469589229,109754.6485279572
2025-05-23 17:22:38,106802.9304307906,103866.86157859696,109739.0869275898
2025-05-23 17:52:38,106747.09644959189,103993.95749288079,109750.05872517804
2025-05-23 18:22:38,106595.32689842141,103698.43980909271,109510.31842326102
2025-05-23 18:52:38,106362.00460616898,103519.42576493275,109483.52654600162
2025-05-23 19:22:38,106082.77160450339,103132.52057574605,109033.97986069346
2025-05-23 19:52:38,105807.29391267934,103080.64447645367,108829.009547344
2025-05-23 20:22:38,105588.57007144825,102618.98547177862,108401.20805946249
2025-05-23 20:52:38,105471.36784657677,102706.35262641555,108285.34983967377
2025-05-23 21:22:38,105482.38451472264,102699.64441531104,108505.48140128811
2025-05-23 21:52:38,105624.1472821924,103023.01184249147,108441.1227979094
2025-05-23 22:22:38,105873.79399951531,103154.12844344217,108849.1501968286
2025-05-23 22:52:38,106186.92084815963,103423.2414831557,109229.45311339146
2025-05-23 23:22:38,106505.7451631691,103756.5589086679,109411.74064233218
2025-05-23 23:52:38,106769.96321882709,103959.86295917336,110012.53566878333
2025-05-24 00:22:38,106928.02477725704,103866.04779464325,109707.37434490868
2025-05-24 00:52:38,106946.33829292667,103973.27283648147,109958.79232092803
2025-05-24 01:22:38,106814.36707730245,103808.93505083243,109761.44359363757
2025-05-24 01:52:38,106544.6567287565,103635.82407075928,109394.42927333416
2025-05-24 02:22:38,106168.22518401587,103174.73774439294,108995.90950357662
2025-05-24 02:52:38,105726.95160075948,103001.07896650683,108697.48956288373
2025-05-24 03:22:38,105265.20155976283,102507.09826808587,108397.6772765177
2025-05-24 03:52:38,104822.7861511236,101835.08840453727,107568.20187583896
2025-05-24 04:22:38,104430.63227677898,101623.36517316931,107269.8338757474
2025-05-24 04:52:38,104109.56450176075,101590.91718373277,107352.18119830526
2025-05-24 05:22:38,103871.68576199292,101186.97544993834,106538.01702502614
2025-05-24 05:52:38,103723.21792330565,100905.81901577412,106730.35870670782
2025-05-24 06:22:38,103667.43266891,100809.23064647996,106460.75233700374
2025-05-24 06:52:38,103706.48014365547,101016.41460908185,106426.0695838347
2025-05-24 07:22:38,103841.43247974008,100957.3646932436,106467.04846636081
2025-05-24 07:52:38,104070.5505546087,101269.49529927586,107009.14763822126
2025-05-24 08:22:38,104386.4579591731,101449.5879362196,107466.35217073515
2025-05-24 08:52:38,104773.37630109057,102082.73560403404,107605.21879747046
2025-05-24 09:22:38,105205.70881487025,102620.44851176094,108171.96007069977
2025-05-24 09:52:38,105649.00549324513,102578.60765119911,108625.16894948433
2025-05-24 10:22:38,106063.73724436204,103119.83845893464,109075.0921488119
2025-05-24 10:52:38,106411.4683730467,103344.7233753787,109409.61448859563
2025-05-24 11:22:38,106662.15597788947,103564.50283930266,109291.23273181266
2025-05-24 11:52:38,106800.70239408281,104102.88126123766,109818.89309520462
2025-05-24 12:22:38,106830.81046268603,103837.51867533792,109895.25068193045
