ds,yhat,yhat_lower,yhat_upper
2025-05-19 12:53:30,105487.38131231892,105085.2700507567,105876.90455319895
2025-05-19 13:23:30,105469.30906703447,105049.76734008933,105896.8976433964
2025-05-19 13:53:30,105312.31476976816,104889.16227916277,105703.21479685589
2025-05-19 14:23:30,105043.9200935882,104621.18084854934,105434.03615281981
2025-05-19 14:53:30,104713.1924532222,104307.35208786163,105122.6062022103
2025-05-19 15:23:30,104382.04307779136,103948.97349976219,104754.67187171827
2025-05-19 15:53:30,104113.89530592672,103723.53827237997,104531.75705723622
2025-05-19 16:23:30,103962.09781122998,103565.30182278607,104399.28539667645
2025-05-19 16:53:30,103960.29223360226,103554.5942860489,104354.06056839826
2025-05-19 17:23:30,104116.36322555956,103708.5730445805,104514.83531378658
2025-05-19 17:53:30,104410.87331191925,104013.18557023095,104822.95529330429
2025-05-19 18:23:30,104800.17511859993,104360.76473351385,105222.33392380994
2025-05-19 18:53:30,105223.71360673675,104803.39069952535,105649.44792916816
2025-05-19 19:23:30,105614.34661500216,105182.43715684405,106042.66335494409
2025-05-19 19:53:30,105909.87361421951,105500.08621901968,106336.86492205608
2025-05-19 20:23:30,106063.5589063539,105660.77649909575,106481.04569942826
2025-05-19 20:53:30,106051.50976265334,105651.95969926048,106472.81933257639
2025-05-19 21:23:30,105875.4437537261,105496.35610438252,106285.26547083555
2025-05-19 21:53:30,105560.51539641035,105146.64253486706,105992.06067741606
2025-05-19 22:23:30,105149.0950079705,104725.36198877438,105543.86631467474
2025-05-19 22:53:30,104692.2724781758,104310.93369039883,105137.34366027486
2025-05-19 23:23:30,104241.13136538907,103857.45003913132,104670.50991368578
2025-05-19 23:53:30,103839.51356184891,103398.00211148542,104254.59867181595
2025-05-20 00:23:30,103519.29822444971,103109.16016194689,103940.25503466738
2025-05-20 00:53:30,103298.4440987503,102888.75421932357,103719.02317204778
2025-05-20 01:23:30,103181.41955076273,102762.36388397556,103591.69954256716
2025-05-20 01:53:30,103161.2796856213,102744.4127838248,103559.81580190895
2025-05-20 02:23:30,103222.5548625487,102801.8099889044,103628.62090148582
2025-05-20 02:53:30,103344.24052420384,102927.34490037456,103774.5245297228
2025-05-20 03:23:30,103502.44592881671,103063.68128102102,103918.67877358725
2025-05-20 03:53:30,103672.57466488252,103272.81557297181,104096.36674438056
2025-05-20 04:23:30,103831.17336182189,103432.43735167995,104247.43621323863
2025-05-20 04:53:30,103957.71185676887,103531.3187721194,104364.6274423425
2025-05-20 05:23:30,104036.50427147532,103614.75114610746,104461.02784115785
2025-05-20 05:53:30,104058.76444542831,103629.47445867103,104453.82946131917
2025-05-20 06:23:30,104024.49479546907,103630.13747048729,104434.2846385728
2025-05-20 06:53:30,103943.6609971117,103537.19698632692,104348.1800131277
2025-05-20 07:23:30,103836.02837541966,103437.08989413302,104244.17316051082
2025-05-20 07:53:30,103729.1960638539,103323.31820252235,104130.73698389018
2025-05-20 08:23:30,103654.73897647008,103238.66385993219,104079.2464838254
2025-05-20 08:53:30,103642.84994345448,103236.04372257782,104023.54377577623
2025-05-20 09:23:30,103716.32339674415,103304.74410268583,104126.8998093856
2025-05-20 09:53:30,103885.01873915759,103493.06298038058,104308.83470375778
2025-05-20 10:23:30,104142.02296489585,103711.97857393255,104550.50202614703
2025-05-20 10:53:30,104462.58243215134,104056.57379159212,104889.90526285607
2025-05-20 11:23:30,104806.4931799792,104364.56319866987,105244.48121004541
2025-05-20 11:53:30,105124.03224585767,104693.76123826578,105510.55760893998
2025-05-20 12:23:30,105364.72157296978,104941.43152904735,105774.23701028667
