ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:08:36,106680.3442821251,103789.4143137452,109488.28093545133
2025-05-23 15:38:36,106631.19473541008,103717.6360770906,109586.02852000245
2025-05-23 16:08:36,106635.46556828042,103849.51705688894,109612.09412630982
2025-05-23 16:38:36,106672.93348614083,103857.10807976779,109839.32489560159
2025-05-23 17:08:36,106710.10525443203,103790.32030832446,109869.99622018667
2025-05-23 17:38:36,106709.70091882414,103747.44510609888,109778.45352264273
2025-05-23 18:08:36,106641.60875582114,103744.13922889195,109651.93904533015
2025-05-23 18:38:36,106492.45766737565,103911.49706070611,109508.28892078997
2025-05-23 19:08:36,106271.1163478736,103449.64065306581,109057.52558406128
2025-05-23 19:38:36,106008.43442691873,103028.85748798659,108802.6466110938
2025-05-23 20:08:36,105751.12679938051,102903.1895401852,108682.31645858847
2025-05-23 20:38:36,105551.31822304217,102911.61943832069,108636.06844314525
2025-05-23 21:08:36,105454.35366215848,102774.29883579702,108337.66157098775
2025-05-23 21:38:36,105487.76651984752,102504.07624042315,108409.4525244623
2025-05-23 22:08:36,105653.86871188215,102933.0602860205,108639.82827912596
2025-05-23 22:38:36,105927.56719010242,103174.6913392396,108802.706059447
2025-05-23 23:08:36,106259.96804265145,103414.58298746111,109350.83550976109
2025-05-23 23:38:36,106587.21172858794,103646.69653876965,109572.14014504122
2025-05-24 00:08:36,106842.85475463029,103945.95080709191,109932.00144133974
2025-05-24 00:38:36,106971.15256300983,103806.8816962947,109763.6661317215
2025-05-24 01:08:36,106938.14449215084,104076.93659038303,110120.83418851295
2025-05-24 01:38:36,106737.82846583452,103856.4159593723,109579.35192278108
2025-05-24 02:08:36,106391.99328741478,103458.15477170974,109283.8977815764
2025-05-24 02:38:36,105944.07079960046,103075.58964291871,108845.95990156694
2025-05-24 03:08:36,105449.01052885945,102678.05545160174,108356.23187443579
2025-05-24 03:38:36,104962.06798653869,102065.24630290396,107982.37446162106
2025-05-24 04:08:36,104529.31374902625,101693.98475175408,107540.19339846254
2025-05-24 04:38:36,104181.811437028,101380.56532309011,107060.7557038737
2025-05-24 05:08:36,103934.1954148961,101096.00655196802,106926.04084715823
2025-05-24 05:38:36,103787.19671943589,100932.17405452287,106585.5135107265
2025-05-24 06:08:36,103732.76987490959,100971.80681023098,106590.93010467182
2025-05-24 06:38:36,103759.99111941842,100899.26346787713,106718.91389907543
2025-05-24 07:08:36,103859.88845065158,101060.62323228031,106828.44231087585
2025-05-24 07:38:36,104027.82230973644,101290.25947004257,106914.11130604555
2025-05-24 08:08:36,104262.85930006884,101322.5134428436,107381.50842056145
2025-05-24 08:38:36,104564.5507460472,101807.48560286389,107488.72818006043
2025-05-24 09:08:36,104928.36246918418,102067.15067100988,107878.43880174965
2025-05-24 09:38:36,105341.46158000431,102626.45011732409,108268.72283360014
2025-05-24 10:08:36,105780.52920706729,102834.09064182869,108559.10486304479
2025-05-24 10:38:36,106212.74657427872,103279.2192243799,109280.16586176524
2025-05-24 11:08:36,106600.21161713729,103868.06441201766,109674.19517898283
2025-05-24 11:38:36,106906.98374780109,103871.51182504109,109646.30133762847
2025-05-24 12:08:36,107107.00448897007,104249.63679341383,110083.20391155139
2025-05-24 12:38:36,107190.62536348535,104200.84562113455,110378.61724346035
2025-05-24 13:08:36,107167.64801593967,104173.2269770389,110208.58963772509
2025-05-24 13:38:36,107065.67894263155,104110.80525512669,110007.82118773126
2025-05-24 14:08:36,106923.95439858701,104125.04115761106,109885.03995608406
2025-05-24 14:38:36,106784.12422298244,103941.08275263886,109709.22874113655
