ds,yhat,yhat_lower,yhat_upper
2025-05-23 13:29:33,106709.78332663933,103593.97275308205,109579.5343586936
2025-05-23 13:59:33,106580.37257807732,103999.01117076295,109494.47678969649
2025-05-23 14:29:33,106486.23686254627,103733.476810196,109439.83825107841
2025-05-23 14:59:33,106453.89568666095,103596.7521511603,109470.35889322385
2025-05-23 15:29:33,106489.72721289142,103627.49863882101,109443.30999581626
2025-05-23 15:59:33,106578.53289864493,103766.42614032234,109243.67730237769
2025-05-23 16:29:33,106687.31556447693,103760.40292602796,109627.1033760668
2025-05-23 16:59:33,106773.60372964939,104104.54854555264,109651.86450733378
2025-05-23 17:29:33,106796.53709039332,103995.28135377222,109955.07857100265
2025-05-23 17:59:33,106728.07500150824,103865.75047476758,109576.17992040825
2025-05-23 18:29:33,106561.42276704726,103719.78189497427,109560.26471205617
2025-05-23 18:59:33,106314.3314347979,103357.1414858343,109083.75406645925
2025-05-23 19:29:33,106026.26173778564,103204.60236793163,109196.1269766339
2025-05-23 19:59:33,105750.0905415786,102783.99474507423,108715.92935826484
2025-05-23 20:29:33,105540.47291785062,102646.34082267316,108471.36831982457
2025-05-23 20:59:33,105441.69060555738,102709.72726109461,107973.74947288193
2025-05-23 21:29:33,105477.71692372483,102768.78531702657,108348.43017148937
2025-05-23 21:59:33,105646.5325463374,102955.14262257316,108544.70722327827
2025-05-23 22:29:33,105919.75754670773,103354.67318772188,108625.80398670406
2025-05-23 22:59:33,106247.6379093753,103553.8061750847,109130.43420232131
2025-05-23 23:29:33,106568.41673570691,103667.53354353021,109217.11707357156
2025-05-23 23:59:33,106820.19520588955,103958.49083123043,109785.62247996834
2025-05-24 00:29:33,106952.72537694758,104174.2884100624,109930.59598259756
2025-05-24 00:59:33,106936.45796284132,104126.45351179471,109962.1122301394
2025-05-24 01:29:33,106766.79814837583,103768.98009328979,109704.68226793558
2025-05-24 01:59:33,106462.81881198459,103481.99130880053,109271.82086978713
2025-05-24 02:29:33,106061.22515291082,103202.87048744949,108852.24247604852
2025-05-24 02:59:33,105607.59112872876,102932.6130293678,108511.01948446957
2025-05-24 03:29:33,105147.3792348199,102119.88961360806,107963.77776763283
2025-05-24 03:59:33,104718.93507237516,101982.8003620831,107717.53323978154
2025-05-24 04:29:33,104349.75408523419,101235.97570198035,106973.79544129608
2025-05-24 04:59:33,104056.22163563094,101316.50275675418,106920.83996670526
2025-05-24 05:29:33,103846.0607735871,100953.77233653473,106786.2138890514
2025-05-24 05:59:33,103722.09840222116,100916.40126692156,106282.19839983335
2025-05-24 06:29:33,103685.77960672342,101010.90346676848,106457.79448950865
2025-05-24 06:59:33,103739.12623355124,100930.16809581089,106577.84112288707
2025-05-24 07:29:33,103884.46053250547,100913.15476849551,106886.59027023062
2025-05-24 07:59:33,104122.01966891572,101137.13846019257,107048.06398892768
2025-05-24 08:29:33,104446.34288136062,101673.5586545669,107182.29782942173
2025-05-24 08:59:33,104842.80815334107,102135.24885731308,107732.84403077778
2025-05-24 09:29:33,105285.79514681037,102493.89585795565,108291.37253152253
2025-05-24 09:59:33,105739.61960103706,102940.63863225632,108696.42449786216
2025-05-24 10:29:33,106162.67471328373,102990.343398011,109310.93514337775
2025-05-24 10:59:33,106514.26609305455,103675.04556308202,109469.90916306691
2025-05-24 11:29:33,106762.67284602915,104083.77554646303,109624.98576676221
2025-05-24 11:59:33,106892.32005559906,104211.36442437478,110002.79158361508
2025-05-24 12:29:33,106907.9026572362,104030.36571781643,109945.63661422927
2025-05-24 12:59:33,106833.97888424915,103914.77267355981,110066.89669073497
