ds,yhat,yhat_lower,yhat_upper
2025-05-21 11:47:52,105098.05647511609,104158.91873845489,106155.04367363571
2025-05-21 12:17:52,105235.08766089774,104190.07800623207,106278.99392934641
2025-05-21 12:47:52,105319.60384720213,104263.36637798065,106336.31857989532
2025-05-21 13:17:52,105362.04271476594,104302.05711162246,106330.93550584774
2025-05-21 13:47:52,105379.12178817173,104355.18134499295,106435.9610105012
2025-05-21 14:17:52,105389.17768740395,104376.14449908039,106360.01110635317
2025-05-21 14:47:52,105407.75423056349,104362.78583219225,106519.15367033474
2025-05-21 15:17:52,105444.48989467337,104467.97546939268,106480.62668482584
2025-05-21 15:47:52,105501.89867878499,104470.66956892244,106581.2837455413
2025-05-21 16:17:52,105576.07966911669,104600.6438524439,106618.56302124936
2025-05-21 16:47:52,105658.88049414035,104704.56159381461,106692.38083831295
2025-05-21 17:17:52,105740.6991041762,104773.73006548821,106823.37338200309
2025-05-21 17:47:52,105813.01334068591,104777.81767596635,106926.26851088738
2025-05-21 18:17:52,105869.89761160933,104913.34226537588,106924.43939524169
2025-05-21 18:47:52,105908.17039042457,104809.0073140166,106903.5759402377
2025-05-21 19:17:52,105926.29946548532,104932.95316591223,106914.05649676257
2025-05-21 19:47:52,105922.6232602818,104892.03681220904,106847.59348769506
2025-05-21 20:17:52,105893.68993458062,104903.07359968111,107035.99490024535
2025-05-21 20:47:52,105833.49459461201,104768.6825413682,106890.11134412485
2025-05-21 21:17:52,105734.11272639742,104721.84597426547,106698.66957453666
2025-05-21 21:47:52,105587.76460740148,104588.53685489968,106609.88280557442
2025-05-21 22:17:52,105389.83474820675,104464.4555246195,106547.84792649836
2025-05-21 22:47:52,105141.96913737814,104160.0504871163,106253.27920209254
2025-05-21 23:17:52,104854.21987534461,103882.80052336102,105844.39141437637
2025-05-21 23:47:52,104545.37397997956,103547.97645421921,105601.56697232675
2025-05-22 00:17:52,104241.05901987266,103232.51779271105,105247.33867311919
2025-05-22 00:47:52,103969.82723521275,102997.78860791931,105033.20363158827
2025-05-22 01:17:52,103757.99235480034,102714.24906718545,104745.43388769332
2025-05-22 01:47:52,103624.3627889704,102668.52368444197,104629.47590737266
2025-05-22 02:17:52,103576.09646210521,102623.66217297586,104557.05180736794
2025-05-22 02:47:52,103606.7016352572,102679.91087301626,104590.95121396185
2025-05-22 03:17:52,103696.78568560719,102735.3155406223,104740.82116399783
2025-05-22 03:47:52,103817.5880960342,102880.33662638062,104877.461298069
2025-05-22 04:17:52,103936.7113098942,102927.865197281,104980.80397832964
2025-05-22 04:47:52,104024.89697136392,103041.60516436148,105018.40615080591
2025-05-22 05:17:52,104062.33499101351,103029.72492899244,105036.70429470211
2025-05-22 05:47:52,104042.98781581724,103062.68829497675,105003.69468168625
2025-05-22 06:17:52,103975.83080433674,102998.40800729039,105026.53559628697
2025-05-22 06:47:52,103882.67010791007,102812.75185163968,104985.86196789227
2025-05-22 07:17:52,103793.07442783144,102749.15672379229,104802.91963609883
2025-05-22 07:47:52,103737.66689235363,102728.36575982641,104684.758577357
2025-05-22 08:17:52,103741.36400506526,102692.27330042659,104724.08949274219
2025-05-22 08:47:52,103818.06862384212,102793.45479094666,104837.49109568627
2025-05-22 09:17:52,103967.90892349504,102937.9873813082,104979.1652615537
2025-05-22 09:47:52,104177.51145238042,103192.92975738259,105123.44311373035
2025-05-22 10:17:52,104423.1401826017,103419.42951854145,105377.8780991851
2025-05-22 10:47:52,104675.93190900241,103693.95148671124,105596.03593956924
2025-05-22 11:17:52,104908.00909358678,103934.57982873856,105902.14171043364
