ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:29:48,104311.1712115007,103882.02770138376,104742.76025313379
2025-05-19 16:59:48,104281.67454990363,103837.65683886042,104694.34783100363
2025-05-19 17:29:48,104379.51645043166,103964.12639260586,104810.3808765275
2025-05-19 17:59:48,104597.96089466977,104159.47510518211,105011.25837787955
2025-05-19 18:29:48,104908.44242805411,104486.49353905866,105305.67928181254
2025-05-19 18:59:48,105264.4186303027,104840.54668966061,105684.48266267902
2025-05-19 19:29:48,105608.57167341618,105157.617279926,106060.79087961368
2025-05-19 19:59:48,105882.30022638408,105431.62956005236,106296.69156703087
2025-05-19 20:29:48,106035.85258093404,105597.9219465725,106475.55762154493
2025-05-19 20:59:48,106037.114542631,105615.36321428037,106474.78933226767
2025-05-19 21:29:48,105877.19163408934,105436.83242569835,106341.95925195866
2025-05-19 21:59:48,105571.58857899459,105111.70539651618,105996.89132897665
2025-05-19 22:29:48,105156.83472146012,104711.71789701631,105589.89035751698
2025-05-19 22:59:48,104683.48887084646,104270.95001849021,105120.48544670867
2025-05-19 23:29:48,104207.21482951555,103763.65671223492,104633.29195792812
2025-05-19 23:59:48,103779.84066983823,103352.08529147207,104210.41495286235
2025-05-20 00:29:48,103442.02671993793,103035.74892900158,103882.50564366866
2025-05-20 00:59:48,103218.56999197612,102756.08897037269,103654.47141962532
2025-05-20 01:29:48,103116.70819957608,102674.9875629875,103544.10880257322
2025-05-20 01:59:48,103127.22650575852,102696.3789580017,103556.6002193897
2025-05-20 02:29:48,103227.78289775949,102799.82121747505,103634.48628747115
2025-05-20 02:59:48,103387.6497902629,102958.68848236284,103805.64019898244
2025-05-20 03:29:48,103572.99497374572,103155.23905452978,104025.84127348136
2025-05-20 03:59:48,103751.8770788008,103346.31692579434,104201.99825633371
2025-05-20 04:29:48,103898.29681283067,103473.37803912871,104318.859125117
2025-05-20 04:59:48,103994.89798052413,103549.14141645908,104448.82557363692
2025-05-20 05:29:48,104034.19799148625,103601.25829170323,104470.5366788095
2025-05-20 05:59:48,104018.47655081033,103590.39275060051,104470.94326468497
2025-05-20 06:29:48,103958.60524310608,103545.71167502929,104368.098504268
2025-05-20 06:59:48,103872.13884814415,103441.2362131125,104350.4038269899
2025-05-20 07:29:48,103780.93593479347,103356.52727660337,104223.18560082954
2025-05-20 07:59:48,103708.4874695927,103285.1107450288,104119.75153515273
2025-05-20 08:29:48,103677.06837360376,103250.1995243087,104059.56196735239
2025-05-20 08:59:48,103704.82809660371,103314.12321133724,104166.01733835162
2025-05-20 09:29:48,103803.00856519186,103393.84639238182,104220.2798660377
2025-05-20 09:59:48,103973.59487230389,103556.9767799371,104413.73925685628
2025-05-20 10:29:48,104207.81699899629,103779.0233111582,104627.52918723896
2025-05-20 10:59:48,104485.9713794461,104065.65393059408,104929.70151298954
2025-05-20 11:29:48,104778.96392533733,104322.85109948873,105173.15405113499
2025-05-20 11:59:48,105051.7536299221,104621.69775636963,105472.7913184637
2025-05-20 12:29:48,105268.49854225147,104839.01753293589,105727.26236181494
2025-05-20 12:59:48,105398.73434228267,104986.45370249907,105843.01515258448
2025-05-20 13:29:48,105423.47845811803,104974.09092887545,105855.64038451873
2025-05-20 13:59:48,105339.91876067167,104886.65008930878,105757.7429789261
2025-05-20 14:29:48,105163.45705301921,104721.15205010965,105604.93074258637
2025-05-20 14:59:48,104926.36655392103,104491.03170729504,105383.84570503725
2025-05-20 15:29:48,104673.07088992649,104223.31822018571,105099.91633529075
2025-05-20 15:59:48,104452.82829449953,104037.7532488521,104893.25152048138
