ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:44:13,105385.88025765457,104570.51453939015,106259.65849944962
2025-05-20 18:14:13,105393.62444877106,104511.29667153161,106285.40248565453
2025-05-20 18:44:13,105428.8126446397,104509.86957979437,106345.27742553267
2025-05-20 19:14:13,105488.88866859276,104618.49529871925,106365.43198754774
2025-05-20 19:44:13,105563.56938310868,104741.7766327755,106367.3781332859
2025-05-20 20:14:13,105635.22601118703,104765.84098392412,106541.26784923801
2025-05-20 20:44:13,105681.14913107632,104854.4450218359,106527.6026852037
2025-05-20 21:14:13,105677.51639419008,104810.59579345936,106516.77436065322
2025-05-20 21:44:13,105604.37860729103,104778.69492670242,106376.75232290912
2025-05-20 22:14:13,105450.58014977866,104595.8422992231,106273.0658339588
2025-05-20 22:44:13,105217.38038811121,104417.02776660428,106067.53959663986
2025-05-20 23:14:13,104919.73724212307,104153.27570039417,105794.41867378162
2025-05-20 23:44:13,104584.73438856682,103817.8721778735,105405.25603861861
2025-05-21 00:14:13,104247.33535763537,103398.02206258358,105087.81253764186
2025-05-21 00:44:13,103944.312129292,103102.18496630358,104728.7724718718
2025-05-21 01:14:13,103707.62526872558,102894.01626379855,104597.26636301211
2025-05-21 01:44:13,103558.63163260293,102757.65412899088,104407.40334474566
2025-05-21 02:14:13,103504.28740944054,102685.09811912365,104274.19980514093
2025-05-21 02:44:13,103536.09396469578,102767.25384857424,104361.90919372358
2025-05-21 03:14:13,103632.0044466086,102851.51219560833,104538.19961557019
2025-05-21 03:44:13,103760.94830259889,102926.71305357773,104596.1951901393
2025-05-21 04:14:13,103889.10583765454,103117.24876753175,104772.19965205471
2025-05-21 04:44:13,103986.66386081114,103113.33799952349,104796.40117487912
2025-05-21 05:14:13,104033.62036892034,103213.77846914089,104953.07122915922
2025-05-21 05:44:13,104023.37645269412,103171.35432853938,104864.53796655139
2025-05-21 06:14:13,103963.36345483072,103161.67847913207,104719.11923136175
2025-05-21 06:44:13,103872.67973411601,102979.10684072682,104732.79865081763
2025-05-21 07:14:13,103777.43415560044,102896.8122437549,104634.52046251037
2025-05-21 07:44:13,103704.99042267325,102860.14269216025,104559.79071238864
2025-05-21 08:14:13,103678.45055208195,102839.31618140535,104529.73427093915
2025-05-21 08:44:13,103712.51478514615,102865.11423160562,104613.62916164016
2025-05-21 09:14:13,103811.41909635927,102987.1140836878,104697.5841786232
2025-05-21 09:44:13,103969.12508865011,103140.00693179913,104808.57976989917
2025-05-21 10:14:13,104171.44598749468,103296.24939280737,105035.18023852937
2025-05-21 10:44:13,104399.42461053179,103571.86177680652,105320.45435054507
2025-05-21 11:14:13,104633.0907277467,103852.40709898087,105412.65128537209
2025-05-21 11:44:13,104854.74492429206,104023.3887337042,105748.91167852438
2025-05-21 12:14:13,105051.13623100363,104231.70256221251,105964.74948494547
2025-05-21 12:44:13,105214.26427364587,104365.43399157931,106042.4759397171
2025-05-21 13:14:13,105340.94005875872,104457.00986509178,106195.78744335468
2025-05-21 13:44:13,105431.56157830752,104609.32325089668,106242.71200008658
2025-05-21 14:14:13,105488.70565145598,104631.76845537075,106330.01858437424
2025-05-21 14:44:13,105516.07135309238,104652.53994302794,106395.22992164498
2025-05-21 15:14:13,105518.0698186172,104692.32183970421,106363.41419091173
2025-05-21 15:44:13,105500.03178942922,104663.59376018026,106345.45298903075
2025-05-21 16:14:13,105468.7117738891,104610.21737574763,106328.8200204446
2025-05-21 16:44:13,105432.6060334881,104561.36487939542,106256.5582419537
2025-05-21 17:14:13,105401.62662510948,104524.8491155362,106302.59116411193
