ds,yhat,yhat_lower,yhat_upper
2025-05-19 13:14:20,105433.51532451711,105036.22079845826,105832.87298516562
2025-05-19 13:44:20,105329.99110681258,104873.91181784222,105751.50449777316
2025-05-19 14:14:20,105109.2302048129,104685.2316748267,105539.85197352909
2025-05-19 14:44:20,104811.00462247788,104418.00446008879,105217.00979836976
2025-05-19 15:14:20,104490.75837397977,104079.71031382187,104948.40173901516
2025-05-19 15:44:20,104209.6785105408,103802.63068782694,104637.60191435357
2025-05-19 16:14:20,104023.57177335833,103573.99987352644,104427.6385198146
2025-05-19 16:44:20,103972.73062079938,103561.54725022033,104424.42204467232
2025-05-19 17:14:20,104074.58928505285,103664.8828327102,104481.3756260571
2025-05-19 17:44:20,104320.34625905074,103907.0679019026,104751.43436379674
2025-05-19 18:14:20,104676.05866351399,104272.30720487646,105089.75999331863
2025-05-19 18:44:20,105088.05925941495,104646.6025106475,105500.66916723037
2025-05-19 19:14:20,105491.88351653951,105041.6565418915,105932.78806910364
2025-05-19 19:44:20,105823.22928218584,105382.20135374619,106247.7488982029
2025-05-19 20:14:20,106028.93597296228,105621.35492181445,106470.02201145655
2025-05-19 20:44:20,106075.79601214388,105674.60459792086,106511.01020281338
2025-05-19 21:14:20,105955.39223418449,105528.87344220154,106378.66943828859
2025-05-19 21:44:20,105684.08216308648,105266.79587293483,106136.07896446946
2025-05-19 22:14:20,105298.45376787642,104856.94193926814,105694.73252223624
2025-05-19 22:44:20,104847.63917465734,104444.43823177216,105294.87921924656
2025-05-19 23:14:20,104384.43972542613,103968.52066826232,104844.20198867853
2025-05-19 23:44:20,103957.16802699203,103573.0664155833,104399.34526767253
2025-05-20 00:14:20,103603.58276086258,103172.53026199776,104036.88313391779
2025-05-20 00:44:20,103347.55003850524,102931.26474234251,103756.9668259147
2025-05-20 01:14:20,103198.37047932582,102764.93565458659,103546.52260798092
2025-05-20 01:44:20,103152.22289849875,102744.3791837187,103548.18797281806
2025-05-20 02:14:20,103194.94230555356,102787.04137202638,103604.41360124203
2025-05-20 02:44:20,103305.3471026203,102888.53054191176,103759.14657867221
2025-05-20 03:14:20,103458.49799327488,103040.83181915649,103856.99181902928
2025-05-20 03:44:20,103628.53356716965,103235.44781674405,104020.34139656863
2025-05-20 04:14:20,103791.00052683674,103387.25265782201,104189.0202205538
2025-05-20 04:44:20,103924.79692712163,103497.26610990503,104336.15714504961
2025-05-20 05:14:20,104013.91244923028,103620.9509091131,104455.21952964592
2025-05-20 05:44:20,104049.06303344693,103635.04692788626,104441.90252328549
2025-05-20 06:14:20,104029.11855856127,103602.8368375572,104459.52536217311
2025-05-20 06:44:20,103962.0021316191,103555.1024468367,104384.681610832
2025-05-20 07:14:20,103864.60712630599,103448.3888343355,104270.05781172629
2025-05-20 07:44:20,103761.31694959228,103356.2680454823,104210.34558356456
2025-05-20 08:14:20,103680.9427663952,103277.61131136987,104106.11649005082
2025-05-20 08:44:20,103652.26183656565,103212.09833599438,104080.58634430681
2025-05-20 09:14:20,103698.73867930338,103242.47615691843,104113.7054932718
2025-05-20 09:44:20,103833.33178808002,103437.0252572144,104245.45434315455
2025-05-20 10:14:20,104054.45041252788,103662.00893306089,104469.42641953714
2025-05-20 10:44:20,104344.08977184395,103941.8284945459,104781.30462402172
2025-05-20 11:14:20,104668.92366957433,104263.88704596955,105093.44195656685
2025-05-20 11:44:20,104984.6653290607,104568.8906777444,105410.61742553108
2025-05-20 12:14:20,105243.34115456177,104835.61045025286,105691.36077842316
2025-05-20 12:44:20,105402.35131236128,105024.0662857197,105813.53600138753
