ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:31:44,105004.03650325398,102397.42679965521,107841.06577866912
2025-05-23 11:01:44,105264.8871331193,102480.73453897455,108105.31109150175
2025-05-23 11:31:44,105556.59386484984,102938.36741574931,108371.57647328099
2025-05-23 12:01:44,105852.46284383703,103087.33090886295,108583.37635091541
2025-05-23 12:31:44,106122.55111902907,103292.79226804507,108979.04923985411
2025-05-23 13:01:44,106341.54813759902,103769.14405142971,109271.17805264608
2025-05-23 13:31:44,106495.3363355357,103543.53522310626,109410.69637357593
2025-05-23 14:01:44,106584.21185980113,103819.4781501455,109478.14951779036
2025-05-23 14:31:44,106621.75294781946,103753.01419297692,109429.57496247873
2025-05-23 15:01:44,106629.6862837353,103886.29875190617,109336.1555471379
2025-05-23 15:31:44,106630.35520881011,103898.18050751132,109360.9168941659
2025-05-23 16:01:44,106639.12197713132,104103.11293428233,109417.73623650862
2025-05-23 16:31:44,106659.04705261556,103840.9684999719,109435.40487593804
2025-05-23 17:01:44,106679.53775843137,103863.08800655624,109346.47431060928
2025-05-23 17:31:44,106679.5547609044,103877.07082085064,109350.63730097866
2025-05-23 18:01:44,106634.67154842099,104003.65175323856,109542.87016918241
2025-05-23 18:31:44,106526.09423389642,103618.89460784737,109422.34506263328
2025-05-23 19:01:44,106348.99767354997,103628.43680880543,108978.63240350405
2025-05-23 19:31:44,106117.51987133556,103140.47838746976,108890.38954003938
2025-05-23 20:01:44,105864.5909226394,103075.20315612448,108622.97598157605
2025-05-23 20:31:44,105636.2389068756,102815.90617086609,108383.16208308298
2025-05-23 21:01:44,105481.61038807007,102835.1119141629,108185.70023714718
2025-05-23 21:31:44,105441.12203806228,102796.94702202243,108140.35490091148
2025-05-23 22:01:44,105535.61167110302,103009.25176928949,108350.24996083729
2025-05-23 22:31:44,105759.10268185611,102739.18386606177,108616.11976179582
2025-05-23 23:01:44,106077.050614576,103511.93547256105,108889.29786614193
2025-05-23 23:31:44,106430.89548668041,103786.79374688356,109021.17677730566
2025-05-24 00:01:44,106748.47646773327,103831.24911210015,109568.4847405467
2025-05-24 00:31:44,106958.45517821441,104151.60954587549,109777.28430298272
2025-05-24 01:01:44,107005.60949496515,104357.71639881883,109606.2966180254
2025-05-24 01:31:44,106863.1994434044,103971.38036222648,109703.95221226256
2025-05-24 02:01:44,106539.05598432964,103745.89291501585,109494.30694268606
2025-05-24 02:31:44,106073.68536598615,103363.27491110869,108883.59514246642
2025-05-24 03:01:44,105530.99271046698,102767.08269746904,108357.19230746628
2025-05-24 03:31:44,104984.29931538994,102176.34308386584,107785.227111867
2025-05-24 04:01:44,104501.38515619861,101841.02100679475,107198.36899102465
2025-05-24 04:31:44,104132.1086078976,101400.1564608098,106858.3111352213
2025-05-24 05:01:44,103901.07212081617,101327.29738652181,106789.86847022477
2025-05-24 05:31:44,103806.36697339409,101224.32356799404,106362.34499071082
2025-05-24 06:01:44,103824.06203359658,101040.69019947914,106579.59798024011
2025-05-24 06:31:44,103916.9790088056,101123.18972803753,106760.5371769618
2025-05-24 07:01:44,104045.48131547135,101238.50103908723,106734.59165826226
2025-05-24 07:31:44,104177.60272963475,101585.83692117935,106865.47634231272
2025-05-24 08:01:44,104296.02604554016,101568.58136070691,107146.55193573025
2025-05-24 08:31:44,104400.27666800543,101672.64934800006,107111.76358302168
2025-05-24 09:01:44,104503.85601925183,101804.40257443223,107187.65141332259
2025-05-24 09:31:44,104627.48297884472,101852.43323173448,107437.80861446958
2025-05-24 10:01:44,104790.65112062558,102099.64129722073,107702.50078261502
