ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:33:45,106177.5241775271,103472.66096832188,109043.75260431679
2025-05-23 12:03:45,106292.19777834525,103692.30620276848,109429.02312619153
2025-05-23 12:33:45,106366.9215755788,103495.89767286481,109487.84830158993
2025-05-23 13:03:45,106411.99182086208,103503.98287547826,109638.5923716879
2025-05-23 13:33:45,106440.92496272188,103588.08059928409,109529.85080822693
2025-05-23 14:03:45,106467.87691416567,103671.76952360592,109284.45463529202
2025-05-23 14:33:45,106504.41277960916,103817.79492909113,109485.20831561224
2025-05-23 15:03:45,106556.35937582396,103607.31207450069,109276.00795293867
2025-05-23 15:33:45,106621.5994703176,103860.8811083924,109649.64641731727
2025-05-23 16:03:45,106689.56652999399,103944.21678129544,109398.7620174563
2025-05-23 16:33:45,106742.87490906604,103627.33280519235,109755.33948635738
2025-05-23 17:03:45,106761.02445045077,103790.96885406387,109651.1990675044
2025-05-23 17:33:45,106725.54992962038,103706.59951169454,109684.32484563763
2025-05-23 18:03:45,106625.48932674718,103883.36721317135,109573.37987890774
2025-05-23 18:33:45,106461.78615072941,103463.60308526478,109504.13786516487
2025-05-23 19:03:45,106249.3486277548,103289.14935396043,109231.01779497931
2025-05-23 19:33:45,106015.98263722328,103227.85173647411,109052.96898189651
2025-05-23 20:03:45,105798.17076821259,102682.71435823773,108635.72477976281
2025-05-23 20:33:45,105634.45502669248,102733.16859811332,108458.27662755075
2025-05-23 21:03:45,105557.75993195162,102591.0647434387,108418.82280151978
2025-05-23 21:33:45,105588.22980552593,102784.80699159158,108715.59138940192
2025-05-23 22:03:45,105728.0480190672,102880.18229253907,108665.52549277354
2025-05-23 22:33:45,105959.34416671023,103282.56259833327,108821.65217885355
2025-05-23 23:03:45,106245.77202020011,103306.09648321397,109268.91088192069
2025-05-23 23:33:45,106537.71223067677,103799.54067536976,109548.89756210094
2025-05-24 00:03:45,106780.35857682125,104083.49293397291,110052.90080266063
2025-05-24 00:33:45,106923.27311207098,104233.87705317557,109874.39965899978
2025-05-24 01:03:45,106929.51772779571,104167.30583420706,109882.56428601338
2025-05-24 01:33:45,106782.40055443904,103892.21058192656,109724.58568765926
2025-05-24 02:03:45,106488.34415712098,103704.39643974756,109239.91560682174
2025-05-24 02:33:45,106075.31482787625,103225.03890145279,108822.3505827356
2025-05-24 03:03:45,105587.35924695627,102658.21045015163,108581.9907084382
2025-05-24 03:33:45,105076.69675941911,102388.1807799332,108033.78508241614
2025-05-24 04:03:45,104595.22950918159,101838.10063858284,107335.27477383605
2025-05-24 04:33:45,104187.19622169709,101414.00043323555,106872.89616317076
2025-05-24 05:03:45,103884.15560936308,100980.03356659003,106601.38076146338
2025-05-24 05:33:45,103702.7851095555,101111.77187007427,106566.2397521949
2025-05-24 06:03:45,103645.33472159349,100973.48214543809,106379.41799478879
2025-05-24 06:33:45,103702.10827762673,100876.51902940929,106658.01172343118
2025-05-24 07:03:45,103855.09601593963,101345.47460468241,106787.87004416989
2025-05-24 07:33:45,104081.84663078553,101330.921377174,106920.99435357212
2025-05-24 08:03:45,104358.81745245388,101594.21958589187,107222.34372132157
2025-05-24 08:33:45,104663.73294187887,101753.58459160614,107621.03448598423
2025-05-24 09:03:45,104976.84237480912,102492.80532795604,107730.85769867389
2025-05-24 09:33:45,105281.30209043814,102388.86192507621,108099.90429049057
2025-05-24 10:03:45,105563.1205901711,102779.82360106929,108513.48584287081
2025-05-24 10:33:45,105811.13444846658,102760.41977743298,108689.97936382722
2025-05-24 11:03:45,106017.3272505121,103354.6186151149,109026.28555870207
