ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:48:48,105655.46696523798,104353.37410004539,106865.24571497952
2025-05-21 16:18:48,105585.91541199115,104225.99256681952,106864.37086793012
2025-05-21 16:48:48,105581.94370450257,104247.42007854405,106933.6978633287
2025-05-21 17:18:48,105637.60469520846,104337.57171409269,106876.56677876727
2025-05-21 17:48:48,105734.08406363372,104421.0375636945,106947.90852565416
2025-05-21 18:18:48,105844.8713259913,104578.0020857983,107114.35262598975
2025-05-21 18:48:48,105941.86429692023,104701.1071860498,107117.49746977995
2025-05-21 19:18:48,106000.9764858688,104814.27052773217,107317.38409662222
2025-05-21 19:48:48,106006.05139147796,104740.97468091214,107289.98274291347
2025-05-21 20:18:48,105950.41688071753,104628.19496803141,107193.6461307897
2025-05-21 20:48:48,105836.09861070574,104477.35190370414,107038.58189645753
2025-05-21 21:18:48,105671.34501041839,104466.85873275137,106932.69032935143
2025-05-21 21:48:48,105467.49905689537,104141.58383507087,106738.2922185572
2025-05-21 22:18:48,105236.27802229875,103969.09736122591,106476.84954649916
2025-05-21 22:48:48,104988.21412379938,103649.4648527424,106303.23093359091
2025-05-21 23:18:48,104732.49531793768,103484.67980527508,105999.13083406335
2025-05-21 23:48:48,104477.9050671533,103195.73287704022,105719.00863552761
2025-05-22 00:18:48,104234.16301402696,102976.04387763613,105451.51427662864
2025-05-22 00:48:48,104012.83213120326,102632.72087315944,105353.07838626555
2025-05-22 01:18:48,103827.11728810071,102555.40884240353,105128.41645886678
2025-05-22 01:48:48,103690.27959945588,102304.98102480914,104874.32511998616
2025-05-22 02:18:48,103612.9011806419,102338.74178592776,104851.6711477908
2025-05-22 02:48:48,103599.69657566176,102349.61878627539,104932.36964956346
2025-05-22 03:18:48,103646.84243045865,102430.65018011801,104921.62246649161
2025-05-22 03:48:48,103740.80575683726,102494.33088643721,105028.03846728246
2025-05-22 04:18:48,103859.37880103408,102596.01470284474,105115.64594706442
2025-05-22 04:48:48,103975.11824085329,102676.09573139045,105274.84735961715
2025-05-22 05:18:48,104060.73516633254,102818.80162972999,105240.68670387691
2025-05-22 05:48:48,104095.34389753177,102775.77513845186,105328.37920779093
2025-05-22 06:18:48,104070.04942952639,102842.04418250172,105393.31176061256
2025-05-22 06:48:48,103991.31930651751,102690.87048726293,105210.5565003819
2025-05-22 07:18:48,103881.0254652903,102669.77574600313,105097.01424739693
2025-05-22 07:48:48,103772.85917824875,102498.98580162764,105045.51815701106
2025-05-22 08:18:48,103705.76203379621,102330.71178550975,104977.73523282434
2025-05-22 08:48:48,103715.7750329093,102448.19376022177,104993.93040946724
2025-05-22 09:18:48,103828.07750524953,102604.37009582888,105119.28149144353
2025-05-22 09:48:48,104050.92671045328,102782.69520973678,105342.15453438308
2025-05-22 10:18:48,104372.80945304922,103059.7393764507,105603.1446111594
2025-05-22 10:48:48,104763.50560647617,103481.40194300684,106080.44051852798
2025-05-22 11:18:48,105179.03105773908,103954.87309282277,106522.73019542912
2025-05-22 11:48:48,105569.63934713196,104395.33838257375,106765.4688466623
2025-05-22 12:18:48,105889.3236426027,104709.53225111912,107102.84092293809
2025-05-22 12:48:48,106104.76503747725,104786.79143033754,107478.90133881342
2025-05-22 13:18:48,106201.64551503214,104933.39379752021,107449.88873649265
2025-05-22 13:48:48,106186.80830274631,104864.91621851907,107437.54340625765
2025-05-22 14:18:48,106085.80033889899,104836.54324197749,107388.26210310952
2025-05-22 14:48:48,105936.53689538724,104684.62524147367,107199.06727838313
2025-05-22 15:18:48,105780.77342699455,104545.40945899281,107036.17337731176
