ds,yhat,yhat_lower,yhat_upper
2025-05-18 19:40:24,105778.65109805066,105585.61275961471,105975.37840642552
2025-05-18 20:10:24,106206.47234424317,106028.37446174042,106402.10499650548
2025-05-18 20:40:24,106572.65630489532,106376.44355014908,106754.7758801148
2025-05-18 21:10:24,106833.48180999294,106651.81345453046,107036.54191937298
2025-05-18 21:40:24,106953.04546833556,106755.3653447717,107156.27353959266
2025-05-18 22:10:24,106909.22867124343,106728.65944443265,107084.98114272955
2025-05-18 22:40:24,106698.41668926037,106517.51468153499,106895.8797136078
2025-05-18 23:10:24,106337.682335251,106150.43652130626,106532.38468274013
2025-05-18 23:40:24,105863.56613024134,105676.64832266985,106045.01567301383
2025-05-19 00:10:24,105327.33508754974,105131.16513881541,105512.84309492698
2025-05-19 00:40:24,104787.4447549425,104607.06414718424,104964.17729621891
2025-05-19 01:10:24,104300.58656105846,104112.95185047938,104479.13156455928
2025-05-19 01:40:24,103912.99039445222,103727.27538832212,104101.16447759065
2025-05-19 02:10:24,103653.54928052021,103475.00032391616,103818.0479315697
2025-05-19 02:40:24,103529.94795001361,103340.9595064406,103709.47646988872
2025-05-19 03:10:24,103528.45077691102,103351.27538364643,103709.55809625388
2025-05-19 03:40:24,103617.4252745278,103428.07483081878,103796.5474050247
2025-05-19 04:10:24,103754.07039860848,103576.47583224106,103931.97469851555
2025-05-19 04:40:24,103893.20792295432,103713.21028032803,104083.3164976527
2025-05-19 05:10:24,103996.47533203478,103808.26505667514,104166.83502160992
2025-05-19 05:40:24,104040.00830406357,103860.08422852478,104225.61994985634
2025-05-19 06:10:24,104018.89878453882,103836.46009764266,104201.26741837346
2025-05-19 06:40:24,103947.40837118695,103766.24801919203,104141.40410207579
2025-05-19 07:10:24,103854.94170883737,103668.72766570456,104042.31799957369
2025-05-19 07:40:24,103778.81293395128,103602.89984262899,103969.89787785448
2025-05-19 08:10:24,103755.53818323337,103571.62472960488,103930.15957068518
2025-05-19 08:40:24,103812.58403098218,103628.5411550955,104000.17959604865
2025-05-19 09:10:24,103962.23071613917,103777.13358427963,104153.9403496292
2025-05-19 09:40:24,104198.64229088194,104010.60296652782,104396.49562599913
2025-05-19 10:10:24,104498.5589937579,104326.57039691288,104673.87872918982
2025-05-19 10:40:24,104825.36109233717,104634.84578761985,105009.48190949604
2025-05-19 11:10:24,105135.65991242681,104942.54070765439,105312.36106817814
2025-05-19 11:40:24,105387.10850186272,105184.15963759815,105569.66696979958
2025-05-19 12:10:24,105545.88227767432,105347.31487182499,105734.66980810779
2025-05-19 12:40:24,105592.35845767753,105403.95839470108,105780.6510046867
2025-05-19 13:10:24,105523.9566662815,105341.43144821904,105716.6127670024
2025-05-19 13:40:24,105354.80003382437,105173.83901355875,105548.04744416501
2025-05-19 14:10:24,105112.60724252462,104920.20142739323,105301.76557040661
2025-05-19 14:40:24,104833.79144413136,104649.94823147455,105016.90285906439
2025-05-19 15:10:24,104557.96189950578,104376.01659275344,104732.22270611339
2025-05-19 15:40:24,104322.88316524841,104135.60670719581,104505.40717741521
2025-05-19 16:10:24,104160.55943894622,103987.49831482473,104347.0118394507
2025-05-19 16:40:24,104094.65279905136,103882.93184584838,104266.32214968838
2025-05-19 17:10:24,104139.07101498096,103968.33438248657,104326.13779412716
2025-05-19 17:40:24,104297.36717192495,104121.7614449726,104493.31071812366
2025-05-19 18:10:24,104562.59999739466,104388.03950085657,104736.86925049714
2025-05-19 18:40:24,104917.47088552092,104739.39744864729,105119.94079691684
2025-05-19 19:10:24,105334.802036691,105152.4772549372,105516.46170529067
