ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:25:19,104984.81430572867,102592.80597192979,107545.11300892306
2025-05-23 02:55:19,104449.45678172061,101916.34323077605,107042.93660355078
2025-05-23 03:25:19,104041.78476561652,101578.39976479951,106330.17483056498
2025-05-23 03:55:19,103800.03240200253,101568.92339567012,106508.11036728429
2025-05-23 04:25:19,103724.40968506887,101117.22964160901,106136.40913098582
2025-05-23 04:55:19,103780.25005630236,101351.23290166771,106218.53019359453
2025-05-23 05:25:19,103909.09512849705,101435.80720964084,106409.14612180632
2025-05-23 05:55:19,104045.09166201226,101670.97954511868,106555.85165997471
2025-05-23 06:25:19,104132.76291727087,101750.00682229311,106783.6403199173
2025-05-23 06:55:19,104141.59052601828,101677.91328860054,106840.86035989101
2025-05-23 07:25:19,104073.43954775421,101614.6057993918,106568.68063513639
2025-05-23 07:55:19,103960.82023146444,101455.4488601561,106635.5686782777
2025-05-23 08:25:19,103856.72137761435,101388.20463454074,106436.6826515179
2025-05-23 08:55:19,103819.19882799512,101359.28929556179,106301.60501592823
2025-05-23 09:25:19,103895.15002892652,101492.21025480825,106454.18373280294
2025-05-23 09:55:19,104107.51610586654,101605.73494650127,106506.85714550625
2025-05-23 10:25:19,104448.92234205652,101870.33459795194,106927.93089892635
2025-05-23 10:55:19,104883.0749456281,102432.10530884123,107493.9120771729
2025-05-23 11:25:19,105353.45424920623,102957.36682954033,107764.0519421993
2025-05-23 11:55:19,105797.14927165935,103124.43925186328,108541.53640379083
2025-05-23 12:25:19,106160.28175302432,103594.69483825788,108724.80950256345
2025-05-23 12:55:19,106410.80190426734,103791.46464611449,108979.7754904834
2025-05-23 13:25:19,106544.9727461219,103954.27200546571,109172.77936544953
2025-05-23 13:55:19,106585.68112649412,104241.62675538399,109053.96257985017
2025-05-23 14:25:19,106573.26620260088,104018.35826300434,109337.1670052677
2025-05-23 14:55:19,106551.86038076613,103938.92527799116,109075.52339892741
2025-05-23 15:25:19,106555.44842409252,104122.5028714019,109085.15212844631
2025-05-23 15:55:19,106597.69295032424,104246.2352889909,109314.89435652907
2025-05-23 16:25:19,106668.32882957198,104175.57250774972,109196.60456649325
2025-05-23 16:55:19,106737.0877139802,104270.9071938397,109464.70058056744
2025-05-23 17:25:19,106764.09976011286,104251.59083767582,109081.81877851528
2025-05-23 17:55:19,106713.88504000468,104186.68631663713,109342.49682440572
2025-05-23 18:25:19,106568.82212427298,103925.75083160715,109252.35216122908
2025-05-23 18:55:19,106337.86230011455,103671.60473403425,109041.76857267781
2025-05-23 19:25:19,106057.51469857016,103482.64047032622,108606.12552633471
2025-05-23 19:55:19,105784.46492146607,103272.13854755889,108404.1150994163
2025-05-23 20:25:19,105581.75094304122,102898.6538574795,108059.01086944179
2025-05-23 20:55:19,105502.2416270979,102936.44716916863,107953.6188629786
2025-05-23 21:25:19,105573.7311165586,102816.50372016491,108126.90970429216
2025-05-23 21:55:19,105789.39577759842,103182.27358021079,108242.31374320253
2025-05-23 22:25:19,106106.11065297015,103472.74400685284,108747.6015366451
2025-05-23 22:55:19,106451.53079474326,103926.55399401167,108944.02540249676
2025-05-23 23:25:19,106738.98993643856,104248.11595413175,109509.57829455711
2025-05-23 23:55:19,106887.23074486131,104244.16552402361,109484.07700832475
2025-05-24 00:25:19,106840.19770609053,104378.05504436811,109513.2092624563
2025-05-24 00:55:19,106581.42893174679,103944.55969743808,109097.86268579811
2025-05-24 01:25:19,106138.69996263275,103682.55214089215,108720.32745850176
2025-05-24 01:55:19,105577.42417973238,102977.16177173208,108190.00412494295
