ds,yhat,yhat_lower,yhat_upper
2025-05-21 17:22:31,105796.9996837986,104386.8477708283,107202.67366650687
2025-05-21 17:52:31,105829.56060771969,104483.55952924294,107132.1054861829
2025-05-21 18:22:31,105875.57483954841,104566.14064758671,107238.97063294545
2025-05-21 18:52:31,105919.35460743029,104615.10013540482,107251.48872868427
2025-05-21 19:22:31,105945.92206056876,104562.59540048463,107369.04885473219
2025-05-21 19:52:31,105942.85679078182,104678.00998821242,107298.36360421665
2025-05-21 20:22:31,105901.18342098656,104566.13686301232,107225.48724780508
2025-05-21 20:52:31,105815.485274593,104413.82622292802,107169.52243770262
2025-05-21 21:22:31,105683.6265825548,104314.28470215127,106991.01091312902
2025-05-21 21:52:31,105506.49353551018,104158.95881482023,106909.32261774612
2025-05-21 22:22:31,105288.02504101895,103955.02190334545,106719.40307704956
2025-05-21 22:52:31,105035.55686941011,103707.0504051764,106397.08111351525
2025-05-21 23:22:31,104760.24472793241,103396.16152817845,106143.26306906543
2025-05-21 23:52:31,104477.16309004813,103238.41808138245,105736.54198263606
2025-05-22 00:22:31,104204.66659640253,102949.7738539894,105676.50147600824
2025-05-22 00:52:31,103962.76325306373,102578.0671895966,105346.62284688537
2025-05-22 01:22:31,103770.53703633486,102404.23434105572,104958.84274009157
2025-05-22 01:52:31,103642.98335719368,102299.91909010294,104998.6198249552
2025-05-22 02:22:31,103587.88613117237,102270.88492566116,104936.73281329071
2025-05-22 02:52:31,103603.4932513542,102315.62641073525,104901.31460175068
2025-05-22 03:22:31,103677.69794101197,102415.89330589758,105087.02871082498
2025-05-22 03:52:31,103789.20207984376,102510.84967726098,105037.58357992224
2025-05-22 04:22:31,103910.74970403523,102636.4126617668,105161.33146684513
2025-05-22 04:52:31,104014.03327424594,102742.95107701514,105278.25128464456
2025-05-22 05:22:31,104075.39297179955,102710.98995384596,105399.13879831857
2025-05-22 05:52:31,104081.08910114427,102711.84496864215,105324.01076574493
2025-05-22 06:22:31,104030.86918580382,102760.83719662136,105451.07231757464
2025-05-22 06:52:31,103938.84882221506,102621.6428758453,105294.90731914395
2025-05-22 07:22:31,103831.33025148917,102555.89651624177,105117.79086109981
2025-05-22 07:52:31,103741.9215318073,102457.64517112717,105021.90054235863
2025-05-22 08:22:31,103704.96313857837,102416.2366917022,105020.70797703546
2025-05-22 08:52:31,103748.63599855626,102462.15233994811,105061.17876867557
2025-05-22 09:22:31,103889.15140942985,102529.38429392327,105152.32457526948
2025-05-22 09:52:31,104127.15997324878,102871.24483939314,105504.81103165227
2025-05-22 10:22:31,104447.06870238006,103130.63289558409,105725.03997820607
2025-05-22 10:52:31,104819.41809346362,103447.89474795187,106179.31863360989
2025-05-22 11:22:31,105205.90904598402,103920.90252854962,106616.5731790485
2025-05-22 11:52:31,105566.14397786395,104188.90017045417,106816.44007543224
2025-05-22 12:22:31,105864.75011656352,104647.68784078401,107238.05372641762
2025-05-22 12:52:31,106077.40852604045,104738.45254915622,107345.4127878763
2025-05-22 13:22:31,106194.51762299245,104880.40329874826,107561.60052796568
2025-05-22 13:52:31,106221.77123214303,104941.60200976345,107640.1309269309
2025-05-22 14:22:31,106177.68791254691,104944.20857128632,107534.74449952999
2025-05-22 14:52:31,106088.85560460683,104721.13275087155,107307.85028878754
2025-05-22 15:22:31,105984.12833742684,104592.67909111088,107189.51894021871
2025-05-22 15:52:31,105889.11244119017,104590.78880296135,107178.58934326284
2025-05-22 16:22:31,105822.03294663974,104539.252674665,107109.39672246641
2025-05-22 16:52:31,105791.60411354728,104398.43057279434,107006.16869062923
