ds,yhat,yhat_lower,yhat_upper
2025-05-22 18:17:16,106479.89187547062,104475.4429874276,108658.54342316074
2025-05-22 18:47:16,106321.53326650377,104388.44322805406,108475.02832032013
2025-05-22 19:17:16,106141.00544625516,104050.25588519647,108281.2567825399
2025-05-22 19:47:16,105957.69522271387,103934.65024515797,107993.69388418684
2025-05-22 20:17:16,105788.6552384285,103764.91354589342,107812.7101300581
2025-05-22 20:47:16,105643.327173781,103681.98784001454,107676.53989165858
2025-05-22 21:17:16,105520.43190276739,103403.95998682483,107559.0034449229
2025-05-22 21:47:16,105408.06696750275,103218.46692721896,107316.5593279662
2025-05-22 22:17:16,105287.16269006407,103179.05968215308,107187.40419484844
2025-05-22 22:47:16,105137.48668844227,103049.54367697786,107185.65995604484
2025-05-22 23:17:16,104944.58616709644,102903.74546069668,107051.72182456002
2025-05-22 23:47:16,104705.6565634252,102676.43600759664,106618.65953117351
2025-05-23 00:17:16,104432.49979010069,102339.95967525938,106285.58715513321
2025-05-23 00:47:16,104150.49458681414,102037.33248035243,106092.43271642912
2025-05-23 01:17:16,103893.6302989915,101796.54039149891,105773.02832348662
2025-05-23 01:47:16,103696.78061828787,101797.62105010581,105921.62622455243
2025-05-23 02:17:16,103587.15550243763,101630.41467161854,105767.99554755235
2025-05-23 02:47:16,103577.0807974795,101598.19105190362,105611.12150391852
2025-05-23 03:17:16,103659.93937271381,101688.23991084188,105705.32282222324
2025-05-23 03:47:16,103810.40941186268,101788.23959228108,105893.9472332231
2025-05-23 04:17:16,103989.2071525207,102116.76908242634,106063.6505502507
2025-05-23 04:47:16,104151.50983695277,102083.02624515427,106153.16445473435
2025-05-23 05:17:16,104257.26006295577,102432.18538173023,106132.20001646069
2025-05-23 05:47:16,104280.88635138993,102319.93303848893,106187.06275117776
2025-05-23 06:17:16,104217.90849896996,102144.12085127963,106230.52279909636
2025-05-23 06:47:16,104086.5916700138,101938.65515908621,106005.86679450981
2025-05-23 07:17:16,103924.13222744394,101927.90640108912,105845.56980491914
2025-05-23 07:47:16,103778.3609230364,101860.68050292828,105792.33858888499
2025-05-23 08:17:16,103697.10150407214,101690.97441137809,105624.67488392214
2025-05-23 08:47:16,103717.77659626691,101818.67900709056,105779.45233168895
2025-05-23 09:17:16,103859.58703688924,101850.82145415465,105897.83632134541
2025-05-23 09:47:16,104119.83395987497,102298.10341209834,106175.57463446922
2025-05-23 10:17:16,104474.98543153532,102652.2278511717,106475.84486212673
2025-05-23 10:47:16,104886.1031328225,103024.01148264398,107025.84442257442
2025-05-23 11:17:16,105307.34624244581,103315.99941897044,107518.95451635128
2025-05-23 11:47:16,105695.5751476097,103572.20877923114,107708.66721237764
2025-05-23 12:17:16,106018.76831915825,104147.52423522981,108091.20120659558
2025-05-23 12:47:16,106261.22351698436,103979.18427281508,108306.80260639785
2025-05-23 13:17:16,106424.37224548335,104437.7481134601,108712.50141773657
2025-05-23 13:47:16,106523.27627574437,104484.3585401976,108575.51683426056
2025-05-23 14:17:16,106580.08536573393,104595.66388822398,108616.39369148853
2025-05-23 14:47:16,106616.50478992102,104575.58086665256,108668.61083640649
2025-05-23 15:17:16,106647.43266371304,104654.90703697297,108729.20369756047
2025-05-23 15:47:16,106677.41979366825,104653.38193423026,108684.3980196717
2025-05-23 16:17:16,106700.69751633164,104740.71647136482,108969.63713702076
2025-05-23 16:47:16,106704.48643238112,104621.97583818772,108742.32568081481
2025-05-23 17:17:16,106674.39533381879,104533.8643807037,108638.07093437861
2025-05-23 17:47:16,106600.15816191277,104423.56726422579,108805.06162310415
