ds,yhat,yhat_lower,yhat_upper
2025-05-23 17:07:42,106905.86476138965,103926.99615231462,109669.38427481546
2025-05-23 17:37:42,106808.83040328763,103998.7367566399,109585.58248251711
2025-05-23 18:07:42,106652.74326281619,103611.91470398736,109494.17201646583
2025-05-23 18:37:42,106440.29408620665,103629.15446089822,109222.57114669269
2025-05-23 19:07:42,106189.89559359102,103483.08980973231,109236.757222583
2025-05-23 19:37:42,105933.5229160558,103046.84187453796,108872.12244350837
2025-05-23 20:07:42,105710.90754882384,102941.39290199277,108544.62884655937
2025-05-23 20:37:42,105561.38435510908,102790.5856985798,108293.58796053134
2025-05-23 21:07:42,105515.23892596598,102708.64192156248,108489.42071380753
2025-05-23 21:37:42,105586.46183881535,102822.55337458891,108561.0499515331
2025-05-23 22:07:42,105768.46740577239,102934.59574970516,108637.15261387586
2025-05-23 22:37:42,106033.7318655207,103187.94526920906,109147.80329798847
2025-05-23 23:07:42,106337.57396969383,103321.70240559033,109294.91392287433
2025-05-23 23:37:42,106625.51022458868,103706.29373551357,109424.99206274711
2025-05-24 00:07:42,106842.84480761463,104003.06712167506,109886.98877755257
2025-05-24 00:37:42,106944.55370820094,104085.73705132578,109820.94450755912
2025-05-24 01:07:42,106903.31459061768,103897.25182642967,109825.59278953778
2025-05-24 01:37:42,106713.89279947842,104027.13761287421,109631.72009062859
2025-05-24 02:07:42,106393.00205495776,103726.02994893775,109734.37229238446
2025-05-24 02:37:42,105974.94898504872,103227.81004211164,108989.48680955803
2025-05-24 03:07:42,105504.42993814532,102601.38952410701,108474.19952857633
2025-05-24 03:37:42,105028.41991809726,102133.7308225768,108202.0414788888
2025-05-24 04:07:42,104589.04421811708,101949.79476509444,107508.61599655366
2025-05-24 04:37:42,104218.76933841727,101344.92289219178,107163.94370879659
2025-05-24 05:07:42,103938.45047037753,101174.0934010646,107008.94111249429
2025-05-24 05:37:42,103757.99230938808,101113.21673412893,106615.64057899539
2025-05-24 06:07:42,103678.80198397317,100762.37858369667,106682.60430565271
2025-05-24 06:37:42,103696.92775206036,101037.12163102145,106611.15070196905
2025-05-24 07:07:42,103805.80344432825,101085.98109069944,106719.61353851926
2025-05-24 07:37:42,103997.81998358041,101081.47855119396,106913.39764521807
2025-05-24 08:07:42,104264.43324956666,101363.7099849196,107247.52228506548
2025-05-24 08:37:42,104595.05894548899,101451.36549195406,107486.41358950967
2025-05-24 09:07:42,104975.44915956767,102190.65702166772,108008.4761551945
2025-05-24 09:37:42,105386.46488020594,102513.34333596988,108445.67954543784
2025-05-24 10:07:42,105804.08631671157,102797.97273366587,108627.71746154349
2025-05-24 10:37:42,106201.14746464977,103317.33996843961,109139.07664137591
2025-05-24 11:07:42,106550.72792737899,103764.44195740773,109551.99034352793
2025-05-24 11:37:42,106830.53331933267,104145.53640668224,109819.41873495112
2025-05-24 12:07:42,107027.13436733861,104294.52479705823,109946.2714191495
2025-05-24 12:37:42,107138.79089762787,104425.64320745172,110066.93803635714
2025-05-24 13:07:42,107175.85328421745,104506.23963720222,110001.452732659
2025-05-24 13:37:42,107158.36098352534,104267.66264280169,110231.4637801631
2025-05-24 14:07:42,107111.2533129955,104302.16896155202,110159.02830379017
2025-05-24 14:37:42,107058.3117145651,104150.80195279287,110141.52728135187
2025-05-24 15:07:42,107016.3478445319,103887.47839693986,110023.22270526976
2025-05-24 15:37:42,106991.14028021845,104114.68378323874,109943.39317162077
2025-05-24 16:07:42,106976.2315464649,103999.47478098504,110079.68117315444
2025-05-24 16:37:42,106955.03101537976,104096.92167258101,109831.08688188203
