ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:26:16,104992.11900676788,104237.68925685508,105811.87404134567
2025-05-20 16:56:16,104944.04060831119,104194.14619705435,105692.62653452072
2025-05-20 17:26:16,104959.37166322462,104218.43349144218,105633.45507626489
2025-05-20 17:56:16,105040.22828363386,104334.79464336704,105810.67700581193
2025-05-20 18:26:16,105176.80346512633,104449.14764767901,105921.40105411208
2025-05-20 18:56:16,105348.63330791994,104601.72833149605,106106.0530539358
2025-05-20 19:26:16,105527.59179990325,104794.51109327003,106299.5607475014
2025-05-20 19:56:16,105682.19580716616,104885.98931252465,106417.7261332778
2025-05-20 20:26:16,105782.56316675797,105100.67604566133,106502.15591042202
2025-05-20 20:56:16,105805.20961232155,105050.91936672779,106575.37797527811
2025-05-20 21:26:16,105736.85159056979,104967.40581799668,106460.94934760245
2025-05-20 21:56:16,105576.53673446062,104833.18646193307,106341.08312345768
2025-05-20 22:26:16,105335.73717791849,104579.75530381489,106060.17096478964
2025-05-20 22:56:16,105036.4417292679,104291.22314056207,105831.50143440897
2025-05-20 23:26:16,104707.66537787787,103946.34620424973,105477.5422395643
2025-05-20 23:56:16,104381.05989332582,103583.3072811276,105105.8724163182
2025-05-21 00:26:16,104086.40362149465,103363.62512495476,104809.06677284434
2025-05-21 00:56:16,103847.67764981763,103109.44101923493,104620.98241564362
2025-05-21 01:26:16,103680.25057598183,102873.18499420986,104409.20690554014
2025-05-21 01:56:16,103589.46202436491,102912.0657558726,104359.72983207606
2025-05-21 02:26:16,103570.67036105528,102836.00870717115,104258.63272733781
2025-05-21 02:56:16,103610.64183346063,102809.81458147801,104306.36011896872
2025-05-21 03:26:16,103690.01329557732,102946.15101326803,104406.93282568449
2025-05-21 03:56:16,103786.45535772333,103050.05507634308,104543.05961909133
2025-05-21 04:26:16,103878.09565223382,103127.75434577308,104559.25723866862
2025-05-21 04:56:16,103946.7383755241,103224.395521784,104683.43047001956
2025-05-21 05:26:16,103980.44574891422,103248.05292030064,104776.13095918273
2025-05-21 05:56:16,103975.13489048708,103209.30688805567,104712.13920489099
2025-05-21 06:26:16,103934.98359575424,103136.42081868934,104670.07854208253
2025-05-21 06:56:16,103871.61051618778,103128.53131090903,104551.00716479342
2025-05-21 07:26:16,103802.16949150735,103080.34337854257,104529.52992629929
2025-05-21 07:56:16,103746.64418091664,102989.24131394734,104497.07629607781
2025-05-21 08:26:16,103724.72636333456,103005.8846992999,104420.05400436568
2025-05-21 08:56:16,103752.70199495037,103027.47643761637,104493.09821861371
2025-05-21 09:26:16,103840.75866985315,103059.6315773653,104571.63829825101
2025-05-21 09:56:16,103991.07809138406,103259.79780864854,104715.0117412145
2025-05-21 10:26:16,104196.9972483896,103432.62883377628,104914.63669044863
2025-05-21 10:56:16,104443.41483905293,103684.17909356502,105246.15547212037
2025-05-21 11:26:16,104708.48148240767,103991.02097610023,105444.5128176646
2025-05-21 11:56:16,104966.4409825338,104203.16120572912,105716.10018058347
2025-05-21 12:26:16,105191.29517177153,104382.49428231783,105962.63382027874
2025-05-21 12:56:16,105360.77703114515,104629.38246691378,106064.03272988572
2025-05-21 13:26:16,105459.98548840279,104687.81233768303,106200.92918860233
2025-05-21 13:56:16,105484.01464226155,104816.72837890351,106250.14709553272
2025-05-21 14:26:16,105439.03447204562,104684.25303403336,106204.76893400749
2025-05-21 14:56:16,105341.54180783237,104544.15894201693,106156.58201018716
2025-05-21 15:26:16,105215.84412257215,104553.580405203,106032.22385685863
2025-05-21 15:56:16,105090.17841537812,104313.99361693155,105862.95401912766
