ds,yhat,yhat_lower,yhat_upper
2025-05-23 13:50:17,106703.88509412973,103955.1690679068,109605.32323390884
2025-05-23 14:20:17,106574.476921538,103730.51099487311,109554.02123780688
2025-05-23 14:50:17,106495.64598146133,103662.27741227123,109317.36733948592
2025-05-23 15:20:17,106485.61343732053,103534.9172510305,109273.47455458707
2025-05-23 15:50:17,106540.48718849123,103505.61821843643,109481.39077679644
2025-05-23 16:20:17,106635.37899922155,103734.2581522015,109453.76440452393
2025-05-23 16:50:17,106730.7682425159,103635.94116626256,109794.49033702278
2025-05-23 17:20:17,106782.82056236187,103794.1618952921,109682.42016791602
2025-05-23 17:50:17,106755.29439938937,104029.20529889823,109575.49393929569
2025-05-23 18:20:17,106630.03701848406,103736.40273873262,109658.03763894853
2025-05-23 18:50:17,106413.21241819736,103670.88215752647,109509.85511967048
2025-05-23 19:20:17,106135.43962120778,103199.88534060134,108982.29844946275
2025-05-23 19:50:17,105845.68916118782,102914.02481012017,108786.18409662186
2025-05-23 20:20:17,105600.50118907422,102498.52825224579,108615.11534423649
2025-05-23 20:50:17,105451.24328133813,102667.01799269355,108226.02215892266
2025-05-23 21:20:17,105432.4166225273,102401.42889271876,108253.613255091
2025-05-23 21:50:17,105553.54348096767,102828.20820601104,108443.12325091555
2025-05-23 22:20:17,105796.25212137992,102965.27207400468,108472.91603223536
2025-05-23 22:50:17,106117.10999869452,103128.91716455386,109018.7431082227
2025-05-23 23:20:17,106455.6745796496,103483.49767184153,109376.9312705935
2025-05-23 23:50:17,106746.18147807938,103851.77204597517,109791.85452142266
2025-05-24 00:20:17,106930.40160652522,103963.30496381524,109748.411400563
2025-05-24 00:50:17,106968.75436245835,104072.26675721389,109869.04887884579
2025-05-24 01:20:17,106847.06688558745,104053.17523524819,109964.3816009262
2025-05-24 01:50:17,106577.49686864705,103488.70426908373,109493.9530235154
2025-05-24 02:20:17,106193.77861445736,103418.03767885733,109180.53141765695
2025-05-24 02:50:17,105742.51289513467,102789.53601537884,108544.54898247083
2025-05-24 03:20:17,105273.13027820199,102382.92663960972,108234.66795467591
2025-05-24 03:50:17,104829.1637685209,101934.9300819185,107946.61553122761
2025-05-24 04:20:17,104442.70899366695,101557.57989079175,107237.23586998643
2025-05-24 04:50:17,104132.8032835874,101460.6738001088,107230.67923017629
2025-05-24 05:20:17,103907.31003761514,101083.25456970012,106829.46540662885
2025-05-24 05:50:17,103767.02986916373,100955.14565520792,106547.64000719847
2025-05-24 06:20:17,103710.32652565125,101041.18441462664,106688.19010793994
2025-05-24 06:50:17,103736.6082488459,100844.67783802158,106600.95224564297
2025-05-24 07:20:17,103847.50929241501,101126.39160176838,106896.80937981982
2025-05-24 07:50:17,104045.4333314494,101157.89084862314,106835.85000439563
2025-05-24 08:20:17,104330.0205536416,101558.33457176799,107385.91274394665
2025-05-24 08:50:17,104693.82581129347,101961.25630094601,107422.27228276891
2025-05-24 09:20:17,105118.84612256674,102388.64663599804,108171.14942609223
2025-05-24 09:50:17,105575.42041599659,102752.18511055586,108504.68109728019
2025-05-24 10:20:17,106024.45905781414,103221.44625658821,108895.87425847599
2025-05-24 10:50:17,106423.05032895456,103606.24552887201,109224.60936898783
2025-05-24 11:20:17,106732.42964675077,103883.31800238616,109634.5206374691
2025-05-24 11:50:17,106926.37591129422,103922.58202925844,109904.7626647012
2025-05-24 12:20:17,106997.6597420092,104126.23437258668,109821.56508906913
2025-05-24 12:50:17,106960.4656736081,104061.44027003885,109994.1292318338
2025-05-24 13:20:17,106847.7430637985,103700.36223061074,109490.34348823912
