ds,yhat,yhat_lower,yhat_upper
2025-05-17 13:59:44,104584.92458092503,104373.2561838807,104798.61509409906
2025-05-17 14:59:44,106497.63712292675,105984.66803854507,106954.89075694399
2025-05-17 15:59:44,109860.21367968373,108927.90030208247,110762.32440480018
2025-05-17 16:59:44,114584.29608115346,113123.86751049875,115984.919985338
2025-05-17 17:59:44,119572.78979348677,117472.45432765794,121551.22244025208
2025-05-17 18:59:44,122982.15512784547,120271.87871723628,125692.95222061133
2025-05-17 19:59:44,123187.87822098866,119774.96336486682,126663.06194472309
2025-05-17 20:59:44,119823.73642633003,115596.82102129144,124102.48354978049
2025-05-17 21:59:44,114100.9549091239,108979.90317515924,119083.08684956355
2025-05-17 22:59:44,108120.41376887477,102152.89286360944,114051.06126605767
2025-05-17 23:59:44,103664.07256897536,96634.39403959045,110500.22881424021
2025-05-18 00:59:44,101331.96568808104,93345.39124217595,109212.7078416166
2025-05-18 01:59:44,100564.26747973697,91774.38966860512,109700.24781476437
2025-05-18 02:59:44,100364.06591769482,90467.28684544748,110442.74413855253
2025-05-18 03:59:44,100051.06579793163,89305.23659906033,111340.11801068444
2025-05-18 04:59:44,99504.8791662416,87474.39076813096,111960.0566646881
2025-05-18 05:59:44,98898.82042849914,85692.10717875964,112583.7205994349
2025-05-18 06:59:44,98341.8240957777,83878.30052275346,113410.69576210312
2025-05-18 07:59:44,97790.46161298649,81836.88682696964,114283.18400695996
2025-05-18 08:59:44,97212.61872529729,80031.08298422293,114975.34204473402
2025-05-18 09:59:44,96718.39011647958,78309.49987614594,115881.35920059193
2025-05-18 10:59:44,96481.12395023323,76679.4502150502,117167.98151396461
2025-05-18 11:59:44,96580.60077729315,75306.56160879073,118905.87025345971
2025-05-18 12:59:44,97023.86924489416,74395.31260669748,120642.1871338883
