ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:35:44,105630.56416754684,104745.99314203027,106487.79597037553
2025-05-20 19:05:44,105635.4938383192,104807.64405449799,106496.36266880615
2025-05-20 19:35:44,105642.0942676458,104805.88694207008,106517.0178537055
2025-05-20 20:05:44,105646.32560624363,104801.17276381014,106501.19518090674
2025-05-20 20:35:44,105638.77497643408,104744.67389082164,106505.88660881731
2025-05-20 21:05:44,105605.54919879216,104719.60196134576,106429.2942876359
2025-05-20 21:35:44,105530.9550687223,104641.62709243175,106366.66553046308
2025-05-20 22:05:44,105401.48623312659,104539.04231207744,106297.28465786905
2025-05-20 22:35:44,105210.15532307063,104368.19384251657,106045.25713276493
2025-05-20 23:05:44,104959.96459099288,104093.622974187,105814.53265927549
2025-05-20 23:35:44,104665.4084219289,103770.89484706576,105470.7503276194
2025-05-21 00:05:44,104351.35185323849,103494.94334316079,105225.80753988649
2025-05-21 00:35:44,104049.307429476,103165.49946218473,104962.66074111481
2025-05-21 01:05:44,103791.82652626095,102961.03014902641,104632.88223292326
2025-05-21 01:35:44,103606.21986855955,102742.36390582232,104466.52302024148
2025-05-21 02:05:44,103509.00143003672,102654.61588200321,104378.57345402533
2025-05-21 02:35:44,103502.30249489806,102635.28951809743,104376.25082599149
2025-05-21 03:05:44,103573.10133461289,102712.39693940294,104390.28489520181
2025-05-21 03:35:44,103695.55318879233,102838.56074788123,104502.52243174483
2025-05-21 04:05:44,103836.07007539023,102983.15238985409,104761.14058140574
2025-05-21 04:35:44,103960.18057413852,103094.35285315206,104772.87080338791
2025-05-21 05:05:44,104039.72113121516,103140.24593706254,104914.49654683631
2025-05-21 05:35:44,104058.72672080844,103202.73901442732,104868.8784367813
2025-05-21 06:05:44,104016.61892006375,103188.55451697983,104851.69691134768
2025-05-21 06:35:44,103927.92900485634,103150.9193174692,104878.28772622722
2025-05-21 07:05:44,103818.6729919872,102913.71742169194,104653.19779129789
2025-05-21 07:35:44,103720.33497184119,102907.09524874858,104584.26594778591
2025-05-21 08:05:44,103662.95188821857,102807.75740302549,104509.1927099248
2025-05-21 08:35:44,103668.89723463076,102747.68308581428,104516.64801396098
2025-05-21 09:05:44,103748.66724948313,102894.7955287824,104628.87701666223
2025-05-21 09:35:44,103899.42264240113,103090.40892470082,104714.0335953944
2025-05-21 10:05:44,104106.39387467931,103269.9746997314,104972.10020692564
2025-05-21 10:35:44,104346.6487053399,103472.30511687961,105249.77341367355
2025-05-21 11:05:44,104594.2438785972,103725.94043093354,105376.69037644412
2025-05-21 11:35:44,104825.52128518975,104003.62680110532,105640.29503472117
2025-05-21 12:05:44,105023.33034882072,104159.32016360345,105869.2796466869
2025-05-21 12:35:44,105179.28150749134,104279.35702369665,106087.2268542356
2025-05-21 13:05:44,105293.69189077755,104463.38922407647,106171.79339812278
2025-05-21 13:35:44,105373.51637547807,104474.84817232167,106272.21989954717
2025-05-21 14:05:44,105429.07092799565,104612.37187861363,106328.46225575375
2025-05-21 14:35:44,105470.59778124819,104593.10295354716,106375.0048453653
2025-05-21 15:05:44,105505.64015368072,104668.89973134267,106406.26660185406
2025-05-21 15:35:44,105537.84193323633,104686.4442425965,106412.29403657537
2025-05-21 16:05:44,105567.29205301042,104722.90165783033,106519.87305942908
2025-05-21 16:35:44,105592.04582524816,104740.04168093155,106520.51751252415
2025-05-21 17:05:44,105610.11234478174,104684.67255580123,106441.7377379396
2025-05-21 17:35:44,105621.09034189611,104756.63366482509,106521.72046661445
2025-05-21 18:05:44,105626.79177055854,104716.65161832627,106519.31021047055
