ds,yhat,yhat_lower,yhat_upper
2025-05-23 13:55:00,106705.78825216045,103826.01308770126,109664.57765280419
2025-05-23 14:25:00,106577.32496953657,103663.93230707751,109487.4650408998
2025-05-23 14:55:00,106501.95825304119,103492.54616854849,109254.3771430872
2025-05-23 15:25:00,106495.96499261228,103504.60432319975,109079.96961079046
2025-05-23 15:55:00,106553.29176763038,103683.72585540966,109502.53463631596
2025-05-23 16:25:00,106647.22874234055,103937.61654924514,109530.17474812343
2025-05-23 16:55:00,106737.29055368599,103791.67182837841,109621.3045468352
2025-05-23 17:25:00,106779.87902679858,103859.59645835141,110044.65341932379
2025-05-23 17:55:00,106740.24771870062,103901.56378043366,109713.03149520404
2025-05-23 18:25:00,106602.71918078572,103804.65155410688,109400.85594983409
2025-05-23 18:55:00,106376.34377030295,103490.20316000625,109443.98315384514
2025-05-23 19:25:00,106094.3226139876,103370.72223674865,109174.81912223402
2025-05-23 19:55:00,105807.23864077766,102898.61548264521,108690.53574673111
2025-05-23 20:25:00,105571.83558427701,102651.2916456771,108576.53697011902
2025-05-23 20:55:00,105438.16203879072,102649.84843366008,108400.14068320255
2025-05-23 21:25:00,105438.09523035047,102745.26586615172,108247.4128082381
2025-05-23 21:55:00,105577.71368593886,102853.05444050294,108586.38565591592
2025-05-23 22:25:00,105835.03591135351,103137.97424124359,108756.61789497643
2025-05-23 22:55:00,106163.5616823925,103143.2400489954,109124.63071206916
2025-05-23 23:25:00,106500.9586541224,103834.12435560828,109670.99339103079
2025-05-23 23:55:00,106781.17887618086,104010.30699201803,109793.6063308008
2025-05-24 00:25:00,106947.41858897192,104026.62310654277,109872.37588715258
2025-05-24 00:55:00,106962.9533171349,103988.42741354535,109759.59272282275
2025-05-24 01:25:00,106817.28832942674,104059.90411237915,109708.40514778819
2025-05-24 01:55:00,106526.29932794663,103744.49877922893,109430.17230857795
2025-05-24 02:25:00,106126.73742498351,103144.57721829087,109133.2131354063
2025-05-24 02:55:00,105667.01021312845,102917.52538154721,108887.81237795431
2025-05-24 03:25:00,105196.97056433643,102259.20100701919,108199.30331837504
2025-05-24 03:55:00,104759.34113964254,102077.73750758993,107691.24422677606
2025-05-24 04:25:00,104384.5599182711,101717.39574843283,107165.5955833555
2025-05-24 04:55:00,104089.64601374125,101551.5045506397,107097.86639869098
2025-05-24 05:25:00,103880.54262445164,101055.18692170292,106815.36751128847
2025-05-24 05:55:00,103756.55841059196,101203.38579124569,106663.89791632508
2025-05-24 06:25:00,103715.13880455814,100825.49873073716,106499.87358184773
2025-05-24 06:55:00,103755.30182850859,100903.42048207318,106810.32504985656
2025-05-24 07:25:00,103878.62636133468,100996.74944022257,106553.08694140309
2025-05-24 07:55:00,104087.53506030371,101143.74484503084,107068.51184819294
2025-05-24 08:25:00,104381.52847127637,101708.89046548391,107334.19310840724
2025-05-24 08:55:00,104752.73925696743,102045.84942960567,107652.5787450959
2025-05-24 09:25:00,105182.49028589966,102344.50070674732,108098.13759322133
2025-05-24 09:55:00,105640.37646295044,102692.48768224739,108525.38663537585
2025-05-24 10:25:00,106086.77569429005,103249.0598800501,108818.08970834364
2025-05-24 10:55:00,106478.74544307773,103603.7418822394,109204.20026803554
2025-05-24 11:25:00,106778.1838810767,104024.42334331124,109665.04972355806
2025-05-24 11:55:00,106960.2307152198,103987.8308088309,109937.91713228659
2025-05-24 12:25:00,107019.49701863008,104379.33796308396,110117.7372160278
2025-05-24 12:55:00,106972.08703123711,104132.33107123029,110256.0191990114
2025-05-24 13:25:00,106852.47658641527,103925.15101655126,109649.9976831237
