ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:13:40,104256.86936793658,103839.67442843677,104683.05745627389
2025-05-19 16:43:40,104169.58113968605,103740.74063095955,104598.48724733539
2025-05-19 17:13:40,104216.34900978733,103828.50410751284,104663.16068495157
2025-05-19 17:43:40,104398.98375397058,103989.17049830938,104828.38036942929
2025-05-19 18:13:40,104695.2979971387,104283.33793168084,105120.29711020937
2025-05-19 18:43:40,105062.04438103615,104649.66193740025,105477.65663063292
2025-05-19 19:13:40,105441.63548995224,105029.16357875107,105865.13036328346
2025-05-19 19:43:40,105771.67025721638,105329.13961040533,106197.59580907928
2025-05-19 20:13:40,105995.64912086223,105581.59114372905,106394.08750643386
2025-05-19 20:43:40,106072.82504795177,105662.77242994135,106482.49722552598
2025-05-19 21:13:40,105985.14443337545,105562.14453057866,106421.59648646654
2025-05-19 21:43:40,105739.80872866447,105295.3475265138,106174.28606834217
2025-05-19 22:13:40,105367.02849230815,104927.67929719348,105777.32760750764
2025-05-19 22:43:40,104913.71291182982,104499.16981913496,105322.70228001251
2025-05-19 23:13:40,104434.73487025718,104030.7257086978,104850.27070868226
2025-05-19 23:43:40,103983.76266128145,103560.01313839179,104389.53315233884
2025-05-20 00:13:40,103605.4311476395,103182.48596013848,104040.04925513655
2025-05-20 00:43:40,103330.0261686435,102899.11685688313,103762.42975640866
2025-05-20 01:13:40,103171.14112670417,102746.58536440518,103588.344933552
2025-05-20 01:43:40,103126.14424921483,102714.17699784487,103543.00779679135
2025-05-20 02:13:40,103178.86977640551,102760.19375525796,103590.83989427467
2025-05-20 02:43:40,103303.72707741309,102925.3056060216,103736.77314165591
2025-05-20 03:13:40,103470.37835483086,103052.64624752197,103874.65170419968
2025-05-20 03:43:40,103648.23181555186,103246.33888508767,104034.70446553105
2025-05-20 04:13:40,103810.19606681362,103374.53882326029,104238.99400119136
2025-05-20 04:43:40,103935.39562032581,103506.9609088519,104340.19516405651
2025-05-20 05:13:40,104010.79477726883,103593.90324721631,104405.76795405443
2025-05-20 05:43:40,104031.85467822991,103633.46142135064,104430.39023145272
2025-05-20 06:13:40,104002.41627435602,103575.19970706983,104428.4325095051
2025-05-20 06:43:40,103933.96370289405,103526.22976958414,104341.82475788122
2025-05-20 07:13:40,103844.32470936183,103393.64998585332,104267.85049770091
2025-05-20 07:43:40,103755.77708232631,103366.72692700106,104136.85649178724
2025-05-20 08:13:40,103692.5145503445,103286.52638895676,104114.12041575015
2025-05-20 08:43:40,103677.51064873714,103279.59675063395,104073.31032834423
2025-05-20 09:13:40,103728.99009562557,103320.6635183135,104135.65704931914
2025-05-20 09:43:40,103856.92540184548,103435.44580153574,104266.05663075656
2025-05-20 10:13:40,104060.15742813457,103612.31460810301,104486.54413012767
2025-05-20 10:43:40,104324.82938067378,103922.0180066832,104731.86571657208
2025-05-20 11:13:40,104624.77130112845,104212.20218355746,105067.97237540653
2025-05-20 11:43:40,104924.23887438187,104513.13803424711,105365.3183010465
2025-05-20 12:13:40,105182.98769332748,104752.71175639541,105610.01987722682
2025-05-20 12:43:40,105363.09850159763,104961.5387339642,105789.65200897619
2025-05-20 13:13:40,105436.3861453766,104990.08511972918,105858.22256299364
2025-05-20 13:43:40,105390.82071571656,104992.21230283563,105779.85554364948
2025-05-20 14:13:40,105234.36314214928,104809.90046873516,105649.14948081246
2025-05-20 14:43:40,104995.06646716637,104602.35895635304,105410.37282674201
2025-05-20 15:13:40,104717.13068250952,104321.36529971196,105141.34649576384
2025-05-20 15:43:40,104453.56278733688,104033.76349559137,104899.69122444089
