ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:57:27,105135.9726080279,104369.95645510226,105927.81592237088
2025-05-20 17:27:27,105116.60169290613,104318.03056778685,105914.37660774788
2025-05-20 17:57:27,105148.30682473777,104366.06408672615,105971.66980360297
2025-05-20 18:27:27,105230.83395136929,104346.62761059435,106043.36145995348
2025-05-20 18:57:27,105353.81317133243,104526.44345238124,106130.51595880206
2025-05-20 19:27:27,105497.495691253,104671.50428862964,106253.70100817052
2025-05-20 19:57:27,105635.23334113676,104794.01329331902,106448.35882288161
2025-05-20 20:27:27,105737.48390390698,104945.32744375063,106540.60865816749
2025-05-20 20:57:27,105776.7725215341,105028.09929663473,106617.45946568938
2025-05-20 21:27:27,105732.74022559835,104957.8240200388,106564.44195568982
2025-05-20 21:57:27,105596.26719078358,104759.19032707474,106351.62440033545
2025-05-20 22:27:27,105371.75214260053,104568.03744114487,106142.80517370625
2025-05-20 22:57:27,105076.9748921379,104300.10689867675,105855.92771193603
2025-05-20 23:27:27,104740.48910380027,103974.25827647041,105458.81091843781
2025-05-20 23:57:27,104397.03904506788,103668.44442224399,105222.19548458124
2025-05-21 00:27:27,104081.90852487671,103324.73587024827,104874.48888782103
2025-05-21 00:57:27,103825.28952351629,103029.70128790158,104561.9386086673
2025-05-21 01:27:27,103647.68815966861,102922.3144102426,104427.13842666418
2025-05-21 01:57:27,103557.12667543392,102734.06931112337,104388.74369276573
2025-05-21 02:27:27,103548.54077192603,102726.17779814822,104337.44513926824
2025-05-21 02:57:27,103605.38742874537,102809.11422114816,104351.20636730577
2025-05-21 03:27:27,103703.11738274053,102950.25490519777,104455.59797556757
2025-05-21 03:57:27,103813.86226169969,103021.66580998324,104591.3301568582
2025-05-21 04:27:27,103911.47777019686,103128.31939924808,104722.9201499629
2025-05-21 04:57:27,103976.01951434187,103192.87006100398,104734.2841319
2025-05-21 05:27:27,103996.84483979162,103238.34254178895,104801.03187750299
2025-05-21 05:57:27,103973.82881699862,103197.57544216324,104815.97805241062
2025-05-21 06:27:27,103916.59237518221,103145.60968708017,104706.301703916
2025-05-21 06:57:27,103842.056864385,103085.31441762934,104648.12423134306
2025-05-21 07:27:27,103770.94859836652,102961.46589149153,104554.24874695139
2025-05-21 07:57:27,103724.00663695349,102909.50205183437,104487.89054576782
2025-05-21 08:27:27,103718.58963632339,102954.31871463898,104538.834815026
2025-05-21 08:57:27,103766.18286367731,102979.65231753975,104532.98827592788
2025-05-21 09:27:27,103871.05208035078,103111.43133816449,104664.79924410801
2025-05-21 09:57:27,104030.0502317324,103295.16290755829,104767.74372355227
2025-05-21 10:27:27,104233.40452856284,103502.35838135124,105027.32534869589
2025-05-21 10:57:27,104466.21493862853,103734.42880734605,105179.28379168847
2025-05-21 11:27:27,104710.375277663,103894.48623863175,105499.65639048078
2025-05-21 11:57:27,104946.66368573047,104161.58005822112,105704.60940817429
2025-05-21 12:27:27,105156.81074502468,104428.4160257184,106034.45419830873
2025-05-21 12:57:27,105325.41080782496,104521.26585026235,106193.08588023252
2025-05-21 13:27:27,105441.5729189437,104672.7343659375,106237.5128425361
2025-05-21 13:57:27,105500.20469597956,104700.02280522978,106304.07023302728
2025-05-21 14:27:27,105502.79674036652,104685.87482319139,106297.17036212362
2025-05-21 14:57:27,105457.55271101322,104670.66910343489,106228.66621222951
2025-05-21 15:27:27,105378.72187913803,104578.4518128638,106143.47673924558
2025-05-21 15:57:27,105285.05844895705,104461.21756844745,106122.92521655682
2025-05-21 16:27:27,105197.45675979502,104379.4208857442,106013.2059137882
