ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:55:33,104475.69399797221,104030.40481467724,104941.55760413973
2025-05-19 17:25:33,104524.49364704869,104092.5000895984,104985.07528926014
2025-05-19 17:55:33,104680.32577851531,104208.16237230935,105148.0168750261
2025-05-19 18:25:33,104926.45789953551,104491.01652533935,105411.92094379547
2025-05-19 18:55:33,105228.48601771174,104776.75544166817,105683.46145197038
2025-05-19 19:25:33,105538.94067524358,105094.82650846557,105986.65138533199
2025-05-19 19:55:33,105804.59618644549,105347.35940523038,106263.14071272775
2025-05-19 20:25:33,105975.388038593,105516.26959992763,106442.22860953106
2025-05-19 20:55:33,106013.33145625275,105567.23147116881,106449.11718305043
2025-05-19 21:25:33,105899.61753508191,105441.87766167778,106380.42444947932
2025-05-19 21:55:33,105638.30970845022,105183.59428634786,106106.30895899041
2025-05-19 22:25:33,105255.78461624285,104785.46014248731,105725.7453548927
2025-05-19 22:55:33,104796.06288131358,104334.4445145182,105236.09735647832
2025-05-19 23:25:33,104313.12623646024,103842.49076477911,104756.60161866962
2025-05-19 23:55:33,103861.91108958803,103392.24135787699,104311.63774267171
2025-05-20 00:25:33,103489.76644055336,103036.0685576538,103948.86877695995
2025-05-20 00:55:33,103229.8335209297,102772.41148904666,103656.7835313483
2025-05-20 01:25:33,103097.24114952631,102649.90878253014,103548.04273429581
2025-05-20 01:55:33,103088.41506722875,102608.5063179264,103543.92797656328
2025-05-20 02:25:33,103183.29237863615,102758.4147763576,103648.38475061637
2025-05-20 02:55:33,103349.84643703049,102910.7090908517,103810.13083197246
2025-05-20 03:25:33,103550.05395477443,103088.61349399426,104015.62843490246
2025-05-20 03:55:33,103746.27583688738,103310.51075382819,104229.58068213753
2025-05-20 04:25:33,103907.00542420652,103455.81000620294,104371.65881550254
2025-05-20 04:55:33,104011.0961395836,103544.55238406797,104496.79922500197
2025-05-20 05:25:33,104049.91080231905,103584.30877332973,104484.56612946867
2025-05-20 05:55:33,104027.27027036787,103561.00453922378,104472.91438200882
2025-05-20 06:25:33,103957.50472221385,103526.26626808524,104363.5451540092
2025-05-20 06:55:33,103862.21129578583,103423.02860909468,104332.51147557491
2025-05-20 07:25:33,103766.43119805405,103334.8816905432,104202.91127223567
2025-05-20 07:55:33,103694.88520734581,103230.73532345175,104161.10832100909
2025-05-20 08:25:33,103668.71617635319,103209.69660720079,104107.81560024298
2025-05-20 08:55:33,103702.97145916148,103218.43482412462,104137.83652298072
2025-05-20 09:25:33,103804.89304281033,103326.40607403028,104247.41698851106
2025-05-20 09:55:33,103973.00628416645,103510.3610070566,104409.89645229271
2025-05-20 10:25:33,104197.00437000337,103781.89026691635,104635.34770970201
2025-05-20 10:55:33,104458.4760549143,104005.98882661367,104897.3046986205
2025-05-20 11:25:33,104732.56262590695,104260.54212678203,105184.16820017294
2025-05-20 11:55:33,104990.60182753432,104527.56394364874,105468.31252256146
2025-05-20 12:25:33,105203.68846292725,104723.65627830282,105664.0502227118
2025-05-20 12:55:33,105346.85910699745,104908.4601805342,105805.93199018361
2025-05-20 13:25:33,105403.34519696177,104957.42292122076,105861.77303746628
2025-05-20 13:55:33,105368.12794405458,104893.95060607373,105829.206661236
2025-05-20 14:25:33,105249.9730457478,104800.40950637976,105691.34542067675
2025-05-20 14:55:33,105071.29013645572,104636.03584638164,105525.11768200803
2025-05-20 15:25:33,104865.54242863272,104412.3655355225,105303.98402347504
2025-05-20 15:55:33,104672.43324335977,104201.8861464551,105141.56292993431
2025-05-20 16:25:33,104531.57688024954,104048.9177877981,104980.39714593125
