ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:38:45,106739.39752832236,103951.33626095603,109551.07154565651
2025-05-23 16:08:45,106719.20395410509,103799.89019314469,109693.91443948133
2025-05-23 16:38:45,106723.94271288281,103846.81807621197,109679.90834883276
2025-05-23 17:08:45,106726.8114783124,103767.65150657955,109576.39266865877
2025-05-23 17:38:45,106697.35396021225,103804.0331980746,109445.89077949397
2025-05-23 18:08:45,106610.83340555642,103813.1543196277,109558.41257388494
2025-05-23 18:38:45,106456.57791848818,103512.33030331384,109464.56800733294
2025-05-23 19:08:45,106242.9439243794,103444.74723764646,109284.10411859133
2025-05-23 19:38:45,105997.36011321603,103224.21112815493,108974.21019635042
2025-05-23 20:08:45,105761.24374689408,102798.4754185631,108697.82300902803
2025-05-23 20:38:45,105580.98109155758,102778.30999632235,108457.77451404119
2025-05-23 21:08:45,105497.16465668628,102637.17241466965,108411.45762559146
2025-05-23 21:38:45,105534.62198746641,102704.76814676537,108408.53805273362
2025-05-23 22:08:45,105695.48538202845,103077.15143883409,108623.82196103927
2025-05-23 22:38:45,105956.84989663205,103041.93717136407,108753.85895855137
2025-05-23 23:08:45,106273.65511823037,103455.2323870782,109402.55670476236
2025-05-23 23:38:45,106586.41445340763,103637.76726325833,109547.73334396267
2025-05-24 00:08:45,106832.37602327963,103798.17710345137,109857.56572791134
2025-05-24 00:38:45,106957.79279989775,104352.6855408427,110195.30796039982
2025-05-24 01:08:45,106928.50173732886,104015.2907843421,109692.0598347505
2025-05-24 01:38:45,106736.26536796831,103960.073088681,109736.4338260195
2025-05-24 02:08:45,106399.3931228077,103435.79268230795,109235.77409594598
2025-05-24 02:38:45,105957.74050295848,103119.55537990334,108903.72532768392
2025-05-24 03:08:45,105463.7111711223,102705.94237769696,108436.29913160951
2025-05-24 03:38:45,104971.80663432725,102033.8577370391,108179.27928325723
2025-05-24 04:08:45,104529.32836708063,101659.69415099644,107257.97279709228
2025-05-24 04:38:45,104170.16134986182,101275.04389374863,107076.10102239827
2025-05-24 05:08:45,103912.50773266116,101194.13747701343,106655.96125080965
2025-05-24 05:38:45,103760.35885451538,100868.37844047924,106776.59692041829
2025-05-24 06:08:45,103707.64135132259,100783.19662165883,106617.32413178876
2025-05-24 06:38:45,103743.47568315448,100963.63116098288,106603.08917705095
2025-05-24 07:08:45,103856.89719618615,101032.31154899899,106683.58326230086
2025-05-24 07:38:45,104039.71248829002,101251.66251572041,106979.57334587032
2025-05-24 08:08:45,104286.82399512651,101399.17593555003,107315.64057267002
2025-05-24 08:38:45,104594.18487027498,101855.10681753795,107430.37847938611
2025-05-24 09:08:45,104955.31091004181,101966.483423821,107791.28610318936
2025-05-24 09:38:45,105357.75506741286,102388.16767744996,108370.28221716844
2025-05-24 10:08:45,105781.00873761001,102936.85988452348,108861.42118570987
2025-05-24 10:38:45,106196.9156529914,103373.23406361208,109335.09216870964
2025-05-24 11:08:45,106572.9576132277,103648.94189927643,109522.78313613968
2025-05-24 11:38:45,106877.8693745808,103997.27333234393,109507.69238480894
2025-05-24 12:08:45,107088.20437170543,104338.64384705164,109874.03442683865
2025-05-24 12:38:45,107193.97819801541,104285.74716169763,110261.80824521514
2025-05-24 13:08:45,107201.58398254763,104313.1158228908,110350.62136298331
2025-05-24 13:38:45,107132.85220969874,104247.65588244383,110140.47208196414
2025-05-24 14:08:45,107020.22603030704,104262.91968182853,109917.60539015813
2025-05-24 14:38:45,106899.16826567517,104021.79956358812,110022.27636462988
2025-05-24 15:08:45,106799.72297325837,103991.3776113418,109738.0282172763
