ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:17:45,104921.00569023991,102585.59744596887,107335.46108881201
2025-05-23 01:47:45,104318.10531790166,102077.27948978778,106744.76700651861
2025-05-23 02:17:45,103832.76108767382,101563.80629610996,105990.86611870542
2025-05-23 02:47:45,103529.06184421413,101273.02996490599,105837.26404287158
2025-05-23 03:17:45,103431.80185980348,101138.06055518665,105818.2785916188
2025-05-23 03:47:45,103522.43640496375,101338.32090449877,106074.01703868006
2025-05-23 04:17:45,103744.61043119922,101411.73043264817,106164.18882740615
2025-05-23 04:47:45,104018.1253814076,101733.8280231015,106299.85845086887
2025-05-23 05:17:45,104258.50642385246,101906.29120152854,106602.49148714944
2025-05-23 05:47:45,104397.7429906218,102141.99505026729,106702.41632250579
2025-05-23 06:17:45,104400.9294634235,102124.55086003931,106581.40792934294
2025-05-23 06:47:45,104274.20604120112,102017.98529183662,106578.04072283336
2025-05-23 07:17:45,104061.79120744602,101768.25266167698,106317.6350263374
2025-05-23 07:47:45,103833.21914626978,101417.46650894271,106119.54186765128
2025-05-23 08:17:45,103664.75001525407,101394.33837367297,105922.38658323228
2025-05-23 08:47:45,103620.2003420155,101403.73825594145,105940.27847469349
2025-05-23 09:17:45,103735.96634190193,101649.51660047029,106162.93512358973
2025-05-23 09:47:45,104013.41008709163,101765.23443503412,106393.14013904832
2025-05-23 10:17:45,104419.83504096094,102235.35879713434,106984.65713955014
2025-05-23 10:47:45,104897.43184416278,102615.42143514013,107383.84243080344
2025-05-23 11:17:45,105377.91569695297,103100.53148083367,107687.93096653484
2025-05-23 11:47:45,105799.19984581893,103543.2236986179,108159.00155220786
2025-05-23 12:17:45,106119.728751527,103737.70120888703,108154.0279148106
2025-05-23 12:47:45,106326.53572333179,103852.17632610869,108629.76259655021
2025-05-23 13:17:45,106434.86892990266,104263.18147603389,108915.26301661246
2025-05-23 13:47:45,106479.8515697592,104241.64356945465,108949.2538469782
2025-05-23 14:17:45,106503.10391825496,104135.48386822715,109022.96409230363
2025-05-23 14:47:45,106538.62617583467,104184.18167553807,109033.74284189474
2025-05-23 15:17:45,106602.16583798692,104286.44434179289,109074.28110906121
2025-05-23 15:47:45,106687.02951473101,104364.79800938764,108946.79314742064
2025-05-23 16:17:45,106767.3787878129,104526.43127996885,109129.3540468275
2025-05-23 16:47:45,106807.9603863228,104505.6485465428,109239.39266397667
2025-05-23 17:17:45,106777.36451823043,104561.85390552918,109136.27860317868
2025-05-23 17:47:45,106660.72102085537,104269.02286859322,109077.76816184705
2025-05-23 18:17:45,106467.69573794554,104144.09205330808,108923.3658297409
2025-05-23 18:47:45,106232.95739274216,103881.8937938435,108755.48294995849
2025-05-23 19:17:45,106008.61705717124,103598.65022525401,108678.7125347589
2025-05-23 19:47:45,105850.64803456324,103495.36493825214,108195.23876850375
2025-05-23 20:17:45,105803.05148711949,103560.51586099928,108169.22646740406
2025-05-23 20:47:45,105884.06404971366,103711.8931841584,108307.1282907349
2025-05-23 21:17:45,106078.11772472913,103742.83311822767,108292.49448558629
2025-05-23 21:47:45,106335.95732415987,103921.47466005734,108697.57195976905
2025-05-23 22:17:45,106583.58948766011,104182.88925808572,109091.33185833697
2025-05-23 22:47:45,106738.68365972738,104457.51819288779,109358.74646969986
2025-05-23 23:17:45,106730.86853541831,104373.87802250519,109019.13443810516
2025-05-23 23:47:45,106520.67304804543,104251.5201536529,108983.96525416012
2025-05-24 00:17:45,106111.55488626104,103831.34699140288,108620.12724256945
2025-05-24 00:47:45,105551.13177336536,103345.73190362054,108014.76830340747
