ds,yhat,yhat_lower,yhat_upper
2025-05-23 00:20:29,104732.67940910389,102588.2957459576,106847.57191607376
2025-05-23 00:50:29,104318.4642811668,102305.86028871377,106375.46342177188
2025-05-23 01:20:29,103940.94056352087,101840.94685494612,105927.82025997134
2025-05-23 01:50:29,103652.9452741025,101508.95716768775,105867.98865830393
2025-05-23 02:20:29,103492.23028496698,101397.6848616733,105566.9512536404
2025-05-23 02:50:29,103472.64752148553,101455.18630377852,105713.5490214368
2025-05-23 03:20:29,103580.52437588494,101564.94366491736,105623.22723628231
2025-05-23 03:50:29,103777.12566981144,101775.51970082108,105947.61132507873
2025-05-23 04:20:29,104006.88291488354,101993.53976178446,106150.20805540608
2025-05-23 04:50:29,104209.81277367477,102090.35592573232,106282.57045807621
2025-05-23 05:20:29,104335.40777427962,102479.7160542089,106372.07486673565
2025-05-23 05:50:29,104354.61872748379,102243.54764278384,106455.61734007807
2025-05-23 06:20:29,104266.77120198589,102340.00586878236,106458.64729537557
2025-05-23 06:50:29,104099.51928090821,101963.07954849393,106379.32166014018
2025-05-23 07:20:29,103901.89999261452,102044.92097756959,105997.64591616904
2025-05-23 07:50:29,103732.48398005644,101691.17510854144,105773.47931371604
2025-05-23 08:20:29,103645.80824484488,101534.23949041252,105828.4663190761
2025-05-23 08:50:29,103680.41590195951,101689.84237021551,105698.28038374442
2025-05-23 09:20:29,103851.09241535296,101645.49533552301,105806.34490055143
2025-05-23 09:50:29,104146.70203728441,102087.35943327955,106264.66453483542
2025-05-23 10:20:29,104533.7579856963,102593.59497151317,106684.55761783365
2025-05-23 10:50:29,104964.68726514278,102890.28453081829,107167.29897512162
2025-05-23 11:20:29,105388.76754967953,103225.74368999538,107423.05915398062
2025-05-23 11:50:29,105763.07359507348,103635.63863010082,108055.76729580868
2025-05-23 12:20:29,106060.7155529556,103896.14638324131,108080.87139191823
2025-05-23 12:50:29,106274.35304493118,104261.60009582521,108389.25955484221
2025-05-23 13:20:29,106414.3251104511,104239.59660320643,108581.64870196352
2025-05-23 13:50:29,106502.32244333059,104410.9183210672,108687.78031828557
2025-05-23 14:20:29,106562.7811443253,104515.97015872237,108839.6492930325
2025-05-23 14:50:29,106614.68232238246,104741.86442528189,108787.41231847132
2025-05-23 15:20:29,106666.11023587102,104562.40220886527,108810.01984630321
2025-05-23 15:50:29,106712.95428700544,104483.02325783751,108869.72202153692
2025-05-23 16:20:29,106741.8694292879,104693.80102282442,108936.04135341202
2025-05-23 16:50:29,106736.36944923873,104790.45981278672,108989.24631009455
2025-05-23 17:20:29,106684.01427758517,104646.89749929159,108700.89126900015
2025-05-23 17:50:29,106582.31404205342,104274.31325903762,108562.59922594811
2025-05-23 18:20:29,106441.34825414604,104365.40483039428,108566.0646632285
2025-05-23 18:50:29,106282.119038795,104082.57135883006,108428.67327311338
2025-05-23 19:20:29,106131.00850911792,103931.1160716195,108178.31715415948
2025-05-23 19:50:29,106011.93966482302,103838.63875033024,108091.07986328569
2025-05-23 20:20:29,105938.55882007783,103811.5754788185,107965.07592625916
2025-05-23 20:50:29,105908.79529189791,103933.26209029544,108104.91053476086
2025-05-23 21:20:29,105903.56559342318,103682.16369897158,108179.19876618587
2025-05-23 21:50:29,105890.35094286542,103905.17818127583,108260.63625550305
2025-05-23 22:20:29,105831.09931586128,103773.14836899228,107969.66604751347
2025-05-23 22:50:29,105692.63666582652,103480.76242972816,107967.63735191716
2025-05-23 23:20:29,105456.84787713327,103403.23986188056,107506.0083785189
2025-05-23 23:50:29,105127.67333174824,103075.06420541399,107190.10186642809
