ds,yhat,yhat_lower,yhat_upper
2025-05-17 13:59:44,102798.84404346981,102633.6665985618,102951.78566516675
2025-05-17 14:59:44,100423.51689764587,99935.60471689062,100902.65824881976
2025-05-17 15:59:44,96806.18616106527,95770.41524071281,97732.82109302751
2025-05-17 16:59:44,93269.04269054806,91598.73921634567,94726.41411962909
2025-05-17 17:59:44,91454.02724526645,89135.78118783272,93496.12489164126
2025-05-17 18:59:44,92275.13899435644,89192.64513973567,95003.85752231021
2025-05-17 19:59:44,95301.59942203341,91462.74644409846,98867.76395349536
2025-05-17 20:59:44,99060.90059808496,94288.99628621053,103681.73282246632
2025-05-17 21:59:44,102017.66563177403,96188.87062202426,107686.8999285813
2025-05-17 22:59:44,103464.26268211548,96676.10671811283,110289.65767602508
2025-05-17 23:59:44,103694.8525503624,95823.4636222732,111422.96869526326
2025-05-18 00:59:44,103471.83747869146,94466.68009773408,112431.02167164409
2025-05-18 01:59:44,103344.12477823497,93135.16376757452,113577.81403151498
2025-05-18 02:59:44,103376.79849834446,91631.25180657057,114759.94355891451
2025-05-18 03:59:44,103377.11105687568,90540.08910846167,115973.69020161926
2025-05-18 04:59:44,103249.73282055622,89202.52048192882,117229.9729362255
2025-05-18 05:59:44,103097.49040325164,87612.93261598996,118297.20547749453
2025-05-18 06:59:44,103044.03633343137,86277.3332879142,119678.87005167811
2025-05-18 07:59:44,103067.46959478357,84710.37369442481,120971.3623996788
2025-05-18 08:59:44,103070.91767248978,83217.92629971217,122490.1031029804
2025-05-18 09:59:44,103081.70313826272,81596.8599580502,123744.10419252094
2025-05-18 10:59:44,103269.98919646924,80354.10296046895,125423.20773591303
2025-05-18 11:59:44,103666.4111789973,79467.01730757397,127647.73320256398
2025-05-18 12:59:44,103851.08606632466,78067.16941753848,129175.98500297924
