ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:22:47,105676.45870804184,104386.48945313167,106963.84533044527
2025-05-21 15:52:47,105565.82930009913,104347.19628494502,106670.73205906103
2025-05-21 16:22:47,105522.10858985008,104266.5335958221,106814.71890018313
2025-05-21 16:52:47,105549.34843291638,104281.41333187999,106827.50081204636
2025-05-21 17:22:47,105635.04675090751,104413.11500722282,106978.15563958131
2025-05-21 17:52:47,105754.4644582803,104433.90992032397,106947.76971510313
2025-05-21 18:22:47,105877.03208758788,104595.16982998115,107099.29139039388
2025-05-21 18:52:47,105973.2400327506,104685.602349958,107222.64401161019
2025-05-21 19:22:47,106020.39798697263,104706.16732781156,107316.618043248
2025-05-21 19:52:47,106006.0346504364,104730.8094758938,107246.88578049174
2025-05-21 20:22:47,105928.41593141637,104581.0908203125,107177.18767806242
2025-05-21 20:52:47,105794.48990800706,104610.35000000728,107167.2254844178
2025-05-21 21:22:47,105616.25596952527,104285.31427221891,106836.57815167398
2025-05-21 21:52:47,105406.88663713288,104161.34685052994,106602.12699667843
2025-05-21 22:22:47,105177.82274505334,103938.07989358166,106397.83401646046
2025-05-21 22:52:47,104937.58901764794,103749.38717007227,106297.1052897599
2025-05-21 23:22:47,104692.41641935789,103466.29879692875,105970.80753274859
2025-05-21 23:52:47,104448.12317535536,103186.83291275974,105771.32000653389
2025-05-22 00:22:47,104212.28548001172,103050.57525308018,105541.96452553614
2025-05-22 00:52:47,103995.6408871444,102731.68342315387,105293.26788959262
2025-05-22 01:22:47,103811.93399470579,102531.81316544258,105186.18887102848
2025-05-22 01:52:47,103675.94934065518,102437.46368494313,104959.34014999642
2025-05-22 02:22:47,103600.11031930533,102358.00269420554,104826.49279273197
2025-05-22 02:52:47,103590.55935126609,102271.97131655023,104789.8438184282
2025-05-22 03:22:47,103643.91803141322,102275.0111729727,104958.0306243894
2025-05-22 03:52:47,103745.8811223007,102496.21516442705,105005.83373585399
2025-05-22 04:22:47,103872.42961691908,102641.40029780164,105042.98688447721
2025-05-22 04:52:47,103993.82170482584,102795.46595812998,105200.88848356498
2025-05-22 05:22:47,104080.7567686547,102763.96707364263,105305.62785732972
2025-05-22 05:52:47,104111.38777422103,102850.30488660128,105341.54308410789
2025-05-22 06:22:47,104077.40951376574,102752.01376882695,105287.94380434447
2025-05-22 06:52:47,103987.4788543531,102672.78129534448,105207.54521885095
2025-05-22 07:22:47,103866.79877996194,102620.23713270412,105138.76055697394
2025-05-22 07:52:47,103752.67885790682,102524.06998387628,105059.53495498834
2025-05-22 08:22:47,103686.95153453207,102427.78418800958,104904.21466592085
2025-05-22 08:52:47,103706.92751653038,102450.35984919913,104908.14482361524
2025-05-22 09:22:47,103836.90168260857,102586.74379328801,105047.49826892944
2025-05-22 09:52:47,104082.06439193226,102759.39030728985,105267.48725288716
2025-05-22 10:22:47,104426.16173898827,103207.37353399239,105679.2040279697
2025-05-22 10:52:47,104833.52874736657,103608.14908758379,106114.28768738778
2025-05-22 11:22:47,105255.28395248867,103986.5275788284,106599.07432019302
2025-05-22 11:52:47,105638.592352011,104419.82384474186,106947.05474633732
2025-05-22 12:22:47,105937.11122804573,104695.56311927798,107224.00882842975
2025-05-22 12:52:47,106120.26697005017,104823.8391724119,107401.52613551267
2025-05-22 13:22:47,106179.12459087283,104943.27806980548,107414.67935772218
2025-05-22 13:52:47,106127.40164441676,104843.45416167965,107378.48329151633
2025-05-22 14:22:47,105997.45522469592,104751.96859099073,107269.00708717799
2025-05-22 14:52:47,105832.40251807448,104576.6626409721,107104.06133155523
