ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:17:40,104539.70978888855,104111.74249400618,104954.13370404381
2025-05-19 15:47:40,104267.94345125207,103866.08629124872,104712.96814935055
2025-05-19 16:17:40,104086.4830725272,103662.00270142943,104509.39734995249
2025-05-19 16:47:40,104035.38806632887,103607.05068903443,104459.27479643522
2025-05-19 17:17:40,104132.7797616876,103739.61354143357,104552.6366641288
2025-05-19 17:47:40,104371.15957711442,103937.10646492294,104769.30539732616
2025-05-19 18:17:40,104718.0885965595,104279.00487188577,105132.214175342
2025-05-19 18:47:40,105121.18819338454,104684.8846828367,105522.7096857283
2025-05-19 19:17:40,105516.75475378936,105079.82028936163,105898.51389381514
2025-05-19 19:47:40,105840.59498433956,105424.87193717048,106288.21390216699
2025-05-19 20:17:40,106039.10692204136,105580.9937228925,106429.16044207329
2025-05-19 20:47:40,106078.39037424634,105649.70823321417,106510.40652936259
2025-05-19 21:17:40,105949.48216653304,105499.2938957227,106386.01799356769
2025-05-19 21:47:40,105668.69743181644,105252.18131407861,106062.73274087727
2025-05-19 22:17:40,105273.27130474341,104809.74327562268,105697.64986953599
2025-05-19 22:47:40,104813.61615434499,104391.52738295733,105263.80585543338
2025-05-19 23:17:40,104344.1590411431,103910.3421873511,104750.48954547787
2025-05-19 23:47:40,103914.74891327492,103476.88943441898,104313.42826494604
2025-05-20 00:17:40,103564.13277815006,103159.28366580118,103978.58552716949
2025-05-20 00:47:40,103316.26024566602,102915.6027843585,103719.58717163604
2025-05-20 01:17:40,103179.45413166232,102746.07216864188,103601.80461798357
2025-05-20 01:47:40,103147.95072636682,102749.17089226762,103550.12029292581
2025-05-20 02:17:40,103205.02358409323,102793.01184642981,103631.60384031512
2025-05-20 02:47:40,103326.8418620752,102922.83842432167,103733.52076738556
2025-05-20 03:17:40,103486.32932206852,103095.73136092615,103880.87193028945
2025-05-20 03:47:40,103656.52236752454,103240.93292475912,104058.41064055456
2025-05-20 04:17:40,103813.20413937554,103424.57539984905,104228.40848487029
2025-05-20 04:47:40,103936.83823860277,103511.20875672509,104331.47174300818
2025-05-20 05:17:40,104013.96932006434,103617.83615375796,104431.32768082092
2025-05-20 05:47:40,104038.26046478309,103617.79406423405,104457.65530373655
2025-05-20 06:17:40,104011.21308458956,103603.56674211766,104440.52445144646
2025-05-20 06:47:40,103942.43092261249,103545.04784996003,104366.85787267717
2025-05-20 07:17:40,103849.14144736805,103418.40521223105,104261.73722031739
2025-05-20 07:47:40,103754.66193379754,103330.18673834455,104181.94683859193
2025-05-20 08:17:40,103685.63352309144,103267.43685862517,104086.39842629244
2025-05-20 08:47:40,103668.12057362802,103292.63509444318,104074.68215421066
2025-05-20 09:17:40,103723.00849866885,103309.99503913148,104149.33467512445
2025-05-20 09:47:40,103861.43527658179,103426.73917645485,104271.81233306446
2025-05-20 10:17:40,104081.1776891476,103681.55708207237,104495.93869349762
2025-05-20 10:47:40,104364.92897627484,103959.50155963194,104782.10787512713
2025-05-20 11:17:40,104681.21862053963,104281.16910620182,105082.4207333485
2025-05-20 11:47:40,104988.32211189458,104581.08424297915,105400.08904197927
2025-05-20 12:17:40,105240.90449860929,104829.17073838963,105672.4779263972
2025-05-20 12:47:40,105398.42111236877,104991.97892884263,105827.75558014604
2025-05-20 13:17:40,105433.64495146718,105021.1684789316,105844.70980180822
2025-05-20 13:47:40,105339.35463176906,104950.52355455182,105735.43086400897
2025-05-20 14:17:40,105131.41267209082,104703.06472660557,105549.46080559728
2025-05-20 14:47:40,104847.22707874326,104447.99488210944,105226.62626236548
