ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:20:44,104976.7939818215,104223.85828591503,105703.87685221303
2025-05-20 16:50:44,104921.9723047736,104184.05842530246,105639.45307515621
2025-05-20 17:20:44,104931.80280541937,104235.65544965837,105688.42252315758
2025-05-20 17:50:44,105009.26453687456,104270.96070754854,105748.81303885825
2025-05-20 18:20:44,105145.09901076904,104383.33574206804,105839.27684190884
2025-05-20 18:50:44,105319.09175606546,104569.88110096876,106053.45774273999
2025-05-20 19:20:44,105503.11137179896,104834.45811004339,106300.87712853179
2025-05-20 19:50:44,105665.45751945535,104973.36247270757,106443.9424361442
2025-05-20 20:20:44,105775.8407647598,105037.563106149,106569.18620834283
2025-05-20 20:50:44,105810.17664329376,105036.06879741343,106551.61343539867
2025-05-20 21:20:44,105754.37519877187,105025.02295669215,106468.13731780829
2025-05-20 21:50:44,105606.47397359944,104868.77539466192,106362.13584511985
2025-05-20 22:20:44,105376.77713392484,104605.62834480313,106108.794444277
2025-05-20 22:50:44,105086.05336326487,104335.37976802918,105830.23847768312
2025-05-20 23:20:44,104762.20801648039,104017.54760237342,105522.9918357589
2025-05-20 23:50:44,104436.08892314868,103696.27301795744,105097.54072604966
2025-05-21 00:20:44,104137.16366061133,103365.67281579538,104851.01179202771
2025-05-21 00:50:44,103889.72938768532,103150.03066157374,104700.94495795525
2025-05-21 01:20:44,103710.13677052574,103028.4227757516,104463.140373706
2025-05-21 01:50:44,103605.29241932898,102888.22313250814,104321.07555343509
2025-05-21 02:20:44,103572.50152214579,102829.77552991339,104294.49182785681
2025-05-21 02:50:44,103600.5501283682,102903.38127933086,104280.14493727147
2025-05-21 03:20:44,103671.80766461737,102983.55965960666,104478.50562965628
2025-05-21 03:50:44,103765.04579261251,103026.38856573633,104449.54863956776
2025-05-21 04:20:44,103858.61109005965,103137.74480591212,104580.07515148284
2025-05-21 04:50:44,103933.55548107384,103226.25712823348,104640.35529239156
2025-05-21 05:20:44,103976.32733044331,103303.77799091663,104734.00176884008
2025-05-21 05:50:44,103980.66814692628,103267.75374402115,104657.4432110795
2025-05-21 06:20:44,103948.45086200708,103249.23443953949,104677.94092041426
2025-05-21 06:50:44,103889.33084779955,103151.47547425886,104608.58609069063
2025-05-21 07:20:44,103819.24292117763,103109.91201537743,104584.88221048638
2025-05-21 07:50:44,103757.94051379753,103023.93065455683,104471.59301207591
2025-05-21 08:20:44,103725.90985054661,102954.7838168208,104495.4374985931
2025-05-21 08:50:44,103741.08216667,103074.31173928024,104488.60123438656
2025-05-21 09:20:44,103815.8018809954,103082.99493133799,104571.4176141977
2025-05-21 09:50:44,103954.48956774268,103219.9042717671,104703.49797604397
2025-05-21 10:20:44,104152.37129740113,103363.70630890854,104922.66556289421
2025-05-21 10:50:44,104395.53426159044,103667.94212640973,105092.3640555412
2025-05-21 11:20:44,104662.41238415395,103890.6922570415,105407.68230784498
2025-05-21 11:50:44,104926.60585783502,104197.96108667509,105633.91543662197
2025-05-21 12:20:44,105160.70826888854,104431.89714314645,105893.50267897554
2025-05-21 12:50:44,105340.58923822986,104609.2400093375,106087.47187023828
2025-05-21 13:20:44,105449.41645930184,104729.04818816272,106181.35924377272
2025-05-21 13:50:44,105480.66224229163,104739.13996489908,106202.1245915351
2025-05-21 14:20:44,105439.4681068804,104653.16311857499,106197.03498711366
2025-05-21 14:50:44,105342.02997336195,104595.8779382397,106075.84690570788
2025-05-21 15:20:44,105213.05275030516,104528.27228993087,105973.69578999237
2025-05-21 15:50:44,105081.70605795126,104333.79882779816,105762.88758010777
