ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:52:33,105752.89067322416,104410.19018715725,107014.49191549075
2025-05-21 15:22:33,105603.51964029817,104277.26621302847,106884.73758152827
2025-05-21 15:52:33,105507.8701860053,104221.03128845937,106792.9831533124
2025-05-21 16:22:33,105484.42732293859,104231.45489364404,106730.54556651396
2025-05-21 16:52:33,105533.14301077653,104264.92567117671,106802.91348594244
2025-05-21 17:22:33,105637.35762184017,104469.96378517075,106948.71814846959
2025-05-21 17:52:33,105769.0484586655,104505.93949555617,107055.48122781588
2025-05-21 18:22:33,105895.95567366183,104542.12386775565,107217.81325864169
2025-05-21 18:52:33,105988.80401784088,104772.58795376064,107210.91864482814
2025-05-21 19:22:33,106026.91491350325,104882.69075351604,107269.21259350216
2025-05-21 19:52:33,106001.01307291815,104674.147154418,107355.72462032933
2025-05-21 20:22:33,105912.86708935455,104682.5944282764,107233.22985528443
2025-05-21 20:52:33,105772.3170859588,104588.92516545471,107054.01387482793
2025-05-21 21:22:33,105592.93769850767,104258.01815418826,106932.8742411307
2025-05-21 21:52:33,105387.84468317809,104186.65647944824,106614.34472734178
2025-05-21 22:22:33,105166.9276894865,103994.32293729839,106456.45566038684
2025-05-21 22:52:33,104936.19369790363,103736.86209438968,106185.70619257257
2025-05-21 23:22:33,104699.14682753813,103377.31193843947,105986.23357141696
2025-05-21 23:52:33,104459.44342520073,103146.98378067932,105675.29644780423
2025-05-22 00:22:33,104223.64316888312,102994.486533943,105501.37498825646
2025-05-22 00:52:33,104002.8466292833,102665.19902107737,105307.83242621335
2025-05-22 01:22:33,103812.3761740955,102693.88986878695,105104.71624648037
2025-05-22 01:52:33,103669.30633659015,102389.46500240045,104852.15467584942
2025-05-22 02:22:33,103588.37618325744,102385.7536992369,104786.28443898355
2025-05-22 02:52:33,103577.39602794393,102361.51177472746,104856.12189319279
2025-05-22 03:22:33,103633.53080292186,102455.2422049716,104910.09481408824
2025-05-22 03:52:33,103741.7387481255,102424.13989219278,104987.41253725837
2025-05-22 04:22:33,103876.1913192199,102648.01761325651,105090.05530258575
2025-05-22 04:52:33,104004.78218187213,102830.85660723399,105284.34962543668
2025-05-22 05:22:33,104095.98522467095,102847.40482816995,105380.96278192977
2025-05-22 05:52:33,104126.54313427274,102892.04420773254,105335.92429540402
2025-05-22 06:22:33,104088.01003893312,102886.70980778284,105404.72782980416
2025-05-22 06:52:33,103990.25508984343,102717.56991089677,105235.5726578534
2025-05-22 07:22:33,103860.72114229725,102568.01807088153,105252.92465176374
2025-05-22 07:52:33,103739.34405630907,102516.9520815588,104882.14995249339
2025-05-22 08:22:33,103670.20244777876,102348.40922259452,104954.76729453265
2025-05-22 08:52:33,103691.80058564007,102469.11171308368,104899.12742740786
2025-05-22 09:22:33,103828.17575099345,102620.8231492691,105049.78391303982
2025-05-22 09:52:33,104082.78496901327,102852.942636674,105298.94083723708
2025-05-22 10:22:33,104436.52638563252,103123.29109023373,105655.6598388669
2025-05-22 10:52:33,104850.44987009437,103557.79450066213,106103.7074885851
2025-05-22 11:22:33,105272.80313813825,104000.20508262185,106545.90985594073
2025-05-22 11:52:33,105649.11812688618,104399.88327092133,106927.11781339087
2025-05-22 12:22:33,105933.22353440365,104690.9742426702,107251.7704254756
2025-05-22 12:52:33,106096.64096490263,104894.62024048022,107404.4505894299
2025-05-22 13:22:33,106134.05052986775,104870.54318055791,107463.67602413385
2025-05-22 13:52:33,106063.46445991365,104835.05822609611,107284.15115665269
2025-05-22 14:22:33,105921.16917414621,104632.39885147533,107111.38577336776
