ds,yhat,yhat_lower,yhat_upper
2025-05-22 07:32:16,103815.11377568687,102430.91010156623,105355.10159039959
2025-05-22 08:02:16,103727.36643783834,102322.13821100966,105197.9837856725
2025-05-22 08:32:16,103707.52177901617,102392.42382032843,105085.3405836452
2025-05-22 09:02:16,103779.94827381364,102347.85898025542,105113.79957563533
2025-05-22 09:32:16,103954.60049855152,102593.58873745747,105333.49849806904
2025-05-22 10:02:16,104224.79458367385,102960.0509793172,105581.99560700484
2025-05-22 10:32:16,104568.09652217112,103161.53748236038,106013.32721467613
2025-05-22 11:02:16,104950.14985269422,103598.91016119569,106473.60650469139
2025-05-22 11:32:16,105330.72469899752,103925.92155224759,106751.59357298148
2025-05-22 12:02:16,105670.81525355275,104272.82025097194,107228.5068301806
2025-05-22 12:32:16,105939.35213192967,104552.59443082364,107499.15175922685
2025-05-22 13:02:16,106118.14072976947,104680.19770520719,107502.27825596309
2025-05-22 13:32:16,106204.03387679555,104876.96931914617,107514.30647750961
2025-05-22 14:02:16,106208.01958602642,104727.75183060308,107739.410528117
2025-05-22 14:32:16,106151.65601676558,104653.09548143373,107574.42171485731
2025-05-22 15:02:16,106061.87924210873,104682.53350322814,107592.79003768598
2025-05-22 15:32:16,105965.4745470957,104578.26532489643,107462.43055273214
2025-05-22 16:02:16,105884.40090305853,104588.23363229925,107396.82710301437
2025-05-22 16:32:16,105832.77855635264,104425.70629600622,107330.78683290203
2025-05-22 17:02:16,105815.84353005642,104502.42285054314,107272.24508473783
2025-05-22 17:32:16,105830.68970495772,104452.88215704424,107318.61345802489
2025-05-22 18:02:16,105868.26619923842,104411.22599085172,107378.72117112872
2025-05-22 18:32:16,105915.93119623556,104495.18485799899,107273.47305189332
2025-05-22 19:02:16,105959.89352519339,104515.47815593073,107382.26047739618
2025-05-22 19:32:16,105987.06934794909,104596.92505536339,107483.77444909202
2025-05-22 20:02:16,105986.1751530067,104521.7998802676,107464.30170153736
2025-05-22 20:32:16,105948.17631420957,104529.5126576286,107365.27192644545
2025-05-22 21:02:16,105866.41787058568,104468.08777539193,107233.35528363015
2025-05-22 21:32:16,105736.81529353389,104312.09870481618,107219.55690010694
2025-05-22 22:02:16,105558.36516162076,104106.23394803719,106919.25184060355
2025-05-22 22:32:16,105333.99532134751,103961.1064815987,106787.69805992398
2025-05-22 23:02:16,105071.50259810635,103658.8784530577,106507.7484276439
2025-05-22 23:32:16,104784.1294218786,103413.78088908608,106183.89662478912
2025-05-23 00:02:16,104490.29247424017,103055.13644776071,105858.23041236402
2025-05-23 00:32:16,104212.1264365807,102880.62961589385,105629.00118259333
2025-05-23 01:02:16,103972.80726640119,102553.01967664673,105320.30467616557
2025-05-23 01:32:16,103792.98225201496,102343.32578768152,105197.41664664327
2025-05-23 02:02:16,103686.95032345733,102381.52744911012,104973.61195669552
2025-05-23 02:32:16,103659.4173885219,102381.22451610434,105012.4056639984
2025-05-23 03:02:16,103703.65057349831,102300.83076419053,105142.01454148092
2025-05-23 03:32:16,103801.66468946618,102312.27814193208,105196.9481238956
2025-05-23 04:02:16,103926.7144678496,102499.95950061905,105279.23937594186
2025-05-23 04:32:16,104047.88213912166,102712.59089483862,105470.87017440479
2025-05-23 05:02:16,104136.02269769055,102681.10970879708,105511.6602469749
2025-05-23 05:32:16,104169.88540641071,102797.2065244532,105499.09914973642
2025-05-23 06:02:16,104141.02300816354,102706.12747779104,105552.56517496424
2025-05-23 06:32:16,104056.24971434331,102713.70199178983,105466.91228559145
2025-05-23 07:02:16,103936.9273182972,102521.13941456066,105272.13714893161
